SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"Party Panic is a crazy online and local-multiplayer party game. Compete against your friends in 30+ rapid fire minigames, play the Board Game mode, race through the brutal Gauntlet, or complete the trophy challenges on Trophy Island. You'll laugh, you'll cry, it's stupid. Grab your friends, pick your characters and get partying in this exciting and panic filled game! Over 30 unique minigames! Run, jump, and punch your way to first place! Fight over gems, chase exploding chickens, play football with your face! It's not a party without a board game. Take turns hitting the dice to move your Goober around the board and collect the most trophies. Adventure through the ancient ruins in 'The Temple of Goob', or the ridiculous 'Willy's Pizza Party'",2023-06-20,/game/40230,https://image.api.playstation.com/vulcan/img/cfn/11307Ob-9Fa_5Z7HmoPq18fVgkJ-6XVlgzUIKsyjKPWy1W3YPYvq2NCWnmfUXl5BRXogufzlRNtgdF7v-36JG7lrTqUELeMF.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5593-CUSA20065_00-PARTYPANICGAME02,https://www.youtube.com/watch?v=MSP5ueIvbok,25%,0,"Casual, Family, Party",121.87,https://image.api.playstation.com/vulcan/img/cfn/11307Ob-9Fa_5Z7HmoPq18fVgkJ-6XVlgzUIKsyjKPWy1W3YPYvq2NCWnmfUXl5BRXogufzlRNtgdF7v-36JG7lrTqUELeMF.png,,Party Panic,TRD,EVERGLOW INTERACTIVE INC,2020-08-20,party-panic-ps4-tr,,0,162.5,0,121.87,1
,2023-07-05,"Rediscover everything with the Manifold Garden Deluxe Edition. Experience the award-winning game, lose yourself in the soundtrack by composer Laryssa Okada, and customize with a PS4 Dynamic Theme created by Truant Pixel. The Deluxe Edition Includes: - Manifold Garden (PS4 + PS5) - Manifold Garden Original Soundtrack - Manifold Garden PS4 Dynamic Theme --- Manifold Garden is a game that reimagines the laws of physics. Rediscover gravity and explore a beautiful Escher-esque world of impossible architecture. Geometry repeats infinitely in every direction, and falling down leads you back to where you started. Manipulate gravity to change your perspective and see the world in new ways. Master the rules of the universe and restore a barren world with vegetation and life. Manifold Garden has been nominated for several awards, including “Best Debut” from the Game Developers Choice Awards and the BAFTA Awards. It was selected as one of the New Yorker’s best games of 2019, and was one of the Design Museum's Designs of the Year for 2020. What the Critics Say: “A beautiful meditation on the human brain, nature, mathematics, time, space and creation.” - EDGE “Manifold Garden is a feast for the eyes and the mind” - GameSpot ? A beautiful world filled with mind-bending puzzles. ? Manipulate gravity to gain new perspectives and walk on any surface. ? Explore expansive architectural structures that repeat infinitely. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307-VODuvAWfAkSb_08w9MljmfsloReAGwBGMvQcU0fRqEy8FzyQmixQ91Uul_Z5TsSafZd1T1sdDW_W6S5R1ET6ceUCiu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0689-CUSA11692_00-MANIGARDENDELUXE,,50%,,"Adventure, Puzzle",103.2,https://image.api.playstation.com/vulcan/img/cfn/11307-VODuvAWfAkSb_08w9MljmfsloReAGwBGMvQcU0fRqEy8FzyQmixQ91Uul_Z5TsSafZd1T1sdDW_W6S5R1ET6ceUCiu.png,,Manifold Garden Deluxe Edition,TRD,WILLIAM CHYR STUDIO LLC,2020-08-17,manifold-garden-deluxe-edition-ps4-tr,,0,258,,129,1
,2023-07-05,"Maid of Sker is a first-person survival horror, set in a remote hotel with a gory and macabre history from British folklore. Armed with only a defensive sound device, you’ll utilise stealth tactics to avoid death amongst a cult of sound-based AI enemies. Brave the nightmares of the Quiet Ones. Do not panic…don’t even breathe! Don't Knock Twice is a first-person horror game based on a psychologically terrifying urban legend. To save her estranged daughter, a guilt-ridden mother must uncover the frightening truth behind the urban tale of a vengeful, demonic witch. One knock to wake her from her bed, twice to raise her from the dead.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202008/0314/vSGFuHvjbvwegHRjaWjMM88J.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA14939_00-6953702544764990,,35%,,Unique,184.25,https://image.api.playstation.com/vulcan/ap/rnd/202008/0314/vSGFuHvjbvwegHRjaWjMM88J.png,,British Horror Bundle,TRD,Wales Interactive Limited,2020-08-11,british-horror-bundle-ps4-tr,,0,335,,217.75,1
,2023-07-05,This DLC contains all the music from the game 'Darkness Rollercoaster - Ultimate Shooter Edition'. More than 20 musics await you in a level specially designed to listen to them or the decorations light up to the rhythm of the musics. Disclaimer : You must have the game 'Darkness Rollercoaster - Ultimate Shooter Edition' to install and use this content.,2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307mz7Ddj9g_DsOzv0WKaY3mxzqwWJr51Z0Q-AAGqqqukAbvFMNKDtVW1XYCfv0FS0vvnKvkbkK1vKubrfkymPqfwCUlxv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-DRCTHEGAME210481,,20%,,"Action, Adventure, Family",5.7,https://image.api.playstation.com/vulcan/img/cfn/11307mz7Ddj9g_DsOzv0WKaY3mxzqwWJr51Z0Q-AAGqqqukAbvFMNKDtVW1XYCfv0FS0vvnKvkbkK1vKubrfkymPqfwCUlxv.png,,Darkness Rollercoaster -  Anniversary Edition,TRD,CREATIVE VR 3D,2020-08-06,darkness-rollercoaster---anniversary-edition-ps4-tr,,0,9.5,,7.6,1
,2023-07-05,"Darkness rollercaster is an Arcade / Shooter where the player has to face enemies in a variety of environments. Dive into Cave, Space, Fantasy land and more to live this amazing railshooter adventure ! + More than 20 musics await you in a level specially designed to listen to them or the decorations light up to the rhythm of the musics. This product supports the following languages: English",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/113074jrDtVRxEdIJBIij_FNh57hK4OokkULZ4KhUhmJcfJkfhsCKdx02_-BdNp2TmZXNnvNBenCz1UWjgF9ou-OZ8E-_eVT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-DRCTHEGAME020812,,20%,,"Action, Adventure, Family",40.2,https://image.api.playstation.com/vulcan/img/cfn/113074jrDtVRxEdIJBIij_FNh57hK4OokkULZ4KhUhmJcfJkfhsCKdx02_-BdNp2TmZXNnvNBenCz1UWjgF9ou-OZ8E-_eVT.png,,Darkness Rollercoaster -  Anniversary Edition,TRD,CREATIVE VR 3D,2020-08-06,darkness-rollercoaster---anniversary-edition-ps4-tr,,0,67,,53.6,1
,2023-07-05,"Pick your cube and blast your way to victory in RogueCube! Choose from solo campaign, local multiplayer campaign or local multiplayer competitive modes and duke it out. Can you capture the eight vertices and clear each zone? Jump dodge and shoot your way to victory! Features * 3 playable cube characters and 6 additional unlockable characters * 37 unique weapons to take down your enemies * 11 exciting levels to explore * 4 unique bosses",2023-06-20,/game/106603,https://image.api.playstation.com/vulcan/ap/rnd/202007/2218/ayOXgjfFI82D3v110ybklEdF.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA14184_00-RATAGAMROGUECUBE,,80%,2,Unique,9.8,https://image.api.playstation.com/vulcan/ap/rnd/202007/2218/ayOXgjfFI82D3v110ybklEdF.png,,RogueCube,TRD,Ratalaika Games SL,2020-08-04,roguecube-ps4-tr,,0,49,0,9.8,1
,2023-07-05,"Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents. You are the last hope to a band of outcastes and refugees. Lead them across the randomly generated wastelands. Pick fights with greedy slavers and crazy machines using the turn-based card combat. Can you survive long enough to reach the mysterious Crypt? Nowhere Prophet is a single player card game with procedurally generated maps, a high difficulty and permadeath. At it's heart are two distinct parts of gameplay: Travel and combat. During travel you navigate across a procedurally generated map. Make sure your convoy has enough resources to travel as you pick your route. On your journey you will encounter strange places and even stranger people. You will be thrust into situations that put the fate of your followers in your hands. If you're lucky enough to gain some rewards, maybe for helping someone - or robbing them, then you can invest those to improve your decks. Recruit more followers to have more and different units to put into battle. Equip your prophet or level up and learn new skills to have access to stronger action cards in combat. You will have to overcome some enemies to keep your convoy and resources together. And sometimes you may even want to pick a fight for righteousness or just for loot. Once in battle the game changes to the turn-based card game mode. Play convoy cards to put your followers onto the field and position them so you can overcome your enemy. Or play action cards to dramatically change the battlefield. But be careful: If you're wounded you will have to find a safe place to heal. And if one of your followers takes too many wounds, they are lost forever. Nowhere Prophet is set on a far off planet called Soma. Your story begins many years after the Crash, a complete technological collapse. Civilization has broken down and the lack of resources made everyone turn either bandit or madman. In this world inspired by Indian culture you lead a convoy of outcastes. These desperate men and woman following your vision of a better future. Under your guidance they travel with you through the wastelands. Your goal is the Crypt, a mystical place that promises untainted technology and safety. If you can survive long enough to find it.",2023-06-20,/game/69248,https://image.api.playstation.com/vulcan/ap/rnd/202006/2309/XEozUpmOCdLB940sqK9hCvS5.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP3999-CUSA19091_00-NOWHEREPROPHETEU,https://www.youtube.com/watch?v=IadayVADjTw,50%,0,Strategy,79.5,https://image.api.playstation.com/vulcan/ap/rnd/202006/2309/XEozUpmOCdLB940sqK9hCvS5.png,,Nowhere Prophet,TRD,NO MORE ROBOTS,2020-07-30,nowhere-prophet-ps4-tr,,0,159,16,79.5,1
,2023-07-05,"Grab your yarn and knitting needles—in The Sims™ 4 Nifty Knitting Stuff Pack, Sims can craft their own clothes, toys, and knittable home decor! Young and old Sims alike can take a seat in their new rocking chair and start creating. When you’re done, rock your handcrafted styles or sell them on the new online shopping platform, Plopsy. Get Knitty with It — Knit clothing for the whole family, or decorate with knitted plant hangers, rugs, and even toys for kids! Once you've increased your skills, teach other Sims to pass your knitting knowledge along. Prepare to Rock — Plop down in one of the four new rocking chair variants to relax, knit, nap, or read a book. Elder Sims also have a new Reminiscence interaction. Recall the days of youth gone by in utter comfort. Shop Online with Plopsy — The more you knit, the more you can earn on Plopsy, the new online crafting marketplace. List or buy everything from socks to sweaters to paintings and woodworking projects.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202007/1504/NPyAA8lXcDSRLjpnAJP1hf4V.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA09216_00-TS4SP17000000000,,30%,,"Action, Simulation, Unique",118.3,https://image.api.playstation.com/vulcan/ap/rnd/202007/1504/NPyAA8lXcDSRLjpnAJP1hf4V.png,,The Sims™ 4 Nifty Knitting Stuff Pack,TRD,EA Swiss Sarl,2020-07-28,the-sims-4-nifty-knitting-stuff-pack-ps4-tr,,0,169,,118.3,1
,2023-07-05,"WELCOME TO EDEN Everreach: Project Eden is a fast-paced, story-driven action-RPG set on the visually stunning Planet Eden. In Everreach, you play as Nora Harwood, member of Everreach’s Security Division, on a mission to secure the colonization process of Eden and investigate mysterious incidents. Explore this vast alien world and descend into the planet’s depths to discover the ancient secrets of a long-forgotten civilization. Packed with tactical ground combat, high-speed vehicular warfare and a compelling level and skill system, Everreach immerses you in its intriguing story and diversified gameplay.",2023-06-20,/game/72615,https://image.api.playstation.com/vulcan/ap/rnd/202006/1911/57yAIUMoHHybdpD4MRGPGK2X.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0822-CUSA18934_00-EVERREACHSIEE000,https://www.youtube.com/watch?v=4jmRxoVpXEA,90%,6,"Action, Shooter",21.9,https://image.api.playstation.com/vulcan/ap/rnd/202006/1911/57yAIUMoHHybdpD4MRGPGK2X.png,,Everreach: Project Eden,TRD,HEADUP GAMES GMBH CO. KG,2020-07-23,everreach-project-eden-ps4-tr,,0,219,5,21.9,1
,2023-07-05,"RIDE 3: Are you a big racing fan? Have you always wanted to feel adrenaline racing through your veins? RIDE 3 is what you've been waiting for! In this chapter in the series you can race on 30 different tracks throughout the world on top of your favourite vehicles, having fun and personalising them using the various customisation options. What are you waiting for? Start your adventure with RIDE 3. MotoGP™19: Race with official 2019 Championship riders! Have fun with the new multiplayer experience and become Race Director. Challenge the new AI, take a ride through the history of the MotoGP™ and unleash your creativity with the graphic editors.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202006/2916/LoIJWupcG5PZt7G9LSS3NQ64.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA10100_00-MOTORACINGBUNDLE,,90%,,Driving/Racing,52.9,https://image.api.playstation.com/vulcan/ap/rnd/202006/2916/LoIJWupcG5PZt7G9LSS3NQ64.png,,Motorbike Racing Bundle,TRD,MILESTONE SRL,2020-07-22,motorbike-racing-bundle-ps4-tr,,0,529,,52.9,1
,2023-07-05,"Dragon Marked For Death is a side-scrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer. You play as the survivors of the Dragonblood Clan who set out to take revenge on the Kingdom of Medius, who destroyed their home and captured the Dragonblood Oracle, Amica. To obtain the power they need to enact their revenge, they forge a pact with the Astral Dragon Atruum. Use your newly acquired powers to take on quests from villagers and raise your status in the kingdom. How you perform in these quests can have a direct effect on the game's final outcome. Quests aren't all about defeating enemies, though. You'll guard a ship's passengers from monsters, search for hidden treasure, rescue a princess from a castle under siege, and a lot more! Choose from four playable characters (Empress, Warrior, Shinobi, or Witch) and defeat your enemies to gain experience and level up. You'll receive points as you level up that can increase your attack power, defense, agility, and other parameters. Customize your character in a way that best suits your individual playstyle! Team up with up to four players in use worldwide matchmaking system to play with adventurers all over the world. By strategizing and working together with your party, you'll be able to achieve even greater results and reap even better rewards! Get ready to experience the unique, dark fantasy world of the Dragonblood Clan in this intense 2D action-RPG!",2023-06-20,/game/64735,https://image.api.playstation.com/vulcan/ap/rnd/202006/1705/QiMb166nhq5yF7ydLb5cGMdX.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP1095-CUSA23495_00-DMFDAPP000000000,https://www.youtube.com/watch?v=ZsLt3SSayNU,50%,59,Action,199.5,https://image.api.playstation.com/vulcan/ap/rnd/202006/1705/QiMb166nhq5yF7ydLb5cGMdX.png,,Dragon Marked For Death,TRD,"INTI CREATES CO., LTD.",2020-07-22,dragon-marked-for-death-ps4-tr,,0,399,31,199.5,1
