SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Just Cause 4 - Complete Edition,Just Cause 4 - Complete Edition (English Ver.),just-cause-4-complete-edition-ps4,UP0082-CUSA09254_00-ASIA000000000002,https://image.api.playstation.com/vulcan/img/cfn/11307oORD2nntND0qogg2DR1KLtNJCeBsxib0nqYZ37LBOsEExKQt-Q9vVuzx6VUGgyXUnhaWqRCwDOqI2rc3lSV4f4ITaiy.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA09254_00-ASIA000000000002,Playstation,TRD,null,879000,175800,,,91.58,18.31,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Just Cause 4: Reloaded,Just Cause 4: Reloaded (English Ver.),just-cause-4-reloaded-ps4,UP0082-CUSA09254_00-ASIA000000000001,https://image.api.playstation.com/vulcan/img/cfn/11307TBJ7jE2I3OQWPJLOTVaKNBQpo7z8dGcfgePcKkvMWB8Z5dHhVx3c2Huklkn1m605Auk8yPhOA79CtY6flpFXoIHTiNB.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA09254_00-ASIA000000000001,Playstation,TRD,null,499000,99800,2499,374,50.84,10.16,1.39900,20985,39.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Fighting",70%,River City Melee Mach!!,River City Melee Mach!! (English/Chinese/Korean/Japanese Ver.),river-city-melee-mach-ps4,HP5035-CUSA14984_00-RIVERCITYMLSUPER,https://image.api.playstation.com/vulcan/img/cfn/11307zjFM-XOMctqCSKu9_YMCSESjO_d0z-lJOiz8s_WpkXUfK9d_TUhl8c4qLt7_T3pejhR5u8XNSidQI7nzFW07Xk_SMvp.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP5035-CUSA14984_00-RIVERCITYMLSUPER,Playstation,TRD,null,211000,63300,,,22.51,6.75,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",80%,Ghost Recon Breakpoint - Gold Edition,Ghost Recon Breakpoint - Gold Edition (English/Chinese/Korean/Japanese Ver.),ghost-recon-breakpoint-gold-edition-ps4,JP0001-CUSA14360_00-ASIATGTGLD000000,https://image.api.playstation.com/vulcan/img/rnd/202109/0713/w2VGFO3HIVX4YZ4DwQuQ416V.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0001-CUSA14360_00-ASIATGTGLD000000,Playstation,TRD,null,1129000,225800,,,117.15,23.43,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Catherine Full Body Digital Deluxe Edition,Catherine Full Body Digital Deluxe Edition (English Ver.),catherine-full-body-deluxe-edition-ps4,UP2611-CUSA14836_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307p2_4fJ4KaX60_e_GGXrDKWR0qfrH2732QqzGrS8yv8k7itp6IJseZPoycw90xmuqdq3jO9uuPP_EQRw-U5uAUkx86g8.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP2611-CUSA14836_00-ASIADX0000000000,Playstation,TRD,null,979000,293700,,,102.48,30.74,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Kid Tripp,Kid Tripp (English/Chinese/Korean Ver.),kid-tripp-ps4,HP2005-CUSA16293_00-KIDTRIPPASIA0000,https://image.api.playstation.com/cdn/HP2005/CUSA16293_00/DXrcdo1MCiSIDMLvHfBDnSCL4jLceSicJ5Znm6diJ4HmEjylO3xSHDUYjJ07F5Kq.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA16293_00-KIDTRIPPASIA0000,Playstation,TRD,null,59000,17700,,,6.21,1.86,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",75%,Warhammer: Chaosbane - Magnus Edition,"Warhammer: Chaosbane - Magnus Edition (Simplified Chinese, English, Korean, Traditional Chinese)",warhammer-chaosbane-magnus-edition-ps4,EP4008-CUSA12718_00-ASIAMG0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202010/2816/8o1cY6wffAzPUZOsyc7QEizQ.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4008-CUSA12718_00-ASIAMG0000000000,Playstation,TRD,null,349000,87250,1749,437,35.54,8.88,1.07900,26975,24.99,6.24
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Zeroptian Invasion,Zeroptian Invasion (English/Chinese/Japanese Ver.),zeroptian-invasion-ps4,HP2005-CUSA15159_00-ZEROPTIANINVASIO,https://image.api.playstation.com/cdn/HP2005/CUSA15159_00/hfhGoWyNQ0IBY27US5W5QJlUrS3o2vRMOaMg2RvF8UkvV7xYTQ5qSCsThU53ESfU.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA15159_00-ZEROPTIANINVASIO,Playstation,TRD,null,70000,21000,415,83,7.43,2.22,17500,3500,4.99,0.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,GhoulBoy,GhoulBoy (English/Chinese/Korean/Japanese Ver.),ghoulboy-ps4,JP0078-CUSA14314_00-ASIA000000000000,https://image.api.playstation.com/cdn/JP0078/CUSA14314_00/lV2O9m8MGQnRAN1Mm3giXdZlQvL5gbTGfoCXGVWe5uQGEKSjVwFHzfnOUg5qhFav.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0078-CUSA14314_00-ASIA000000000000,Playstation,TRD,null,149000,44700,,,15.07,4.52,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,KINGDOM HEARTS All-In-One Package,KINGDOM HEARTS All-In-One Package (English),kingdom-hearts-all-in-one-package-ps4,UP0082-CUSA12031_00-ASIAIM0000000000,https://image.api.playstation.com/cdn/UP0082/CUSA12031_00/gJUjZpnlmoBZSIQzOqBFarhWgNLR0DRhBDtYGoiySS2F4Mizfmkxzdd8ed0yVx3H.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA12031_00-ASIAIM0000000000,Playstation,TRD,null,1389000,555600,,,147.00,58.80,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Bit Dungeon Plus,Bit Dungeon Plus (English/Chinese/Korean/Japanese Ver.),bit-dungeon-plus-ps4,HP2005-CUSA14111_00-0000000000000000,https://image.api.playstation.com/cdn/HP2005/CUSA14111_00/BGJvKim1iV30mMul2F5xfYFboCuiM0FxS3TpkgBWnRUk6B1k5KNvgj4kmY0FxEYu.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA14111_00-0000000000000000,Playstation,TRD,null,115000,34500,,,11.91,3.57,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,The Surge - Augmented Edition,"The Surge - Augmented Edition (Simplified Chinese, English, Korean)",the-surge-augmented-edition-ps4,EP4133-CUSA04849_00-ASIA000000000010,https://image.api.playstation.com/cdn/EP4133/CUSA04849_00/wf92dbDhI60IGR2Szf8MNnMGVxzw2IVuQUWu2EZcu6Orfjk1aHQ6hHQpsUm3tSgX.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4133-CUSA04849_00-ASIA000000000010,Playstation,TRD,null,407000,101750,2081,520,41.46,10.36,87500,21875,24.99,6.24
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,60%,Kunio-kun: The World Classics Collection,Kunio-kun: The World Classics Collection (English/Japanese Ver.),kunio-kun-the-world-classics-collection-ps4,JP0036-CUSA11418_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307IQEnUb0nhjhV-sVpYOjvyO_Xk3erbJJ4akbfte3nVPYElQ3mCT4easCtGOSkXXzeIHus6bfaWMa2nz6pHq6BTo2R-tD.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0036-CUSA11418_00-ASIA000000000000,Playstation,TRD,null,595000,238000,,,60.10,24.04,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",80%,Just Cause 4 - Gold Edition,Just Cause 4 - Gold Edition (English Ver.),just-cause-4-gold-edition-ps4,UP0082-CUSA09254_00-ASIAGE0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307DBshfPN6i1529b3JULTQpFzHHBK18x-sr3tTonQse0AhZA9i6HKgFzB4wGgaNiSBt2KZHckvQSSOadG5dDiRTQ6k_8N.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA09254_00-ASIAGE0000000000,Playstation,TRD,null,699000,139800,3499,524,71.21,14.24,2.09900,31485,59.99,8.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Neonwall,Neonwall (English/Chinese/Korean Ver.),neonwall-ps4,HP2005-CUSA13849_00-0000000000000001,https://image.api.playstation.com/cdn/HP2005/CUSA13849_00/q25PW8FCr3ef50jt58XCEBSEuU9vQvg601phAVYuOhCTobDBD1FjqLDpfxukTMMR.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA13849_00-0000000000000001,Playstation,TRD,null,144000,43200,,,14.98,4.49,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Just Cause 3: XXL Edition,Just Cause 3: XXL Edition (English Ver.),just-cause-3-xxl-edition-ps4,UP0082-CUSA01493_00-ASIA000000000018,https://image.api.playstation.com/cdn/UP0082/CUSA01493_00/P6cHcNdidfwvjzalM5NbB19cH4iZLlx2Tgc0WEkQw9c2Dml24MBVclTHNUDoxvJz.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0082-CUSA01493_00-ASIA000000000018,Playstation,TRD,null,340000,102000,,,40.65,12.19,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",80%,Red Dead Redemption 2:  Ultimate Edition,"Red Dead Redemption 2:  Ultimate Edition (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-2-ultimate-edition-ps4,UP1004-CUSA03041_00-RDR2ULTMEDTNBUND,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/3zDubiWo2X5WU18FGiwlsf4lKWb8MwkE.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA03041_00-RDR2ULTMEDTNBUND,Playstation,TRD,null,1250000,250000,7699,1539,129.40,25.88,3.49900,69980,99.99,19.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",60%,Call of Duty®: Black Ops 4 - Digital Deluxe,Call of Duty®: Black Ops 4 - Digital Deluxe (English/Chinese/Korean Ver.),call-of-duty-black-ops-4-deluxe-ps4,HP0002-CUSA12467_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/cdn/HP0002/CUSA12467_00/wV5ttWMhMaeoJGO8ptroXaxCrQwyMmVFdgKKkGqIrtWC6grTkLWZQMQf4JtX7oxg.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP0002-CUSA12467_00-ASIAPLACEHOLDER1,Playstation,TRD,null,1354000,541600,6499,2599,149.24,59.69,66900,26760,99.99,39.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Assassin's Creed Odyssey - Ultimate Edition,"Assassin's Creed Odyssey - Ultimate Edition (Simplified Chinese, English, Korean, Traditional Chinese)",assassins-creed-odyssey-ultimate-edition-ps4,EP0001-CUSA09303_00-ASIAPLACEHOLDER3,https://image.api.playstation.com/cdn/EP0001/CUSA12041_00/GVmA6CvvOJfjkQsXB7bbhnMQsfNfJfgp.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA09303_00-ASIAPLACEHOLDER3,Playstation,TRD,null,1265000,253000,7699,1539,139.56,27.91,73900,14780,119.99,23.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,50%,ASTROBOT: RESCUE MISSION,"ASTROBOT: RESCUE MISSION (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astrobot-rescue-mission-ps4,HP9000-CUSA12307_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA12307_00-ASIAPLACEHOLDER0,Playstation,TRD,null,279000,139500,,,,,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Casual",70%,Jack N' Jill DX,Jack N' Jill DX (English/Chinese/Japanese Ver.),jack-n-jill-dx-ps4,HP2005-CUSA13007_00-JACKNJILLASIA000,https://image.api.playstation.com/cdn/HP2005/CUSA13007_00/zaerj9mb8QOr8H43IUIMMICRCNP16oUHzjmI3Kn3eu4STQkg1vyrZssx5GzXcTTs.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA13007_00-JACKNJILLASIA000,Playstation,TRD,null,69000,20700,,,7.34,2.20,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Fall of Light - Darkest Edition,Fall of Light - Darkest Edition (English/Chinese Ver.),fall-of-light-darkest-edition-ps4,HP2005-CUSA11522_00-FALLOFLIGHTASIA0,https://image.api.playstation.com/cdn/HP2005/CUSA11522_00/frXo8L5erEEqWWgGwm53DT9HqGHwrQmFoeIqEePuTcwvU8XJF8Pz1GgsVYf67CYp.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA11522_00-FALLOFLIGHTASIA0,Playstation,TRD,null,208000,62400,1248,249,21.80,6.54,64900,12980,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Ghost Recon Wildlands - Digital Year 2 Gold Edition,"Ghost Recon Wildlands - Digital Year 2 Gold Edition (Simplified Chinese, English, Korean)",ghost-recon-wildlands-year-2-gold-edition-ps4,EP0001-CUSA02819_00-ASIA000000000020,https://image.api.playstation.com/cdn/EP0001/CUSA02819_00/QsSaIeRgk0FQRIDmBTjXPNXcleRofKYir7Tvm7NlLg343ynHlMN1ePc9jbbxfy0w.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA02819_00-ASIA000000000020,Playstation,TRD,null,689000,137800,,,76.30,15.26,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition (English),naruto-to-boruto-shinobi-striker-deluxe-edition-ps4,EP0700-CUSA08767_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/vulcan/ap/rnd/202306/1508/a4c4a0f1bef38254c0d65928df229c13bd402923c6df50a1.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA08767_00-ASIAPLACEHOLDER1,Playstation,TRD,null,579000,115800,2499,749,50.40,10.08,1.94900,58470,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",90%,Middle-earth™: Shadow of War™ Definitive Edition,Middle-earth™: Shadow of War™ Definitive Edition (English/Chinese/Korean Ver.),middle-earth-shadow-of-war-definitive-edition-ps4,UP1018-CUSA04408_00-ASIASOWDEFEDIT00,https://image.api.playstation.com/vulcan/img/cfn/11307OZ066rf42csfG5L7yMieRTlZm2wPEFJa8e8y9LcMvksSOtW4nLFafoUmOjGMDEJ_VLZU92buc4EGjyJkXvJW34mbK8v.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP1018-CUSA04408_00-ASIASOWDEFEDIT00,Playstation,TRD,null,809000,80900,2999,449,92.50,9.25,1.74900,26235,59.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Shenmue 1 ＆ 2,Shenmue 1 ＆ 2 (English/Chinese/Korean Ver.),shenmue-1-and-2-ps4,HP4823-CUSA12542_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP4823/CUSA12542_00/TBTTG6pBDQ43jB0mMXyqUwJxoGogrtsxbm45Ab7G3VdNA0q2TCKX29xdMKyt9RMW.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP4823-CUSA12542_00-ASIAPLACEHOLDER0,Playstation,TRD,null,445000,89000,,,46.86,9.37,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Arcade, Role Playing Games",70%,Devious Dungeon,Devious Dungeon (English/Chinese Ver.),devious-dungeon-ps4,HP2005-CUSA12333_00-DEVIOUSDUNGEON00,https://image.api.playstation.com/cdn/HP2005/CUSA12333_00/nR5yAdCGJV4ieb3G7ok8gODCWWblxpKi9arwtB9KqpWBPPfcbLiBndqvymYByzX8.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA12333_00-DEVIOUSDUNGEON00,Playstation,TRD,null,111000,33300,,,11.61,3.48,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Super Hyperactive Ninja,Super Hyperactive Ninja (English/Chinese Ver.),super-hyperactive-ninja-ps4,HP2005-CUSA12974_00-SUPERHYPERNINJA0,https://image.api.playstation.com/cdn/HP2005/CUSA12974_00/Sl5G0AsPz30m89Ymx2Evni9AS5Ss4PmkGXTznJM2ThWnt6qOUYvcM5taAnnQWgtL.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA12974_00-SUPERHYPERNINJA0,Playstation,TRD,null,125000,37500,,,13.04,3.91,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Blacksea Odyssey,Blacksea Odyssey (English Ver.),blacksea-odyssey-ps4,HP2005-CUSA11521_00-BLACKSEAODYSSEY0,https://image.api.playstation.com/cdn/HP2005/CUSA11521_00/QeKr2y1dXNRO6uEYlNQW5SLeZzK5d6zMxXkR0Tf3gctwUbHNTbqCKTGsFdzSXdAW.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA11521_00-BLACKSEAODYSSEY0,Playstation,TRD,null,181000,54300,,,18.94,5.68,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Dragon's Crown Pro,Dragon's Crown Pro (English Ver.),dragons-crown-pro-ps4,UP2611-CUSA10454_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP2611/CUSA10454_00/HjBIpRITqrLPIuMxANDXvASFZSMeWtQh.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP2611-CUSA10454_00-ASIA000000000000,Playstation,TRD,null,565000,169500,1999,399,59.80,17.94,1.04900,20980,19.99,3.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",80%,Prey: Digital Deluxe Edition,Prey: Digital Deluxe Edition (English/Chinese Ver.),prey-deluxe-edition-ps4,HP1003-CUSA07891_00-DELUXE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202009/2903/8uErXDVsUr2lGms6M2miMq0V.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA07891_00-DELUXE0000000000,Playstation,TRD,null,466000,93200,2499,499,54.40,10.88,1.39900,27980,39.99,7.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,90%,Battlezone Gold Edition,Battlezone Gold Edition (English),battlezone-gold-edition-ps4,EP4529-CUSA04785_00-ASIAGOLDEDITION0,https://image.api.playstation.com/cdn/EP4529/CUSA04785_00/hPOsx0O9smsZReKi2k0IUwUheLsXxPHxjyciIN2Id9ld5mncENwxzs21ItdzSS2V.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP4529-CUSA04785_00-ASIAGOLDEDITION0,Playstation,TRD,null,474000,47400,2249,224,50.22,5.02,1.49900,14990,34.99,3.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,Detroit: Become Human™ Digital Deluxe Edition,Detroit: Become Human™ Digital Deluxe Edition (English/Chinese/Korean Ver.),detroit-become-human-deluxe-edition-ps4,HP9000-CUSA08392_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/vulcan/img/rnd/202010/2119/96IsNh1lt85M1XhOIGGLx4LM.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA08392_00-ASIAPLACEHOLDER1,Playstation,TRD,null,429000,214500,2499,1249,42.29,21.14,1.74900,87450,29.99,14.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",70%,InkSplosion,InkSplosion (English/Chinese/Korean/Japanese Ver.),inksplosion-ps4,HP2005-CUSA11937_00-INKSPLOSIONGAME0,https://image.api.playstation.com/cdn/HP2005/CUSA11937_00/HKi97OyCS8A0SQopBkCTviRXLLLkWhKLxRegjNqBQKIdXyWI4YDLc9o2yiyX5sQz.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA11937_00-INKSPLOSIONGAME0,Playstation,TRD,null,68000,20400,,,7.24,2.17,,,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,God of War Digital Deluxe Edition,"God of War Digital Deluxe Edition (English, Korean, Traditional Chinese)",god-of-war-deluxe-edition-ps4,HP9000-CUSA07413_00-GODOFWARDDE00000,https://image.api.playstation.com/vulcan/img/rnd/202010/2217/RnDzysOs81fdvhdQAHYtxjFT.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA07413_00-GODOFWARDDE00000,Playstation,TRD,null,429000,214500,1999,999,42.29,21.14,1.29900,64950,29.99,14.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",85%,Far Cry® 5 Gold Edition,"Far Cry® 5 Gold Edition (Simplified Chinese, English, Korean, Traditional Chinese)",far-cry-5-gold-edition-ps4,EP0001-CUSA05847_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/cdn/EP0001/CUSA05848_00/u7xdNFJRlGRdL0I9gry8NLemMWHdBpOo.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/EP0001-CUSA05847_00-ASIAPLACEHOLDER1,Playstation,TRD,null,975000,146250,5699,854,102.89,15.43,3.89900,58485,89.99,13.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,80%,Devil May Cry HD Collection ＆ 4SE Bundle,Devil May Cry HD Collection ＆ 4SE Bundle (English/Chinese/Japanese Ver.),devil-may-cry-hd-collection-and-4se-bundle-ps4,JP0102-CUSA09261_00-ASIA000000000000,https://image.api.playstation.com/cdn/JP0102/CUSA09261_00/GjI9nndb23w9pEravNgxT0oPwTBvMC2nGAMGM048svi2TikNmoUCe9SLoC8KqLIw.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA09261_00-ASIA000000000000,Playstation,TRD,null,602000,120400,3950,790,66.01,13.20,1.59900,31980,44.99,8.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",70%,One More Dungeon,One More Dungeon (English/Chinese/Japanese Ver.),one-more-dungeon-ps4,HP2005-CUSA10819_00-ONEMOREDUNGEON00,https://image.api.playstation.com/cdn/HP2005/CUSA10819_00/V61bGH99ljxnSBWmy9hhoimqIw1LRgWGDWTzDoKTrWEYhLY2gnTGxjUbEj2glwar.png?w=200,1,0,,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA10819_00-ONEMOREDUNGEON00,Playstation,TRD,null,108000,32400,665,66,11.91,3.57,27900,2790,7.99,0.79
