SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
75,https://www.metacritic.com/game/paper-trail,2026-07-15T14:59:00.000Z,2026-07-02,/game/125083,7,7,8,,,,,0000-00-00,"Adventure, Puzzle",70%,Paper Trail,Paper Trail,paper-trail-ps4,EP7694-CUSA45836_00-0219307890571618,https://image.api.playstation.com/vulcan/ap/rnd/202405/0318/733824d3ec1fa712e88c9ab88c3d2d966b6746cc078ef169.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP7694-CUSA45836_00-0219307890571618,Playstation,TRD,null,,,1581,474,28.42,8.52,66500,19950,,
75,https://www.metacritic.com/game/agatha-christie-hercule-poirot-the-first-cases,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,85%,Agatha Christie - Hercule Poirot: The First Cases,Agatha Christie - Hercule Poirot: The First Cases,agatha-christie-hercule-poirot-the-first-cases-ps4,EP4295-CUSA23753_00-YOUNGPOIROT000EU,https://image.api.playstation.com/vulcan/ap/rnd/202107/1912/u655jXLcVXQGGAPoJHCIez7v.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4295-CUSA23753_00-YOUNGPOIROT000EU,Playstation,TRD,null,,,1749,262,,,87900,13185,24.99,3.74
75,https://www.metacritic.com/game/anodyne-2-return-to-dust,2026-07-15T14:59:00.000Z,2026-07-02,/game/69583,9,10,11,,,,,0000-00-00,Adventure,60%,Anodyne 2: Return to Dust,Anodyne 2: Return to Dust PS4 & PS5,anodyne-2-return-to-dust-ps4-ps5,EP0896-PPSA02700_00-RATALAIKANODYNE2,https://image.api.playstation.com/vulcan/ap/rnd/202101/2518/laxF6Tt4fiLU92Sb5LJTU4UV.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA02700_00-RATALAIKANODYNE2,Playstation,TRD,null,,,1664,665,28.42,8.52,84900,33960,19.99,7.99
75,https://www.metacritic.com/game/ys-memories-of-celceta,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",70%,Ys: Memories of Celceta,Ys: Memories of Celceta,ys-memories-of-celceta-ps4,EP4492-CUSA18056_00-YSCELCETA0000000,https://image.api.playstation.com/vulcan/img/cfn/11307PDAapCMjHRbfYQr7YjcknjiKCpg9GGFtrRcyJEyN2awO57FWJKU_BpTwkjk8ANAw-BgQuBbhsExNjc6M8W4VLITIg74.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA18056_00-YSCELCETA0000000,Playstation,TRD,null,,,1999,599,,,1.04900,31470,,
75,https://www.metacritic.com/game/my-time-at-portia,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Simulation",80%,My Time at Portia,My Time at Portia,my-time-at-portia-ps4,EP4064-CUSA10908_00-MYTIMEATPORTIA00,https://image.api.playstation.com/cdn/EP4064/CUSA10908_00/UmWrj9wHdnPvB8BEzI1i8cKk8P6f2Uan.jpg?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA10908_00-MYTIMEATPORTIA00,Playstation,TRD,null,,,1999,399,45.00,9.00,1.29900,25980,29.99,5.99
75,https://www.metacritic.com/game/ken-folletts-the-pillars-of-the-earth,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,90%,Ken Follett's The Pillars of the Earth,Ken Follett's The Pillars of the Earth,ken-folletts-the-pillars-of-the-earth-ps4,EP8923-CUSA08560_00-DAEEUPOTE0000001,https://image.api.playstation.com/cdn/UP1440/CUSA08329_00/7ntRQS7cwzLUEKbEBhZklbkbh5a2mlVp.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8923-CUSA08560_00-DAEEUPOTE0000001,Playstation,TRD,null,,,1499,149,,,49900,4990,19.99,1.99
75,https://www.metacritic.com/game/robodunk,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Arcade, Sport",70%,RoboDunk,RoboDunk,robodunk-ps4,EB0966-CUSA48431_00-0955814467008233,https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/62f23519ea8a143038273db0249c5998605b0399b93727b3.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0966-CUSA48431_00-0955814467008233,Playstation,TRD,null,,,1248,374,20.27,6.08,52500,15750,14.99,4.49
75,https://www.metacritic.com/game/robodunk,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Arcade, Sport",70%,RoboDunk,RoboDunk,robodunk-ps5,EB0966-PPSA22922_00-0065016477339309,https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/62f23519ea8a143038273db0249c5998605b0399b93727b3.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0966-PPSA22922_00-0065016477339309,Playstation,TRD,null,,,1248,374,20.27,6.08,52500,15750,14.99,4.49
75,https://www.metacritic.com/game/hidden-through-time-2-myths-and-magic,2026-07-15T14:59:00.000Z,2026-07-02,/game/138806,5,6,6,,,,,0000-00-00,"Casual, Puzzle",50%,Hidden Through Time 2: Myths & Magic,Hidden Through Time 2: Myths & Magic,hidden-through-time-2-myths-and-magic-ps5,EP8922-PPSA18325_00-0818528545774233,https://image.api.playstation.com/vulcan/ap/rnd/202401/1208/b8b73412ddc6c3df8ae16c3d34c3c704263ad49bbd94793d.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8922-PPSA18325_00-0818528545774233,Playstation,TRD,null,,,1040,520,13.14,6.57,43900,21950,,
75,https://www.metacritic.com/game/the-jackbox-party-pack-8,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Casual, Family, Party",40%,The Jackbox Party Pack 8,The Jackbox Party Pack 8,the-jackbox-party-pack-8-ps4-ps5,EP8915-PPSA04140_00-JBGPARTYPACK8PS5,https://image.api.playstation.com/vulcan/ap/rnd/202109/1618/We6rd73ZorrggYrPDshuFMuh.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8915-PPSA04140_00-JBGPARTYPACK8PS5,Playstation,TRD,null,,,2497,1498,,,1.29900,77940,29.99,17.99
75,https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,70%,Labyrinth of Refrain: Coven of Dusk,Labyrinth of Refrain: Coven of Dusk,labyrinth-of-refrain-coven-of-dusk-ps4,EP1063-CUSA10136_00-REFRAIN000000001,https://image.api.playstation.com/cdn/EP1063/CUSA10136_00/O7QNB3tJbJseDzox35cIC0kfvQEaFtmP.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA10136_00-REFRAIN000000001,Playstation,TRD,null,,,2999,899,,,1.74900,52470,,
75,https://www.metacritic.com/game/the-escapists-2,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",75%,The Escapists 2,The Escapists 2,the-escapists-2-ps4,EP4064-CUSA06244_00-THEESCAPISTS2000,https://image.api.playstation.com/cdn/EP4064/CUSA06244_00/kHP4OqfXhfXZG9znD4a6H01pNb36QcIN.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA06244_00-THEESCAPISTS2000,Playstation,TRD,null,,,1599,399,,,76900,19225,,
75,https://www.metacritic.com/game/the-outlast-trials,2026-07-15T14:59:00.000Z,2026-07-02,/game/86515,16,26,44,,,,,0000-00-00,Horror,70%,The Outlast Trials,The Outlast Trials,the-outlast-trials-ps4-ps5,EP4467-PPSA05004_00-3353269409144813,https://image.api.playstation.com/vulcan/ap/rnd/202603/1014/686d2f759e42d2a5b85140203dcf3e439b37ff6244b9ce23.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4467-PPSA05004_00-3353269409144813,Playstation,TRD,null,,,3080,924,55.93,16.77,66900,20070,39.99,11.99
75,https://www.metacritic.com/game/ride-5,2026-07-15T14:59:00.000Z,2026-07-02,/game/127040,,,,,,,,0000-00-00,Driving/Racing,80%,RIDE 5,RIDE 5,ride-5-ps5,EP4356-PPSA04314_00-RIDE5FULLGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202303/3115/c429ce8316b8c616efcb0587e5f18e9820a9f406bb88a08c.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4356-PPSA04314_00-RIDE5FULLGAME000,Playstation,TRD,null,,,3499,699,69.17,13.83,2.57900,51580,49.99,9.99
75,https://www.metacritic.com/game/powerwash-simulator,2026-07-15T22:59:00.000Z,2026-07-02,/game/92511,38,48,56,,,,,0000-00-00,Simulator,60%,PowerWash Simulator,PowerWash Simulator,powerwash-simulator-ps5,EP0082-PPSA04988_00-0663121687499994,https://image.api.playstation.com/vulcan/ap/rnd/202301/1117/mOtdY7LHEsMrtMp0VvTyXeiE.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA04988_00-0663121687499994,Playstation,TRD,null,,,1749,699,,,1.07900,43160,24.99,9.99
75,https://www.metacritic.com/game/powerwash-simulator,2026-07-15T22:59:00.000Z,2026-07-02,/game/92511,38,48,56,,,,,0000-00-00,Simulator,60%,PowerWash Simulator,PowerWash Simulator,powerwash-simulator-ps4,EP0082-CUSA29984_00-2101200768788682,https://image.api.playstation.com/vulcan/ap/rnd/202301/1117/mOtdY7LHEsMrtMp0VvTyXeiE.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA29984_00-2101200768788682,Playstation,TRD,null,,,1749,699,,,1.07900,43160,24.99,9.99
75,https://www.metacritic.com/game/persona-dancing-endless-night-collection,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Music/Rhythm,80%,Persona Dancing: Endless Night Collection,Persona Dancing: Endless Night Collection,persona-dancing-endless-night-collection-ps4,EP2475-CUSA12813_00-PDANENDLESSNIGHT,https://image.api.playstation.com/cdn/EP2475/CUSA12813_00/xPXDcVRAB6MkFMizVXH2r9Xz9hKj596S.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2475-CUSA12813_00-PDANENDLESSNIGHT,Playstation,TRD,null,,,6399,1279,,,4.19900,83980,,
75,https://www.metacritic.com/game/one-piece-pirate-warriors-4,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure",80%,ONE PIECE: PIRATE WARRIORS 4,ONE PIECE: PIRATE WARRIORS 4 PS4 & PS5 (English),one-piece-pirate-warriors-4-ps4-ps5,UP0700-PPSA27501_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2006/3c82619c80436b94fbffbd081d59a4f355672c330de61ee5.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP0700-PPSA27501_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,49.90,9.98,,,,
75,https://www.metacritic.com/game/sniper-elite-resistance,2026-07-15T14:59:00.000Z,2026-07-01,/game/155646,,,,,,,,0000-00-00,"Action, Shooter",30%,Sniper Elite: Resistance,"Sniper Elite: Resistance PS4™ & PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sniper-elite-resistance-ps4-ps5,UP4363-PPSA17232_00-SNIPERELITERES00,https://image.api.playstation.com/vulcan/ap/rnd/202408/1309/05d041f5216b1cd55a4587729534ce8ac8c557877b4d1483.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP4363-PPSA17232_00-SNIPERELITERES00,Playstation,TRD,null,,,,,81.39,56.97,,,,
75,https://www.metacritic.com/game/visions-of-mana,2026-07-15T14:59:00.000Z,2026-07-01,/game/141839,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Visions of Mana,"Visions of Mana PS4 & PS5 (JP/EN ver) (English, Japanese)",visions-of-mana-ps4-ps5,JP0082-PPSA16094_00-VOMPS5JPN0000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/1709/48805e5d3f637ae30a6fef07c41bdaef47b75fed48fa6ac4.png?w=200,1,1,3,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA16094_00-VOMPS5JPN0000001,Playstation,TRD,null,,,,,79.90,47.94,,,59.99,23.99
75,https://www.metacritic.com/game/the-sinking-city,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Horror",90%,The Sinking City,"The Sinking City (Simplified Chinese, English, Korean, Traditional Chinese)",the-sinking-city-ps4,EP4008-CUSA13152_00-THESINKINGCITYUA,https://image.api.playstation.com/cdn/UP4008/CUSA13337_00/sXlUDaCqLbPbNmdA7FwoF3wlRvLRiTh2.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP4008-CUSA13152_00-THESINKINGCITYUA,Playstation,TRD,null,,,,,69.17,6.91,,,49.99,4.99
75,https://www.metacritic.com/game/agatha-christie-death-on-the-nile,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Adventure,50%,Agatha Christie - Death on the Nile,"Agatha Christie - Death on the Nile (Simplified Chinese, English)",agatha-christie-death-on-the-nile-ps5,EP4295-PPSA27765_00-ACDONPS5000000WW,https://image.api.playstation.com/vulcan/ap/rnd/202412/1216/b7e9dd9e76a34cf50be47c5ae939475c58d86a4ecb414c9f.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA27765_00-ACDONPS5000000WW,Playstation,TRD,null,,,,,42.68,21.34,,,39.99,19.99
75,https://www.metacritic.com/game/midnight-fight-express,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Fighting",50%,Midnight Fight Express,"Midnight Fight Express (Simplified Chinese, English, Japanese)",midnight-fight-express-ps4,UP3864-CUSA33535_00-MFE000000000000A,https://image.api.playstation.com/vulcan/ap/rnd/202207/2518/PVXQI45YuKE1vOt8vF2MfqqU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP3864-CUSA33535_00-MFE000000000000A,Playstation,TRD,null,,,,,28.42,14.21,,,19.99,9.99
75,https://www.metacritic.com/game/ghostwire-tokyo,2026-07-15T14:59:00.000Z,2026-06-20,/game/68156,11,22,41,,,,,0000-00-00,"Action, Adventure",75%,Ghostwire: Tokyo,"Ghostwire: Tokyo (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ghostwire-tokyo-ps5,HP1003-PPSA04788_00-GHOSTWIRETOKYOFG,https://image.api.playstation.com/vulcan/ap/rnd/202202/1522/n6qx9GWCjkivDuCDsHhBwzhF.png?w=200,0,1,5,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP1003-PPSA04788_00-GHOSTWIRETOKYOFG,Playstation,TRD,null,,,,,82.82,20.70,,,59.99,14.99
75,https://www.metacritic.com/game/the-surge-2,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,The Surge 2,The Surge 2 (English/Chinese/Korean Ver.),the-surge-2-ps4,UP4133-CUSA12564_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307iBIb6fbbM82mMaI7rSNkPx-_W49UQ4T3qcKdndTcVBwvkxUM4-tXLGrkVIACRAEFJVrtc7tzWrVQ0SogPzb9mI_cKA8.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP4133-CUSA12564_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,42.68,10.67,,,29.99,7.49
75,https://www.metacritic.com/game/bleed,2026-07-15T14:59:00.000Z,2026-06-10,,,,,,,,,0000-00-00,Action,70%,Bleed,Bleed (English Ver.),bleed-ps4,HP2005-CUSA10260_00-BLEEDASIA0000000,https://image.api.playstation.com/cdn/HP2005/CUSA10260_00/ihbzWjeTqI4tD3XKkNmP9X6YFUcczRbIStdmTtqz7VFNcRslZfN4ln4JoiVtB4qj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA10260_00-BLEEDASIA0000000,Playstation,TRD,null,,,,,19.25,5.77,,,,
75,https://www.metacritic.com/game/evans-remains,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,80%,Evan's Remains,Evan's Remains (English Ver.),evans-remains-ps4,UP5223-CUSA19502_00-USAEVANSREMAINS0,https://image.api.playstation.com/vulcan/img/cfn/11307OIoQggd5Agm-32gPtxn_zoYah0GQda6K5fzbLsIkuzE0achDBnFxcIUymMN2B6nFsYaclqwuCB-Ov0I73zyh68Qt-LN.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP5223-CUSA19502_00-USAEVANSREMAINS0,Playstation,TRD,null,,,,,7.03,1.40,,,6.99,1.39
75,https://www.metacritic.com/game/heavenly-bodies,2026-07-15T14:59:00.000Z,2026-06-11,/game/95410,5,6,11,,,,,0000-00-00,"Adventure, Unique",66%,Heavenly Bodies,"Heavenly Bodies (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",heavenly-bodies-ps4-ps5,EP8198-PPSA02575_00-6092745508330153,https://image.api.playstation.com/vulcan/img/rnd/202112/0209/eTNAclmYfZEjX0OGqdl0CL0k.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP8198-PPSA02575_00-6092745508330153,Playstation,TRD,null,,,,,28.42,9.66,,,19.99,6.79
75,https://www.metacritic.com/game/last-day-of-june,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Adventure,75%,Last Day of June,"Last Day of June (Simplified Chinese, English, Korean, Japanese)",last-day-of-june-ps4,EP4040-CUSA06073_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4040/CUSA06073_00/yWUHG5yKahE46uBJs3hvH6joBmv9H8KNaaClCOtWTqG9x48X67Q7IkRpIjqDF8Nm.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4040-CUSA06073_00-ASIA000000000000,Playstation,TRD,null,,,,,30.45,7.61,,,19.99,4.99
75,https://www.metacritic.com/game/voice-of-cards-the-forsaken-maiden,2026-07-15T14:59:00.000Z,2026-06-10,,,,,,,,,0000-00-00,Role Playing Games,60%,Voice of Cards: The Forsaken Maiden,"Voice of Cards: The Forsaken Maiden (English, Japanese)",voice-of-cards-the-forsaken-maiden-ps4,HP0082-CUSA30489_00-VOCTFM0000000001,https://image.api.playstation.com/vulcan/ap/rnd/202112/1708/PqLlSEbZ8VYlxHe6Eq9oYwIi.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA30489_00-VOCTFM0000000001,Playstation,TRD,null,,,,,42.68,17.07,,,,
75,https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars,2026-07-15T14:59:00.000Z,2026-06-10,,,,,,,,,0000-00-00,Role Playing Games,60%,Voice of Cards: The Isle Dragon Roars,"Voice of Cards: The Isle Dragon Roars (English, Japanese)",voice-of-cards-the-isle-dragon-roars-ps4,HP0082-CUSA27401_00-VOCTIDR000000001,https://image.api.playstation.com/vulcan/ap/rnd/202106/1417/3upUW2gWJIv9fOGeZCX0YDMj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA27401_00-VOCTIDR000000001,Playstation,TRD,null,,,,,42.68,17.07,,,,
75,https://www.metacritic.com/game/trepang2,2026-07-15T14:59:00.000Z,2026-06-11,/game/75163,5,8,15,,,,,0000-00-00,Shooter,66%,Trepang2,"Trepang2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",trepang2-ps5,EP4064-PPSA15349_00-TREPANG200000000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2710/1c5dddf0d4c21ee17b1595b02d4aaf03840a2df70ef80f63.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4064-PPSA15349_00-TREPANG200000000,Playstation,TRD,null,,,,,42.68,14.51,,,29.99,10.19
75,https://www.metacritic.com/game/plants-vs-zombies-garden-warfare,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Shooter,70%,Plants vs. Zombies™ Garden Warfare,Plants vs. Zombies™ Garden Warfare (English Ver.),plants-vs-zombies-garden-warfare-ps4,UP0006-CUSA00453_00-ASIAPLANTSZOMBIE,https://image.api.playstation.com/cdn/UP0006/CUSA00453_00/AhMqDXkCIuvHQSeFSluV7txVCXwlS0p6QVK0q4FLMBkrLmsgBb9L9D8wEb91boBz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP0006-CUSA00453_00-ASIAPLANTSZOMBIE,Playstation,TRD,null,,,,,34.84,10.45,,,19.99,5.99
75,https://www.metacritic.com/game/pirates-outlaws,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,50%,Pirates Outlaws,"Pirates Outlaws (Simplified Chinese, English, Traditional Chinese)",pirates-outlaws-ps4,UP2106-CUSA28868_00-PIRATESOUTLAWS00,https://image.api.playstation.com/vulcan/ap/rnd/202302/2208/129d65a8752ad77cf82789abed734def9145a143d576e8b5.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/UP2106-CUSA28868_00-PIRATESOUTLAWS00,Playstation,TRD,null,,,,,20.27,10.13,,,16.99,8.49
75,https://www.metacritic.com/game/reus,2026-07-15T14:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,85%,Reus,"Reus (Simplified Chinese, English)",reus-ps4,EP4541-CUSA04667_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4541/CUSA04667_00/enZBnKp0EnegdnzpVH0G3yw1uTDcwH5Y4lU76DlrQxaQLvHpitAbh7LGbMwPV1dA.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4541-CUSA04667_00-ASIA000000000000,Playstation,TRD,null,,,,,13.14,1.97,,,9.99,1.49
75,https://www.metacritic.com/game/remothered-tormented-fathers,2026-07-15T14:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Horror,90%,Remothered:Tormented Fathers,Remothered:Tormented Fathers (English/Chinese/Japanese Ver.),remothered-tormented-fathers-ps4,JP4236-CUSA18928_00-ASIAREMOTHEREDTF,http://cdn.sp-int.ac.playstation.net/JP4236/CUSA18928_00/yHXLp2ZdIK1C1k4QCwDupYgfWlHQeCkjSuF4HIIqEPWhtOlMr8TWqtEfQJfQk5Qf.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/JP4236-CUSA18928_00-ASIAREMOTHEREDTF,Playstation,TRD,null,,,,,47.98,4.79,,,,
75,https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",60%,The Ninja Saviors: Return of the Warriors,The Ninja Saviors: Return of the Warriors,the-ninja-saviors-return-of-the-warriors-ps4,EP3547-CUSA16564_00-0000220000000001,https://image.api.playstation.com/vulcan/img/cfn/11307y3GXf9tkpT7p82qFxmBUHNKk7L1tIkBxKNuqGZxP7ZocOX_B_Rz9Kbq015HOblmtKkEn4Tq7urjqEwdcZZzofAL67Ig.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-tr,https://store.playstation.com/en-tr/product/EP3547-CUSA16564_00-0000220000000001,Playstation,TRD,null,,,,,,,69900,27960,19.99,7.99
75,https://www.metacritic.com/game/tomb-raider-i-iii-remastered-starring-lara-croft,2026-07-16T06:59:00.000Z,2026-06-11,/game/137867,40,63,88,,,,,0000-00-00,Action,70%,Tomb Raider I-III Remastered Starring Lara Croft,Tomb Raider I-III Remastered Starring Lara Croft,tomb-raider-i-iii-remastered-starring-lara-croft-ps4-ps5,UP1032-PPSA16901_00-TOMBRAIDER123224,https://image.api.playstation.com/vulcan/ap/rnd/202402/0221/b10e4dff0c3c4ba38ef9a331671b156c70bdfadc32a8f5cf.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1032-PPSA16901_00-TOMBRAIDER123224,Playstation,TRD,null,,,,,,,,,29.99,8.99
75,https://www.metacritic.com/game/shenmue-i-and-ii,2026-07-16T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Action, Adventure",85%,Shenmue I & II,Shenmue I & II,shenmue-i-and-ii-ps4,UP0177-CUSA12279_00-SHENMUE1AND2GAME,https://image.api.playstation.com/cdn/UP0177/CUSA12279_00/vpkKeFNWdygxrUywbBBx96j4uROzsoVP.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-CUSA12279_00-SHENMUE1AND2GAME,Playstation,TRD,null,,,,,,,,,29.99,4.49
