SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"76","2025-10-08","","2025-09-23","/game/65679","https://image.api.playstation.com/vulcan/ap/rnd/202212/1412/HihId6uNAV5h1fNbLNwYwwO1.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA08310_00-4462717252188557","50%","20","Strategy","","null","https://www.metacritic.com/game/townsmen-vr","Townsmen VR","TRD","","000-00-00","townsmen-vr-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","15","699.50","0","",
"76","2025-10-08","","2025-09-23","/game/68262","https://image.api.playstation.com/vulcan/ap/rnd/202212/1616/ebKSYAneFeVLHD7SAWP1l5TE.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08083_00-ATREMASTER001PS5","86%","54","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/dragon-ball-z-kakarot","DRAGON BALL Z: KAKAROT","TRD","","000-00-00","dragon-ball-z-kakarot-ps4","https://shope.ee/5ALD8alAHo","1","849.00","41","118.86","1","",
"76","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0711/C8UqIDvvuHR39TcfX3hBsjIT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA31951_00-ZERO000000000000","75%","0","Simulation","","null","https://www.metacritic.com/game/story-of-seasons-pioneers-of-olive-town","STORY OF SEASONS: Pioneers of Olive Town","TRD","","000-00-00","story-of-seasons-pioneers-of-olive-town-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"76","2025-10-08","","2025-09-24","/game/90632","https://image.api.playstation.com/vulcan/ap/rnd/202203/1614/mdVkGjAllj9HD6qiM6gVwsts.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP2145-PPSA03333_00-9677515631057326","65%","28","Adventure","","null","https://www.metacritic.com/game/nobody-saves-the-world","Nobody Saves the World","TRD","","000-00-00","nobody-saves-the-world-ps4","https://shope.ee/5ALD8alAHo","1","875.00","20","306.25","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2715/HMNMDlo0gUcSSku6hVHjnhHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA20132_00-CAKEBASH00000001","80%","0","Action, Party","","null","https://www.metacritic.com/game/cake-bash","Cake Bash","TRD","","000-00-00","cake-bash-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307HNupVdD5LNLHtI8Sn9OAmjbh382XCTvLNIpagQFvBqYnuyehgTao1ElLQ7pS2zXY5LX-IxRiu_FiSe-mEcLZKcpoZrw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1100-CUSA20302_00-NSLT000000000100","75%","0","Action, Adventure, Family","","null","https://www.metacritic.com/game/new-super-luckys-tale","New Super Lucky's Tale","TRD","","000-00-00","new-super-luckys-tale-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0837/CUSA10799_00/zz3tS2nX7Wqi5rc9KCcK0N0nYPxr0HRb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0837-CUSA10799_00-FLIPPINGDEATH001","85%","0","Puzzle, Adventure, Adventure","","null","https://www.metacritic.com/game/flipping-death","Flipping Death","TRD","","000-00-00","flipping-death-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4293/CUSA12009_00/vGRva3fgqYGRAE8q1miqaNdBGVhiDv8I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA12009_00-BBTAGPS400001000","75%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/blazblue-cross-tag-battle","BLAZBLUE CROSS TAG BATTLE","TRD","","000-00-00","blazblue-cross-tag-battle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4293/CUSA07107_00/QWNepHh6xVQ2MK1daIiCQXrjik0tH1fu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA07107_00-CHAOSCHILDPS4EU0","75%","0","Adventure","","null","https://www.metacritic.com/game/chaoschild","CHAOSCHILD","TRD","","000-00-00","chaoschild-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0001/CUSA02376_00/dHz2YAR7qq5RGU46Mj61foWXcajRq9DJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA02376_00-ACVPOSTSTANDEURP","85%","0","Adventure, Adventure, Adventure","","null","https://www.metacritic.com/game/assassins-creed-syndicate","Assassin's Creed® Syndicate","TRD","","000-00-00","assassins-creed-syndicate-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3005/xvisZlFdwfRCyUphggKQdwJ4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA01604_00-WOLFENSTEINBLOOD","75%","0","Shooter, Action","","null","https://www.metacritic.com/game/wolfenstein-the-old-blood","Wolfenstein: The Old Blood","TRD","","000-00-00","wolfenstein-the-old-blood-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4108/CUSA00783_00/zxebKsyLKeTo770OzVfKLAbH7nAYGue1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA00783_00-HGEXEC0000000000","40%","0","Action","","null","https://www.metacritic.com/game/samurai-warriors-4","SAMURAI WARRIORS 4","TRD","","000-00-00","samurai-warriors-4-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","527.40","1","",
"75","2025-09-24","","2025-09-09","/game/115699","https://image.api.playstation.com/vulcan/ap/rnd/202406/2500/792fbb7bea1b1bf2b59f821a98f691f4f09520250fd31ff0.png?w=200","48","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA24327_00-EDKURONOKISEKI02","20%","101","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak-ii","The Legend of Heroes: Trails through Daybreak II","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","69","1679.20","1","",
"75","2025-09-24","","2025-09-09","/game/125083","https://image.api.playstation.com/vulcan/ap/rnd/202405/0318/733824d3ec1fa712e88c9ab88c3d2d966b6746cc078ef169.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP7694-PPSA19376_00-0755160014440233","70%","7","Adventure, Puzzle","","null","https://www.metacritic.com/game/paper-trail","Paper Trail","TRD","","000-00-00","paper-trail-ps5","https://shope.ee/5ALD8alAHo","1","665.00","7","199.50","0","",
"75","2025-09-24","","2025-09-09","/game/125083","https://image.api.playstation.com/vulcan/ap/rnd/202405/0318/733824d3ec1fa712e88c9ab88c3d2d966b6746cc078ef169.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP7694-CUSA45836_00-0219307890571618","70%","7","Adventure, Puzzle","","null","https://www.metacritic.com/game/paper-trail","Paper Trail","TRD","","000-00-00","paper-trail-ps4","https://shope.ee/5ALD8alAHo","0","665.00","7","199.50","1","",
"75","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1708/PqLlSEbZ8VYlxHe6Eq9oYwIi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA30487_00-VOCTFM0000000001","60%","0","Role-Playing","","null","https://www.metacritic.com/game/voice-of-cards-the-forsaken-maiden","Voice of Cards: The Forsaken Maiden","TRD","","000-00-00","voice-of-cards-the-forsaken-maiden-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"75","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2922/5NVAbVc47bWZYro0NY1H0RWR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA28246_00-5QRZFI14VTWAHE00","70%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-wild-at-heart","The Wild at Heart","TRD","","000-00-00","the-wild-at-heart-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"75","2025-09-24","","2025-09-09","/game/84030","https://image.api.playstation.com/vulcan/ap/rnd/202107/2608/vAObov2MjPJH5msBN7OfmHJj.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1053-PPSA04954_00-4465511545666261","45%","33","Action","","null","https://www.metacritic.com/game/demon-turf","Demon Turf","TRD","","000-00-00","demon-turf-ps5","https://shope.ee/5ALD8alAHo","1","769.00","18","422.95","0","",
"75","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1417/3upUW2gWJIv9fOGeZCX0YDMj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA27400_00-VOCTIDR000000001","60%","0","Role-Playing","","null","https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars","Voice of Cards: The Isle Dragon Roars","TRD","","000-00-00","voice-of-cards-the-isle-dragon-roars-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0314/483c3752d06e69581c9676ad98c025eb1b50ba98a15f2daf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA23460_00-0948747740176647","80%","0","Adventure","","null","https://www.metacritic.com/game/evans-remains","Evan's Remains","TRD","","000-00-00","evans-remains-ps4","https://shope.ee/5ALD8alAHo","0","322.00","0","64.40","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2405/HTPmcFGygxyELKsmy8cKBRHy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA16296_00-DOOM64X199700000","60%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/doom-64","DOOM 64","TRD","","000-00-00","doom-64-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307yxbytdRisnXC6HNOS16FKQq_jmX9s08FOM5Bme4dVYAr5PHMKR9AAvbgZW8e8g-nz3i0k-AwIfrKaUhZRLDAHUnmYpT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2409-CUSA10070_00-0000000000000000","90%","0","Adventure","","null","https://www.metacritic.com/game/carly-and-the-reaperman-escape-from-the-underworld","Carly and the Reaperman - Escape from the Underworld","TRD","","000-00-00","carly-and-the-reaperman-escape-from-the-underworld-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","66.50","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307o8IJrYqfwbEgxKcU9dKOh5TYbBhmzrjS8xT00UM85Ro7ThWR37SDJTW8zTn8ndoTWP_pj0InETfKUnlMbv4hGwlfhMk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA12567_00-0000000THESURGE2","70%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/the-surge-2","The Surge 2","TRD","","000-00-00","the-surge-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","1",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP2791/CUSA15335_00/A1IE3UOkJLDIuINZtUtrTjr7t0lDHCJf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2791-CUSA15335_00-ETHERBORN0000001","65%","0","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/etherborn","Etherborn","TRD","","000-00-00","etherborn-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","171.15","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/UP4008/CUSA13337_00/sXlUDaCqLbPbNmdA7FwoF3wlRvLRiTh2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA13152_00-THESINKINGCITYUA","90%","0","Horror, Adventure, Action","","null","https://www.metacritic.com/game/the-sinking-city","The Sinking City","TRD","","000-00-00","the-sinking-city-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","1",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP3643/CUSA09849_00/WhffQKmMNMJnhq69Phwe04qDoVwDDm3g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA09849_00-OBSERVATION00000","85%","0","Horror, Adventure, Adventure","","null","https://www.metacritic.com/game/observation","Observation","TRD","","000-00-00","observation-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","131.85","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP4040/CUSA06073_00/CKA04Yu3azQayDLQ8rle4LblHClIfOZa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06073_00-OVOSONICO505GCAR","75%","0","Adventure","","null","https://www.metacritic.com/game/last-day-of-june","Last Day of June","TRD","","000-00-00","last-day-of-june-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202303/3019/745a10e0cce7d70b2c5e87343e41f9a82402094d882ec9b3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2845-CUSA09690_00-TLDRKFULLGAMEPS4","50%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/the-long-dark","The Long Dark","TRD","","000-00-00","the-long-dark-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/rnd/202009/2507/CV8njKTXrE88NlFn1tcsiJ7G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2477-CUSA08165_00-EUSUPERHOTVRGAME","60%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/superhot-vr","SUPERHOT VR","TRD","","000-00-00","superhot-vr-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"75","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0006/CUSA00485_00/SvZYwiDVl9ut23vaj89Sa1gH1UwexjoO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00485_00-PVZGWPS400000000","70%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-garden-warfare","Plants vs. Zombies™ Garden Warfare","TRD","","000-00-00","plants-vs-zombies-garden-warfare-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","2",
"75","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/62f23519ea8a143038273db0249c5998605b0399b93727b3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0966-CUSA48431_00-0955814467008233","50%","0","Arcade, Sports","","null","https://www.metacritic.com/game/robodunk","RoboDunk","TRD","","000-00-00","robodunk-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"75","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/62f23519ea8a143038273db0249c5998605b0399b93727b3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0966-PPSA22922_00-0065016477339309","50%","0","Arcade, Sports","","null","https://www.metacritic.com/game/robodunk","RoboDunk","TRD","","000-00-00","robodunk-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"75","2025-10-08","","2025-09-23","/game/132180","https://image.api.playstation.com/vulcan/ap/rnd/202406/1908/4345952de84d65571c699decc7700d29f8464a0b3d5ec185.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-PPSA20437_00-SHADOWNINJAPS5EU","30%","0","Action","","null","https://www.metacritic.com/game/shadow-of-the-ninja-reborn","Shadow of the Ninja - Reborn","TRD","","000-00-00","shadow-of-the-ninja-reborn-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","1","",
"75","2025-10-08","","2025-09-23","/game/141839","https://image.api.playstation.com/vulcan/ap/rnd/202405/1709/48805e5d3f637ae30a6fef07c41bdaef47b75fed48fa6ac4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA16097_00-VOMPS5EU00000001","40%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/visions-of-mana","Visions of Mana","TRD","","000-00-00","visions-of-mana-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1499.40","1","",
"75","2025-10-08","","2025-09-23","/game/130305","https://image.api.playstation.com/vulcan/ap/rnd/202311/1614/bfe378bd3e7b0220998dafd485f1daee1b275a5afeeec15c.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP5347-PPSA11333_00-HOUSEFLIPPER02EU","35%","23","Simulator","","null","https://www.metacritic.com/game/house-flipper-2","House Flipper 2","TRD","","000-00-00","house-flipper-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","17","909.35","0","",
"75","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0505/d05f8c3795857a013fbc21b8846bdf5f949b90b9b04f96ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA42980_00-HDDBOOT000000004","30%","0","Simulation, Strategy","","null","https://www.metacritic.com/game/nobunagas-ambition-awakening","NOBUNAGA'S AMBITION: Awakening","TRD","","000-00-00","nobunagas-ambition-awakening-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","1805.30","1","",
"75","2025-10-08","","2025-09-23","/game/124436","https://image.api.playstation.com/vulcan/ap/rnd/202303/1506/2c556dabed6d7730d8c639bcf3df18105a6263c15aaa9edf.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4108-PPSA10907_00-APPA01REMAKE0000","50%","31","Role-Playing","","null","https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg","Atelier Marie Remake: The Alchemist of Salburg","TRD","","000-00-00","atelier-marie-remake-the-alchemist-of-salburg-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","13","874.50","1","",
"75","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2208/129d65a8752ad77cf82789abed734def9145a143d576e8b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA28869_00-PIRATESOUTLAWS00","41%","0","Strategy","","null","https://www.metacritic.com/game/pirates-outlaws","Pirates Outlaws","TRD","","000-00-00","pirates-outlaws-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","430.70","1","",
"75","2025-10-08","","2025-09-23","/game/94082","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/M2e6zD2nyLe8IeajRlIjP9Pz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA07250_00-RCG20000PS5000EU","50%","28","Action","","null","https://www.metacritic.com/game/river-city-girls-2","River City Girls 2","TRD","","000-00-00","river-city-girls-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","16","699.50","1","",
