SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
78,https://www.metacritic.com/game/children-of-silentown,2026-09-09T22:59:00.000Z,2026-08-27,/game/121054,7,7,11,,,,,0000-00-00,Adventure,70%,Children of Silentown,"Children of Silentown (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",children-of-silentown-ps4-ps5,EP8923-PPSA08687_00-XXXXXXXXXXXXXXXX,https://image.api.playstation.com/vulcan/ap/rnd/202211/1414/Zfmr6PuAjb5BRkG2WHMvIa75.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP8923-PPSA08687_00-XXXXXXXXXXXXXXXX,Playstation,TRD,null,309690,92907,1664,499,28.42,8.52,69900,20970,19.99,5.99,148.00,44.40
78,https://www.metacritic.com/game/grow-song-of-the-evertree,2026-09-09T22:59:00.000Z,2026-08-27,/game/94204,29,36,36,,,,,0000-00-00,Adventure,70%,Grow: Song of the Evertree,"Grow: Song of the Evertree (Simplified Chinese, English, Korean, Traditional Chinese)",grow-song-of-the-evertree-ps4,EP4040-CUSA25487_00-PROJECTGROW00000,https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4040-CUSA25487_00-PROJECTGROW00000,Playstation,TRD,null,387390,116217,2081,624,35.54,10.66,87500,26250,24.99,7.49,198.00,59.40
78,https://www.metacritic.com/game/unravel,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Unravel,Unravel (English Ver.),unravel-ps4,UP0006-CUSA02685_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0006/CUSA02685_00/leLcrnR7rdsn4yWDu8fY6jK6Gxu796Rd8JL7txk1GyLz18uOSdbauPl5Sm2kBtuM.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA02685_00-ASIA000000000000,Playstation,TRD,null,268620,67155,1498,374,27.10,6.77,1.04900,26225,19.99,4.99,160.00,40.00
78,https://www.metacritic.com/game/into-the-restless-ruins,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Arcade, Strategy",40%,Into the Restless Ruins,"Into the Restless Ruins (Simplified Chinese, English, Korean, Japanese)",into-the-restless-ruins-ps5,EP4459-PPSA27589_00-RESTLESSRUINSPS5,https://image.api.playstation.com/vulcan/ap/rnd/202502/2115/b97edcc8db9866ca3f09cd5c1f834121a3950c891de9a990.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4459-PPSA27589_00-RESTLESSRUINSPS5,Playstation,TRD,null,220890,132534,1099,659,20.27,12.16,52900,31740,14.99,8.99,108.00,64.80
78,https://www.metacritic.com/game/crown-trick,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Role Playing Games,75%,Crown Trick,"Crown Trick (Simplified Chinese, English, Japanese, Traditional Chinese)",crown-trick-ps4,EP4064-CUSA25244_00-CROWNTRICK000000,https://image.api.playstation.com/vulcan/img/rnd/202112/1016/JwrHKiofMm2fpm4XFF23hqxb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA25244_00-CROWNTRICK000000,Playstation,TRD,null,309690,77422,1499,374,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
78,https://www.metacritic.com/game/x-morph-defense,2026-09-23T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Shooter,80%,X-Morph: Defense,X-Morph: Defense (English/Chinese/Korean/Japanese Ver.),x-morph-defense-ps4,JP0507-CUSA09102_00-ASIA000000000000,https://image.api.playstation.com/cdn/JP0507/CUSA09102_00/m1SXWfnvCPjoK8QZhpMphZ6ITlpev6S1zBXsnV56XOY1Nsr0QDPZfrDN6YGt0GqH.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0507-CUSA09102_00-ASIA000000000000,Playstation,TRD,null,275280,55056,,,26.28,5.25,,,,,143.00,28.60
78,https://www.metacritic.com/game/age-of-empires-ii-definitive-edition,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires II: Definitive Edition - Standard Edition,"Age of Empires II: Definitive Edition - Standard Edition (Simplified Chinese, English, Korean, Malay, Japanese, Traditional Chinese)",age-of-empires-ii-definitive-edition-ps5,UP6312-PPSA18654_00-0135174197988055,https://image.api.playstation.com/vulcan/ap/rnd/202503/2520/77bb996d0db3e50c549fe86be1140105343623436e61ab84.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA18654_00-0135174197988055,Playstation,TRD,null,346320,225108,1999,1299,57.90,37.63,1.69900,1.10435,39.99,25.99,238.00,154.70
78,https://www.metacritic.com/game/sid-meiers-civilization-vii,2026-09-09T22:59:00.000Z,2026-08-27,/game/151866,,,,,,,,0000-00-00,Strategy,50%,Sid Meier's Civilization® VII,"Sid Meier's Civilization® VII (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sid-meiers-civilization-vii-ps4-ps5,UP1001-PPSA04203_00-CIV7CROSSGENPS50,https://image.api.playstation.com/vulcan/ap/rnd/202408/1323/ab9adc54478c974efb6446509c82a1842f51ca49b83e90cd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA04203_00-CIV7CROSSGENPS50,Playstation,TRD,null,1308690,654345,4999,2499,99.00,49.50,2.49900,1.24950,69.99,34.99,548.00,274.00
78,https://www.metacritic.com/game/young-souls,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Fighting,70%,Young Souls,"Young Souls (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",young-souls-ps4,HP5035-CUSA29074_00-5537293641820542,https://image.api.playstation.com/vulcan/ap/rnd/202110/2114/jzFZigOXrKK8Jc9iLk0LbGlL.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5035-CUSA29074_00-5537293641820542,Playstation,TRD,null,387390,116217,2081,624,35.54,10.66,87500,26250,24.99,7.49,198.00,59.40
78,https://www.metacritic.com/game/hatsune-miku-project-diva-x,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Music/Rhythm,50%,Hatsune Miku: Project DIVA X,Hatsune Miku: Project DIVA X (English Ver.),hatsune-miku-project-diva-x-ps4,UP0177-CUSA04518_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0177/CUSA04518_00/z24iV39BJ7rYYh20MRx45m4G2a6yB13WOZaG6oRko4ZnuPPl3Waw3Sek9DMU4x9l.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA04518_00-ASIA000000000000,Playstation,TRD,null,722610,361305,3746,1873,74.26,37.13,1.57500,78750,29.99,14.99,376.00,188.00
78,https://www.metacritic.com/game/sonic-origins-plus,2026-09-09T22:59:00.000Z,2026-08-27,/game/131001,9,10,13,,,,,0000-00-00,Action,70%,Sonic Origins Plus,Sonic Origins Plus PS4 & PS5,sonic-origins-plus-ps4-ps5,EP0177-PPSA05325_00-SONICORIGINSPLUS,https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/8c2693773976d99c58998f9d1749e610f975d3047dc22cad.png?w=200,1,1,1,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA05325_00-SONICORIGINSPLUS,Playstation,TRD,null,,,3330,999,,,86339,25901,39.99,11.99,,
78,https://www.metacritic.com/game/mail-mole,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,75%,Mail Mole,Mail Mole,mail-mole-ps4,EP3111-CUSA25547_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202102/2216/ofHSWKZKJr2i4AtAlApYFff0.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-CUSA25547_00-JANDUSOFT0000001,Playstation,TRD,null,,,1248,312,,,64900,16225,14.99,3.74,,
78,https://www.metacritic.com/game/sagebrush,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Horror",90%,Sagebrush,Sagebrush,sagebrush-ps4,EP0896-CUSA15133_00-RATAGAMSAGEBRUSH,https://image.api.playstation.com/vulcan/img/cfn/11307pvpW2UonuWadB8bQQkNI_Rc3Q9j0fa12UWS_UkBmYxoxZXsqo5kLfv2grrzmBFa8rqwgL_LbKJOWpEFYE_p-A01tHJ-.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0896-CUSA15133_00-RATAGAMSAGEBRUSH,Playstation,TRD,null,,,499,49,,,25700,2570,5.99,0.59,,
78,https://www.metacritic.com/game/irony-curtain-from-matryoshka-with-love,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",70%,Irony Curtain: From Matryoshka with Love,Irony Curtain: From Matryoshka with Love,irony-curtain-from-matryoshka-with-love-ps4,EP1667-CUSA11691_00-MATRYOSHKA00SIEE,https://image.api.playstation.com/cdn/EP1667/CUSA11691_00/miWNV3gaWo5IYBK1QhRPhlQ4tY8Ed5ax.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1667-CUSA11691_00-MATRYOSHKA00SIEE,Playstation,TRD,null,,,1664,499,,,84900,25470,19.99,4.99,,
78,https://www.metacritic.com/game/under-defeat,2026-09-09T22:59:00.000Z,2026-08-27,/game/12735,1,8,13,,,,,0000-00-00,Shooter,65%,UNDER DEFEAT,UNDER DEFEAT PS4 & PS5,under-defeat-ps4-ps5,EP6027-PPSA24278_00-UNDERDEFEATHDPS5,https://image.api.playstation.com/vulcan/ap/rnd/202410/1707/d9a183d87065b9a539955a0a9a41d0cc8889d4b549c5db3c.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6027-PPSA24278_00-UNDERDEFEATHDPS5,Playstation,TRD,null,,,1499,524,,,69900,24465,19.99,6.99,,
78,https://www.metacritic.com/game/worms-wmd,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,80%,Worms W.M.D,Worms W.M.D,worms-wmd-ps4,EP4064-CUSA04022_00-WORMSWMD00000000,https://image.api.playstation.com/cdn/EP4064/CUSA04022_00/DAyywhQEMaRv3o98rrEE0eyIpfJo5ixg.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA04022_00-WORMSWMD00000000,Playstation,TRD,null,,,1499,299,,,1.04900,20980,29.99,5.99,,
78,https://www.metacritic.com/game/super-monkey-ball-banana-mania,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,75%,Super Monkey Ball Banana Mania,Super Monkey Ball Banana Mania PS4 & PS5,super-monkey-ball-banana-mania-ps4-ps5,EP0177-PPSA01669_00-FLASH2EU00000005,https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA01669_00-FLASH2EU00000005,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99,,
78,https://www.metacritic.com/game/undermine,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",60%,UnderMine,UnderMine,undermine-ps4,EP8221-CUSA27255_00-6561871116194893,https://image.api.playstation.com/vulcan/ap/rnd/202103/1019/ndccd1Ru2oSbNFfQNPy4Bh0S.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8221-CUSA27255_00-6561871116194893,Playstation,TRD,null,,,1415,566,,,73000,29200,19.99,7.99,,
78,https://www.metacritic.com/game/amnesia-collection,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Horror",80%,Amnesia: Collection,Amnesia: Collection,amnesia-collection-ps4,EP1188-CUSA05457_00-AMNESIACOLECTION,https://image.api.playstation.com/cdn/EP1188/CUSA05457_00/DfPCH7L22DMjbnjodPCZqxQ0zM6EBfTS.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1188-CUSA05457_00-AMNESIACOLECTION,Playstation,TRD,null,,,2372,474,,,99900,19980,29.99,5.99,,
78,https://www.metacritic.com/game/tacoma,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,60%,Tacoma,Tacoma,tacoma-ps4,EP3432-CUSA11515_00-TACOMA00000451EU,https://image.api.playstation.com/cdn/EP3432/CUSA11515_00/FdbKg9B4oqrr6j4zbjLMAgZ0oqOYZ08J.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3432-CUSA11515_00-TACOMA00000451EU,Playstation,TRD,null,,,1664,665,,,,,19.99,7.99,,
78,https://www.metacritic.com/game/bridge-constructor-portal,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",90%,Bridge Constructor Portal,Bridge Constructor Portal,bridge-constructor-portal-ps4,EP0822-CUSA09604_00-BRIDPORPS4SCEE00,https://image.api.playstation.com/cdn/EP0822/CUSA09604_00/wye8Nw2IH0ucMUgrSkQEuVwcAxHPwA6c.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0822-CUSA09604_00-BRIDPORPS4SCEE00,Playstation,TRD,null,,,1248,124,,,52500,5250,14.99,1.49,,
78,https://www.metacritic.com/game/what-the-dub,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Party, Quiz",50%,What The Dub?!,What The Dub?!,what-the-dub-ps4,EP5989-CUSA26987_00-3699581197176675,https://image.api.playstation.com/vulcan/ap/rnd/202102/2617/GWw6AbFlQr6u7jE3ba08hzhm.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP5989-CUSA26987_00-3699581197176675,Playstation,TRD,null,,,582,291,,,24500,12250,7.99,3.99,,
78,https://www.metacritic.com/game/anonymouscode,2026-09-10T06:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,50%,ANONYMOUS;CODE,ANONYMOUS;CODE,anonymouscode-ps4,UP4774-CUSA35215_00-ANONYMOUSCODE001,https://image.api.playstation.com/vulcan/ap/rnd/202206/3016/0QvYTuixk48DSJIU3Z7fpnB6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4774-CUSA35215_00-ANONYMOUSCODE001,Playstation,TRD,null,,,,,,,,,59.99,29.99,,
77,https://www.metacritic.com/game/sakuna-of-rice-and-ruin,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Simulation",50%,Sakuna: Of Rice and Ruin,"Sakuna: Of Rice and Ruin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sakuna-of-rice-and-ruin-ps4,UP1023-CUSA09130_00-SAKUNA0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202009/0421/LUMjBRzWYhwYltvFWpvCr4ct.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1023-CUSA09130_00-SAKUNA0000000000,Playstation,TRD,null,298590,149295,,,33.82,16.91,,,,,180.00,90.00
77,https://www.metacritic.com/game/ys-origin,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Ys Origin,Ys Origin (English/Chinese/Korean/Japanese Ver.),ys-origin-ps4,HP0036-CUSA08297_00-DOTEMUYSORIGIN01,https://image.api.playstation.com/cdn/HP0036/CUSA08297_00/evqBlVJ0RVGBATXS1bGUltAb5K6X84iIR8gcLMfUHJJcuAnj8OHNTWAqhdZVK7nc.png?w=200,1,0,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-CUSA08297_00-DOTEMUYSORIGIN01,Playstation,TRD,null,319680,79920,1664,416,29.84,7.46,84900,21225,19.99,4.99,157.00,39.25
77,https://www.metacritic.com/game/tinykin,2026-09-09T22:59:00.000Z,2026-09-09,/game/93960,6,8,10,,,,,0000-00-00,"Adventure, Arcade, Family",75%,Tinykin,"Tinykin (Simplified Chinese, English, Japanese)",tinykin-ps4-ps5,UP0097-PPSA05406_00-7938456161372045,https://image.api.playstation.com/vulcan/ap/rnd/202208/0813/u7s4uL4Z0GPWfhOocyUT4WTp.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA05406_00-7938456161372045,Playstation,TRD,null,387390,96847,2081,520,35.54,8.88,87500,21875,24.99,6.24,198.00,49.50
77,https://www.metacritic.com/game/virginia,2026-09-10T06:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Adventure,70%,Virginia,"Virginia (Simplified Chinese, English, Korean, Japanese)",virginia-ps4,EP4040-CUSA03145_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4040/CUSA03145_00/UzrK1Ds0UAixWUbu3hXumhZ50jyp59grzcTKMvNRZhpPry8YTaEXeAxJUabYPWww.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP4040-CUSA03145_00-ASIA000000000000,Playstation,TRD,null,147630,44289,,,14.98,4.49,,,9.99,2.99,78.00,23.40
77,https://www.metacritic.com/game/warhammer-40000-rogue-trader,2026-09-09T22:59:00.000Z,2026-09-09,/game/108941,66,102,121,,,,,0000-00-00,Role Playing Games,65%,"Warhammer 40,000: Rogue Trader","Warhammer 40,000: Rogue Trader (Simplified Chinese, English, Japanese)",warhammer-40000-rogue-trader-ps5,EP6646-PPSA15678_00-0086972552545460,https://image.api.playstation.com/vulcan/ap/rnd/202311/0910/ba5f818ad00d6aab095b209701e4997642987edde9e9b6fe.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6646-PPSA15678_00-0086972552545460,Playstation,TRD,null,387390,135586,4162,1456,35.54,12.43,1.74900,61215,49.99,17.49,198.00,69.30
77,https://www.metacritic.com/game/saga-frontier-remastered,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Role Playing Games,60%,SaGa Frontier Remastered,"SaGa Frontier Remastered (English, Korean, Japanese, Traditional Chinese)",saga-frontier-remastered-ps4,HP0036-CUSA32529_00-2242484687139825,https://image.api.playstation.com/vulcan/ap/rnd/202207/2809/EfoqYJjH4mFXZs5FKah4o5DS.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-CUSA32529_00-2242484687139825,Playstation,TRD,null,633810,253524,2081,1040,57.97,23.18,87500,43750,24.99,12.49,308.00,123.20
77,https://www.metacritic.com/game/plants-vs-zombies-battle-for-neighborville,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,60%,Plants vs. Zombies: Battle for Neighborville™,"Plants vs. Zombies: Battle for Neighborville™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",plants-vs-zombies-battle-for-neighborville-ps4,UP0006-CUSA10863_00-ASIA000000000003,https://image.api.playstation.com/vulcan/img/cfn/11307pG40e9CMdXlAnkz6R_JMhRL1yrKD5HVcOeQDLqL60NUbrOfB0xn_sVGLO9SExkm1U3WNAFQsQgc9x8n0XMkJdI7X3Dq.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA10863_00-ASIA000000000003,Playstation,TRD,null,309690,123876,1599,639,28.42,11.36,72000,28800,19.99,7.99,159.00,63.60
77,https://www.metacritic.com/game/call-of-duty-infinite-warfare,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,75%,Call of Duty®: Infinite Warfare,Call of Duty®: Infinite Warfare (English Ver.),call-of-duty-infinite-warfare-ps4,UP0002-CUSA04762_00-ASIAWTHEGAMEST01,https://image.api.playstation.com/cdn/UP0002/CUSA04762_00/hvnLMFIUbVVGomXCNLL499iTbDj0RMM9VfWNxnEqJkW4LpFUS1Y0gCLi7LZYxiFD.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0002-CUSA04762_00-ASIAWTHEGAMEST01,Playstation,TRD,null,853590,213397,3999,999,87.10,21.77,2.49900,62475,59.99,14.99,428.00,107.00
77,https://www.metacritic.com/game/cronos-the-new-dawn,2026-09-09T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,45%,Cronos: The New Dawn,"Cronos: The New Dawn (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cronos-the-new-dawn-ps5,EP4176-PPSA24096_00-TITANBUNDLEDELUX,https://image.api.playstation.com/vulcan/ap/rnd/202507/2217/b10c99da86da4b9555046f682cd5cf99a9f9def7c60686bb.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP4176-PPSA24096_00-TITANBUNDLEDELUX,Playstation,TRD,null,920190,552114,3999,2199,81.39,48.83,2.99900,1.64945,69.99,38.49,468.00,280.80
77,https://www.metacritic.com/game/hotshot-racing,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Driving/Racing,90%,Hotshot Racing,"Hotshot Racing (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hotshot-racing-ps4,UP4395-CUSA11585_00-RACINGAPEX000000,https://image.api.playstation.com/vulcan/img/rnd/202011/1116/8oLdhsOuqG5AYSiT3bxQ4bpk.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4395-CUSA11585_00-RACINGAPEX000000,Playstation,TRD,null,210900,21090,,,25.36,2.53,,,,,119.00,11.90
77,https://www.metacritic.com/game/riders-republic,2026-09-09T22:59:00.000Z,2026-09-09,/game/87196,17,30,55,,,,,0000-00-00,Sport,75%,Riders Republic,"Riders Republic PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",riders-republic-ps4-ps5,JP0001-PPSA01594_00-MADSTANDARTED000,https://image.api.playstation.com/vulcan/ap/rnd/202604/2218/fc8820f3fac783a3d1cf0d08ef96431b1f5a51bbfc282db3.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA01594_00-MADSTANDARTED000,Playstation,TRD,null,653790,163447,2799,699,54.90,13.72,71900,17975,39.99,9.99,308.00,77.00
77,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Family",75%,Teenage Mutant Ninja Turtles: Splintered Fate,"Teenage Mutant Ninja Turtles: Splintered Fate (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",teenage-mutant-ninja-turtles-splintered-fate-ps4-ps5,UB0511-PPSA25582_00-0453975088630674,https://image.api.playstation.com/vulcan/ap/rnd/202503/2710/186446d71dc0ccef78047fc246eda3abd6033d93462508af.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UB0511-PPSA25582_00-0453975088630674,Playstation,TRD,null,476190,119047,2372,593,42.68,10.67,99900,24975,29.99,7.49,238.00,59.50
77,https://www.metacritic.com/game/phantom-breaker-battle-grounds-ultimate,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,75%,PHANTOM BREAKER: BATTLE GROUNDS ULTIMATE,"PHANTOM BREAKER: BATTLE GROUNDS ULTIMATE (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",phantom-breaker-battle-grounds-ultimate-ps4-ps5,UP5857-PPSA13794_00-0516018046423206,https://image.api.playstation.com/vulcan/ap/rnd/202411/1615/5d52bb3928c4d0e5671e391d84171ff5218631473b10819d.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP5857-PPSA13794_00-0516018046423206,Playstation,TRD,null,387390,96847,1749,437,35.54,8.88,87900,21975,24.99,6.24,198.00,49.50
77,https://www.metacritic.com/game/gori-cuddly-carnage,2026-09-23T14:59:00.000Z,2026-08-25,/game/110165,,,,,,,,0000-00-00,Action,40%,Gori: Cuddly Carnage,"Gori: Cuddly Carnage (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gori-cuddly-carnage-ps4-ps5,UP4382-PPSA07393_00-GORICUDDLYCARNAG,https://image.api.playstation.com/vulcan/ap/rnd/202305/2615/3424b1b387ab0ebdfe46944ac071ac66c6c14223f9ffeca9.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4382-PPSA07393_00-GORICUDDLYCARNAG,Playstation,TRD,null,340770,204462,,,31.30,18.78,,,,,151.00,90.60
