SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
80,https://www.metacritic.com/game/the-jackbox-party-pack-5,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Casual, Party",50%,The Jackbox Party Pack 5,The Jackbox Party Pack 5,the-jackbox-party-pack-5-ps4,EP8915-CUSA12053_00-JBGPARTYPACK5PS4,https://image.api.playstation.com/cdn/EP8915/CUSA12053_00/gzpepug766uowvVpbd7BJ7pQsO6f2kxz.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8915-CUSA12053_00-JBGPARTYPACK5PS4,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,,
80,https://www.metacritic.com/game/lumines-remastered,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,LUMINES REMASTERED,LUMINES REMASTERED,lumines-remastered-ps4,EP0748-CUSA11647_00-LUMINESREMASTERE,https://image.api.playstation.com/cdn/EP0748/CUSA11647_00/izdWhKwBGScHwmpklKmTiwZQfX69Z7yM.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0748-CUSA11647_00-LUMINESREMASTERE,Playstation,TRD,null,,,1248,374,23.94,7.18,52500,15750,,
80,https://www.metacritic.com/game/fantasy-life-i-the-girl-who-steals-time,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,30%,FANTASY LIFE i: The Girl Who Steals Time,FANTASY LIFE i: The Girl Who Steals Time PS4 & PS5,fantasy-life-i-the-girl-who-steals-time-ps4-ps5,JP0720-PPSA27625_00-FANTASYLIFEIGAME,https://image.api.playstation.com/vulcan/ap/rnd/202501/2305/85b386435798bb96c3138ebe217bcbe891483fb50b6b73d8.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0720-PPSA27625_00-FANTASYLIFEIGAME,Playstation,TRD,null,,,4995,3496,81.39,56.97,2.57900,1.80530,,
80,https://www.metacritic.com/game/scarlet-nexus,2026-07-15T22:59:00.000Z,2026-07-14,/game/77921,25,36,61,,,,,0000-00-00,Role Playing Games,85%,SCARLET NEXUS,SCARLET NEXUS PS4 & PS5,scarlet-nexus-ps4-ps5,EP0700-PPSA02174_00-SCRLTNXS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202011/1916/usyF6VRg7yU7iNGdHYnHXBu6.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA02174_00-SCRLTNXS00000000,Playstation,TRD,null,,,3999,599,,,2.49900,37485,,
80,https://www.metacritic.com/game/thronebreaker-the-witcher-tales,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,80%,Thronebreaker: The Witcher Tales,Thronebreaker: The Witcher Tales,thronebreaker-the-witcher-tales-ps4,EP4497-CUSA13478_00-0000000000000001,https://image.api.playstation.com/cdn/EP4497/CUSA13478_00/VtD7z91dKbPMa3GVVKZM05ea7MPIHJdO.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4497-CUSA13478_00-0000000000000001,Playstation,TRD,null,,,1664,332,27.50,5.50,69900,13980,,
80,https://www.metacritic.com/game/roadcraft,2026-07-15T14:59:00.000Z,2026-07-10,/game/155645,,,,,,,,0000-00-00,Simulation,40%,RoadCraft,RoadCraft,roadcraft-ps5,EP4133-PPSA09843_00-ROADBUILDERGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/df37826fe46f3e622a6132b50e5f3d7e260bd1594dff35c2.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA09843_00-ROADBUILDERGAME0,Playstation,TRD,null,,,2499,1499,55.93,33.55,1.74900,1.04940,39.99,19.99
80,https://www.metacritic.com/game/puyo-puyo-tetris-2,2026-07-15T22:59:00.000Z,2026-07-14,/game/82206,9,14,32,,,,,0000-00-00,Family,60%,Puyo Puyo™ Tetris® 2,Puyo Puyo™ Tetris® 2 PS4 & PS5,puyo-puyo-tetris-2-ps4-ps5,EP0177-PPSA01938_00-TENPEXTENPEX0000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0718/AUtNlbgma7fjJwmet5jwwv6R.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA01938_00-TENPEXTENPEX0000,Playstation,TRD,null,,,2499,999,,,1.74900,69960,,
80,https://www.metacritic.com/game/dirt-5,2026-07-15T14:59:00.000Z,2026-07-14,/game/83066,8,15,24,,,,,0000-00-00,Unique,80%,DIRT 5,DIRT 5 PS4 & PS5,dirt-5-ps4-ps5,EP4001-PPSA01551_00-DIRTFIVEPS5EDITI,https://image.api.playstation.com/vulcan/img/rnd/202007/2111/AU9y67cQ8s4t6S0Tg2peRQ5s.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4001-PPSA01551_00-DIRTFIVEPS5EDITI,Playstation,TRD,null,,,3999,799,81.39,16.27,2.49900,49980,,
80,https://www.metacritic.com/game/assetto-corsa-competizione,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Driving/Racing,75%,Assetto Corsa Competizione,Assetto Corsa Competizione,assetto-corsa-competizione-ps4-ps5,EP4040-PPSA03848_00-ACCOMPPS50000000,https://image.api.playstation.com/vulcan/ap/rnd/202306/2922/42a58ec7aff10990d3af0c968e9223b9f3b0e1aa7c516ae8.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4040-PPSA03848_00-ACCOMPPS50000000,Playstation,TRD,null,,,3799,949,,,50747,12686,,
80,https://www.metacritic.com/game/assetto-corsa-competizione,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Driving/Racing,75%,Assetto Corsa Competizione,Assetto Corsa Competizione,assetto-corsa-competizione-ps4,EP4040-CUSA17266_00-ACCOMP0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202006/0821/BslGKgFzwgNgHGD1YiXr5kOf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA17266_00-ACCOMP0000000000,Playstation,TRD,null,,,3799,949,,,2.49900,62475,,
80,https://www.metacritic.com/game/need-for-speed-rivals,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Driving/Racing,70%,Need for Speed™ Rivals,Need for Speed™ Rivals,need-for-speed-rivals-ps4,EP0006-CUSA00168_00-NFS14000PS4000EU,https://image.api.playstation.com/cdn/EP0006/CUSA00168_00/v997yzWpyGcwuLbvR1iJ6ThOcoqUSYba.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA00168_00-NFS14000PS4000EU,Playstation,TRD,null,,,1499,449,27.10,8.13,69900,20970,,
80,https://www.metacritic.com/game/the-king-of-fighters-xv,2026-07-15T14:59:00.000Z,2026-07-14,/game/103899,1,18,254,,,,,0000-00-00,Fighting,75%,THE KING OF FIGHTERS XV Standard Edition,THE KING OF FIGHTERS XV Standard Edition PS4 & PS5,the-king-of-fighters-xv-ps4-ps5,EP0576-PPSA02214_00-KOF15PS5000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202107/2808/vVXksFeLeVoUTUgqPM9FlcVv.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0576-PPSA02214_00-KOF15PS5000000EU,Playstation,TRD,null,,,1999,499,42.68,10.67,1.04900,26225,,
80,https://www.metacritic.com/game/pga-tour-2k25,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Sport,55%,PGA TOUR 2K25,PGA TOUR 2K25,pga-tour-2k25-ps5,UP1001-PPSA17952_00-PGATOUR2K25GBL00,https://image.api.playstation.com/vulcan/ap/rnd/202411/0423/14f019e7890be07625ad6cd550f82fd143a1aef08943a657.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1001-PPSA17952_00-PGATOUR2K25GBL00,Playstation,TRD,null,,,3329,1498,53.00,23.85,1.39900,62955,,
80,https://www.metacritic.com/game/yakuza-kiwami,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",40%,YAKUZA KIWAMI,"YAKUZA KIWAMI PS4 & PS5 (English Ver.) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-kiwami-ps4-ps5,JP0177-PPSA31334_00-MAINGAME000000SA,https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/b180750941d664ac7410bf79b65f4acecbae2ebe02f95807.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0177-PPSA31334_00-MAINGAME000000SA,Playstation,TRD,null,,,,,32.60,19.56,,,,
80,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess,2026-07-15T14:59:00.000Z,2026-07-09,/game/129966,16,19,34,,,,,0000-00-00,Action,25%,Kunitsu-Gami: Path of the Goddess,"Kunitsu-Gami: Path of the Goddess PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kunitsu-gami-path-of-the-goddess-ps4-ps5,UP0102-PPSA19576_00-KUNITSUGAMI00000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/0c99d3ada38035978841fba687ad6a49e9a50b89106a141e.png?w=200,1,1,2,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0102-PPSA19576_00-KUNITSUGAMI00000,Playstation,TRD,null,,,,,57.00,42.75,,,,
80,https://www.metacritic.com/game/wo-long-fallen-dynasty,2026-07-15T14:59:00.000Z,2026-07-14,/game/109264,25,35,47,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Wo Long: Fallen Dynasty,"Wo Long: Fallen Dynasty (PS4 & PS5) (Simplified Chinese, English, Traditional Chinese)",wo-long-fallen-dynasty-ps4-ps5,HP0106-PPSA08774_00-WOLONG0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202210/2609/lgPM04qlLofxYamtlfMfqkHZ.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0106-PPSA08774_00-WOLONG0000000000,Playstation,TRD,null,,,,,66.40,33.20,1.74900,87450,,
80,https://www.metacritic.com/game/trine-4-the-nightmare-prince,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Trine 4: The Nightmare Prince,Trine 4: The Nightmare Prince (English Ver.),trine-4-the-nightmare-prince-ps4,UP4029-CUSA10755_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/113075lMfuSpCdM1e2Wje3OXFqrlqu1dzEt7JKNE1h1Go-gkYvo7F8ywNymYivl0qPYw1XSEkCXh3hf-GeX-8HK03PcJ28XZ.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4029-CUSA10755_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,42.17,12.65,,,,
80,https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Adventure, Casual, Simulation",67%,Phoenix Wright: Ace Attorney Trilogy,"Phoenix Wright: Ace Attorney Trilogy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",phoenix-wright-ace-attorney-trilogy-ps4,JP0102-CUSA11520_00-AAT123FULLGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202105/1309/i8kEjfn9Zjt37dTuAWgfr6PP.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0102-CUSA11520_00-AAT123FULLGAME00,Playstation,TRD,null,,,,,43.70,14.42,,,,
80,https://www.metacritic.com/game/final-fantasy-viii-remastered,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VIII Remastered,FINAL FANTASY VIII Remastered (English/Japanese Ver.),final-fantasy-viii-remastered-ps4,JP0082-CUSA06818_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307COOIfkGLlSBWZSRmmIXe6LcbKqOnzqZVpxawJYsQSgYU6J8IIhnmd0YbAFxPATvw_FbOD7v9JMQAjCKgRkuE68txxbl.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-CUSA06818_00-ASIA000000000000,Playstation,TRD,null,,,,,29.44,11.77,,,,
80,https://www.metacritic.com/game/ace-combat-7-skies-unknown,,2026-07-01,,,,,,,,,0000-00-00,"Action, Simulation, Shooter",92%,ACE COMBAT™ 7: SKIES UNKNOWN,"ACE COMBAT™ 7: SKIES UNKNOWN (English, Japanese)",ace-combat-7-skies-unknown-ps4,EP0700-CUSA07202_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/p5SfRGJz5yKZFILiCMxhzV87ZAG9X2LCvGS5fTN6GmaDt0FVHEelBIjWv8E54Vku.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA07202_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,81.39,6.51,,,,
80,https://www.metacritic.com/game/giana-sisters-twisted-dreams-directors-cut,,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Giana Sisters: Twisted Dreams – Director’s Cut,Giana Sisters: Twisted Dreams – Director’s Cut (English/Chinese Ver.),giana-sisters-twisted-dreams-directors-cut-ps4,HP4402-CUSA01533_00-GIANASISTERS00DC,https://image.api.playstation.com/vulcan/img/cfn/11307lzQTAwazjDeT2L1D1StnfLQRG1yWu6JEO1Fd-rXMcE8v-KZtJZP1RfAExMnSAKMVq6dqMTEl7hknbFhhG5mEx4caiBz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/HP4402-CUSA01533_00-GIANASISTERS00DC,Playstation,TRD,null,,,,,20.27,5.06,,,,
80,https://www.metacritic.com/game/reanimal,,2026-07-01,/game/155644,,,,,,,,0000-00-00,Horror,20%,REANIMAL,"REANIMAL (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",reanimal-ps5,EP4389-PPSA23372_00-ANIMALGAMEGLOBAL,https://image.api.playstation.com/vulcan/ap/rnd/202508/2109/25422d8bda53b48e35f690b9d68590ab3f5eb4df8755c84f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-sg,https://store.playstation.com/en-sg/product/EP4389-PPSA23372_00-ANIMALGAMEGLOBAL,Playstation,TRD,null,,,,,55.93,44.74,,,,
80,https://www.metacritic.com/game/torchlight-ii,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Torchlight II,Torchlight II,torchlight-ii-ps4,UP1980-CUSA15315_00-TORCHLIGHTII0001,https://image.api.playstation.com/vulcan/img/cfn/113072ziwy8V036WFfWJuJxBVGPYAphg3osbvjQBqyvxaZRA3Ad4jBRv5VAQMstnNUn8dzKZvz-YUE5mRBStfUMddisWyhOy.png?w=200,1,0,,cat.gma.July_Savings,d1fa27b1-da1f-4c4b-8e7a-997e59b787f7,en-us,https://store.playstation.com/en-us/product/UP1980-CUSA15315_00-TORCHLIGHTII0001,Playstation,TRD,null,,,,,,,,,19.99,3.99
79,https://www.metacritic.com/game/neon-inferno,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Neon Inferno,Neon Inferno,neon-inferno-ps4-ps5,UP5420-PPSA31665_00-0807198200770730,https://image.api.playstation.com/vulcan/ap/rnd/202510/2219/d370d7bb55ed0e997461e6fdaa8847ed04453d62cb444915.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP5420-PPSA31665_00-0807198200770730,Playstation,TRD,null,,,1664,1331,28.42,22.73,84900,67920,19.99,15.99
79,https://www.metacritic.com/game/tales-of-xillia-remastered,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Tales of Xillia Remastered,Tales of Xillia Remastered,tales-of-xillia-remastered-ps5,EP0700-PPSA16952_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202506/1317/9c9b5243eb8b2ae7f5c9a2ca7a7a64c60269fd3ed221169a.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA16952_00-MAINGAME00000000,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,39.99,23.99
79,https://www.metacritic.com/game/once-upon-a-katamari,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual",40%,Once Upon A KATAMARI,Once Upon A KATAMARI,once-upon-a-katamari-ps5,EP0700-PPSA21905_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202507/1614/140185bab6954e80a6d9f6b2c617f80cafabbe06000e45a1.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA21905_00-MAINGAME00000000,Playstation,TRD,null,,,2499,1499,49.90,29.94,1.74900,1.04940,,
79,https://www.metacritic.com/game/like-a-dragon-pirate-yakuza-in-hawaii,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",75%,Like a Dragon: Pirate Yakuza in Hawaii,Like a Dragon: Pirate Yakuza in Hawaii PS4 & PS5,like-a-dragon-pirate-yakuza-in-hawaii-ps4-ps5,JP0177-PPSA24478_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202408/1401/5cbfb4502807fef739169f7e9bdd0cd615d7a86ce4e6af82.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JP0177-PPSA24478_00-MAINGAME00000000,Playstation,TRD,null,,,4799,1199,53.90,13.47,2.09900,52475,59.99,14.99
79,https://www.metacritic.com/game/horizon-call-of-the-mountain,2026-07-15T22:59:00.000Z,2026-07-02,/game/102430,8,10,16,,,,,0000-00-00,"Action, Adventure",29%,Horizon Call of the Mountain™,Horizon Call of the Mountain™,horizon-call-of-the-mountain-ps5,EP9000-PPSA05666_00-HZVRCALLMOUNTAIN,https://image.api.playstation.com/vulcan/ap/rnd/202207/0615/eicVspHDlt11H1xtnsw5dgkz.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-PPSA05666_00-HZVRCALLMOUNTAIN,Playstation,TRD,null,,,3999,2839,79.90,52.73,2.99900,2.12929,59.99,39.59
79,https://www.metacritic.com/game/pumpkin-jack,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,80%,Pumpkin Jack,Pumpkin Jack,pumpkin-jack-ps4-ps5,EP0822-PPSA03445_00-PUMPKINJACKSIEE5,https://image.api.playstation.com/vulcan/ap/rnd/202102/0413/hBZYFzc7bkPS7XZs1U84d3lw.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA03445_00-PUMPKINJACKSIEE5,Playstation,TRD,null,,,2497,499,,,1.04900,20980,29.99,5.99
79,https://www.metacritic.com/game/curse-of-the-dead-gods,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Unique",80%,Curse of the Dead Gods,Curse of the Dead Gods,curse-of-the-dead-gods-ps4,EP4133-CUSA19401_00-0000000CURSEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202101/0815/aAWhf5n1bWisXDLA9c3vV7wJ.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA19401_00-0000000CURSEGAME,Playstation,TRD,null,,,1664,332,28.42,5.68,69900,13980,19.99,3.99
79,https://www.metacritic.com/game/a-hat-in-time,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,A Hat in Time,A Hat in Time,a-hat-in-time-ps4,EP3717-CUSA10028_00-AHATINTIMEPS4000,https://image.api.playstation.com/cdn/EP3717/CUSA10028_00/W5zEdEr6WbWrhcZKurNdeDo7qUXDyo4I.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP3717-CUSA10028_00-AHATINTIMEPS4000,Playstation,TRD,null,,,1999,999,,,1.29900,64950,29.99,14.99
79,https://www.metacritic.com/game/the-king-of-fighters-xiv,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Fighting",75%,THE KING OF FIGHTERS XIV,THE KING OF FIGHTERS XIV ,the-king-of-fighters-xiv-ps4,EP4062-CUSA05461_00-KINGOFFIGHTERS14,https://image.api.playstation.com/cdn/EP4062/CUSA05461_00/FyyB7ZJ0MUjsXAIoW586lUN5UQ4QKZfb.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA05461_00-KINGOFFIGHTERS14,Playstation,TRD,null,,,1499,374,,,69900,17475,,
79,https://www.metacritic.com/game/pac-man-256,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",60%,PAC-MAN 256,PAC-MAN 256,pac-man-256-ps4,EP0700-CUSA05026_00-PACMAN2560000000,https://image.api.playstation.com/cdn/EP0700/CUSA05026_00/FwbzXGxDprmQwtlIsSCulHFw6oijn0vz.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA05026_00-PACMAN2560000000,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99
79,https://www.metacritic.com/game/frog-detective-the-entire-mystery,2026-07-15T22:59:00.000Z,2026-07-02,/game/115289,4,4,5,,,,,0000-00-00,Adventure,40%,Frog Detective: The Entire Mystery,Frog Detective: The Entire Mystery PS4 & PS5,frog-detective-the-entire-mystery-ps4-ps5,EP7604-PPSA06617_00-9097179605157338,https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP7604-PPSA06617_00-9097179605157338,Playstation,TRD,null,,,1664,998,,,84900,50940,19.99,11.99
79,https://www.metacritic.com/game/trine-5-a-clockwork-conspiracy,2026-07-15T22:59:00.000Z,2026-07-02,/game/127562,18,21,25,,,,,0000-00-00,"Adventure, Puzzle, Family",60%,Trine 5: A Clockwork Conspiracy,Trine 5: A Clockwork Conspiracy,trine-5-a-clockwork-conspiracy-ps4-ps5,EP4389-PPSA14276_00-TRINE50000000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/1716/36e004d85d7ba025807907eda6884899dc848583fcede6b9.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4389-PPSA14276_00-TRINE50000000000,Playstation,TRD,null,,,1999,799,,,1.04900,41960,29.99,11.99
79,https://www.metacritic.com/game/dordogne,2026-07-15T22:59:00.000Z,2026-07-02,/game/94126,4,4,6,,,,,0000-00-00,Adventure,70%,Dordogne,Dordogne,dordogne-ps4-ps5,EP4133-PPSA08528_00-DORDOGNEGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1109/c7a28dcddf610bda1611a6e8ed76ff767d58dae00ad5f93d.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA08528_00-DORDOGNEGAME0000,Playstation,TRD,null,,,1664,499,28.42,8.52,69900,20970,19.99,5.99
79,https://www.metacritic.com/game/blacktail,2026-07-15T22:59:00.000Z,2026-07-02,/game/93684,8,17,22,,,,,0000-00-00,Adventure,80%,BLACKTAIL,BLACKTAIL,blacktail-ps5,EP4133-PPSA08834_00-BLACKTAILGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202211/0310/27ewHs19bOg5lRtztiNUdrDP.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA08834_00-BLACKTAILGAME000,Playstation,TRD,null,,,2497,499,42.68,8.53,1.04900,20980,29.99,5.99
79,https://www.metacritic.com/game/raging-loop,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,75%,Raging Loop,Raging Loop,raging-loop-ps4,EP4293-CUSA15900_00-KEMCOREIJINGLUP4,https://image.api.playstation.com/vulcan/img/cfn/11307nkwur4Gm6M8KwpuHfHpp08NbBH9PM5RwRqiu4iWe4WMr1Q7wnPn8MHnBtog6EYDZmyArd--UsYKqen-kDUkJDY2Iz3l.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA15900_00-KEMCOREIJINGLUP4,Playstation,TRD,null,,,1999,499,,,1.04900,26225,,
