SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
80,https://www.metacritic.com/game/bramble-the-mountain-king,2026-06-10,2026-05-27,/game/93683,5,5,7,,,,,0000-00-00,Adventure,60%,Bramble: The Mountain King,"Bramble: The Mountain King (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bramble-the-mountain-king-ps4-ps5,UP1260-PPSA09425_00-0863551605945340,https://image.api.playstation.com/vulcan/ap/rnd/202210/2814/0UJhKmBamV5MzeIfAZQSYK4H.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1260-PPSA09425_00-0863551605945340,Playstation,TRD,null,429000,171600,,,42.68,17.07,,,,
80,https://www.metacritic.com/game/toem,2026-06-10,2026-05-27,/game/86977,3,4,6,,,,,0000-00-00,Adventure,45%,TOEM,"TOEM (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",toem-ps5,UP6990-PPSA04354_00-0801952478920400,https://image.api.playstation.com/vulcan/ap/rnd/202108/1213/jQITReCsnpS5ATrg2jrHF2w5.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP6990-PPSA04354_00-0801952478920400,Playstation,TRD,null,279000,153450,1664,582,28.42,15.63,84900,29715,19.99,6.99
80,https://www.metacritic.com/game/lost-in-random,2026-06-10,2026-05-27,/game/71958,13,16,18,,,,,0000-00-00,Adventure,85%,Lost in Random™,"Lost in Random™ PS4™ & PS5™ (English, Japanese)",lost-in-random-ps4-ps5,UP0006-PPSA01693_00-LOSTINRANDOMGAME,https://image.api.playstation.com/vulcan/img/rnd/202108/2712/y72FMP1NCv0WgCN193kKhD4Y.png?w=200,1,1,5,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA01693_00-LOSTINRANDOMGAME,Playstation,TRD,null,422000,63300,1997,299,40.65,6.09,21600,3240,29.99,4.49
80,https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Adventure, Casual, Simulation",67%,Phoenix Wright: Ace Attorney Trilogy,"Phoenix Wright: Ace Attorney Trilogy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",phoenix-wright-ace-attorney-trilogy-ps4,JP0102-CUSA11520_00-AAT123FULLGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202105/1309/i8kEjfn9Zjt37dTuAWgfr6PP.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0102-CUSA11520_00-AAT123FULLGAME00,Playstation,TRD,null,434000,143220,,,43.70,14.42,,,,
80,https://www.metacritic.com/game/final-fantasy-viii-remastered,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VIII Remastered,FINAL FANTASY VIII Remastered (English/Japanese Ver.),final-fantasy-viii-remastered-ps4,JP0082-CUSA06818_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307COOIfkGLlSBWZSRmmIXe6LcbKqOnzqZVpxawJYsQSgYU6J8IIhnmd0YbAFxPATvw_FbOD7v9JMQAjCKgRkuE68txxbl.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0082-CUSA06818_00-ASIA000000000000,Playstation,TRD,null,285000,114000,,,29.44,11.77,,,,
80,https://www.metacritic.com/game/thronebreaker-the-witcher-tales,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Role Playing Games,80%,Thronebreaker: The Witcher Tales,"Thronebreaker: The Witcher Tales (Simplified Chinese, English, Korean, Japanese)",thronebreaker-the-witcher-tales-ps4,EP4497-CUSA13478_00-ASIAFULLGAME0000,https://image.api.playstation.com/cdn/EP4497/CUSA13478_00/OP1ydWpc9CgxAAD7ZfFyrlfife3ILTAUObraM7WbG1BZdbdtIzchm5Cnd69GW8BQ.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4497-CUSA13478_00-ASIAFULLGAME0000,Playstation,TRD,null,235000,47000,1664,332,27.50,5.50,69900,13980,19.99,3.99
80,https://www.metacritic.com/game/nobunagas-ambition-sphere-of-influence,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Strategy,55%,NOBUNAGA'S AMBITION: Sphere of Influence,NOBUNAGA'S AMBITION: Sphere of Influence (English Ver.),nobunagas-ambition-sphere-of-influence-ps4,UP4108-CUSA02033_00-ASIAOUWPK0000000,https://image.api.playstation.com/cdn/UP4108/CUSA02033_00/Olyx8isrxdMb93L9E7lJOdoRkZ9e6fvEIW1R1UVT7lwK6Zu2TkGYMN1SXTDHp10I.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP4108-CUSA02033_00-ASIAOUWPK0000000,Playstation,TRD,null,782000,351900,3499,1574,86.99,39.14,2.09900,94455,59.99,26.99
80,https://www.metacritic.com/game/dirt-5,2026-06-10,2026-05-27,/game/83066,8,15,24,,,,,0000-00-00,Unique,70%,DIRT 5,"DIRT 5 PS4 & PS5 (Simplified Chinese, English, Korean, Japanese)",dirt-5-ps4-ps5,EP4001-PPSA01551_00-DIRTFIVEPS5EDITI,https://image.api.playstation.com/vulcan/img/rnd/202007/2111/AU9y67cQ8s4t6S0Tg2peRQ5s.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4001-PPSA01551_00-DIRTFIVEPS5EDITI,Playstation,TRD,null,829000,248700,3999,1199,81.39,24.41,2.49900,74970,59.99,17.99
80,https://www.metacritic.com/game/need-for-speed-rivals,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Driving/Racing,70%,Need for Speed™ Rivals,Need for Speed™ Rivals (English Ver.),need-for-speed-rivals-ps4,UP0006-CUSA00113_00-ASIA4000PS4000NA,https://image.api.playstation.com/cdn/UP0006/CUSA00113_00/bUV6ZifxOU3UUZ136kSGdkia56SktAfLndp3Ln9MOLevBPGoMFln40X01OkG7PRi.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP0006-CUSA00113_00-ASIA4000PS4000NA,Playstation,TRD,null,242000,72600,1499,449,27.10,8.13,69900,20970,19.99,5.99
80,https://www.metacritic.com/game/pga-tour-2k25,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Sport,40%,PGA TOUR 2K25,"PGA TOUR 2K25 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",pga-tour-2k25-ps5,UP1001-PPSA17952_00-PGATOUR2K25GBL00,https://image.api.playstation.com/vulcan/ap/rnd/202411/0423/14f019e7890be07625ad6cd550f82fd143a1aef08943a657.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA17952_00-PGATOUR2K25GBL00,Playstation,TRD,null,586000,351600,3329,1997,53.00,31.80,1.39900,83940,39.99,23.99
80,https://www.metacritic.com/game/neon-abyss,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Shooter",75%,Neon Abyss,"Neon Abyss (Simplified Chinese, English, Japanese, Traditional Chinese)",neon-abyss-ps4,EP4064-CUSA18931_00-0441650614862179,https://image.api.playstation.com/vulcan/ap/rnd/202210/1408/ib2kvymESflyqGCtTtknv8Gt.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA18931_00-0441650614862179,Playstation,TRD,null,349000,87250,1749,437,35.54,8.88,87900,21975,28.49,7.12
80,https://www.metacritic.com/game/lonely-mountains-downhill,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Sport",70%,Lonely Mountains: Downhill,"Lonely Mountains: Downhill (Simplified Chinese, English, Korean, Japanese)",lonely-mountains-downhill-ps4,EP5360-CUSA16005_00-0000000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307oQslzjNwNfPMzmbIt44jgLX90eJ7OyGmxY4Uag8x5YIf0ojGIOeAvVU1G7cZ7k_PnMh7hOSYoyT_EIQudwwpgQRXcbf.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/EP5360-CUSA16005_00-0000000000000000,Playstation,TRD,null,279000,83700,1664,499,28.42,8.52,69900,20970,19.99,5.99
80,https://www.metacritic.com/game/untitled-goose-game,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Puzzle, Family",55%,Untitled Goose Game,"Untitled Goose Game (Simplified Chinese, English, Korean, Japanese)",untitled-goose-game-ps4,UP3971-CUSA23079_00-HONKHONKHONKHONK,https://image.api.playstation.com/vulcan/img/rnd/202009/0405/GO4TUY9mA2UNJ54R0NPEEEBf.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP3971-CUSA23079_00-HONKHONKHONKHONK,Playstation,TRD,null,279000,125550,1664,748,28.42,12.78,84900,38205,19.99,8.99
80,https://www.metacritic.com/game/lumines-remastered,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Puzzle,70%,LUMINES REMASTERED,LUMINES REMASTERED (English/Japanese Ver.),lumines-remastered-ps4,UP0751-CUSA11624_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0751/CUSA11624_00/pvleEFLlzrSprOOcJXGOFQgjZwxPBmKD.png?w=200,1,0,1,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/UP0751-CUSA11624_00-ASIA000000000000,Playstation,TRD,null,225000,67500,1248,374,23.94,7.18,52500,15750,,
80,https://www.metacritic.com/game/sonic-x-shadow-generations,2026-06-10,2026-05-27,/game/145004,,,,,,,,0000-00-00,Action,60%,SONIC X SHADOW GENERATIONS,SONIC X SHADOW GENERATIONS PS4 & PS5,sonic-x-shadow-generations-ps4-ps5,UP0177-PPSA17597_00-SONICXSHADOWGENE,https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/1efd5c197776d8dd5d5c79261559cd5947b0d52fc23e1174.png?w=200,1,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/UP0177-PPSA17597_00-SONICXSHADOWGENE,Playstation,TRD,null,,,2999,1199,,,1.59900,63960,49.99,19.99
80,https://www.metacritic.com/game/persona-4-arena-ultimax,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,70%,Persona 4 Arena Ultimax,Persona 4 Arena Ultimax,persona-4-arena-ultimax-ps4,EP0177-CUSA27210_00-P4ARENAULTIMWEST,https://image.api.playstation.com/vulcan/ap/rnd/202202/1901/49SWBBwD20nrim9LJLXzw8B8.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA27210_00-P4ARENAULTIMWEST,Playstation,TRD,null,,,2497,749,,,1.04900,31470,29.99,8.99
80,https://www.metacritic.com/game/five-nights-at-freddys-help-wanted,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",65%,Five Nights at Freddy's: Help Wanted,Five Nights at Freddy's: Help Wanted,five-nights-at-freddys-help-wanted-ps4,EP0634-CUSA16049_00-FNAFVRHELPWANTED,https://image.api.playstation.com/vulcan/img/cfn/11307iZhB3UWLBaX2rVEvdP5yRwcVCL9lkQ1jMQ0yKye9itMa8RK28XRP-rns6f988rGn6z5Y_uyfIhgvumzd35WCZ0Z6kQQ.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0634-CUSA16049_00-FNAFVRHELPWANTED,Playstation,TRD,null,,,2497,873,,,1.04900,36715,29.99,10.49
80,https://www.metacritic.com/game/ready-or-not,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Shooter,25%,Ready or Not,Ready or Not,ready-or-not-ps5,UP6322-PPSA18605_00-0342498734252743,https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/ccad4abd77d40d3b3c7d77b8e4c9024fae86df781334ed93.png?w=200,0,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/UP6322-PPSA18605_00-0342498734252743,Playstation,TRD,null,,,2999,2249,,,2.14900,1.61175,49.99,37.49
80,https://www.metacritic.com/game/call-of-duty-modern-warfare,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Shooter,67%,Call of Duty®: Modern Warfare®,Call of Duty®: Modern Warfare®,call-of-duty-modern-warfare-ps4,EP0002-CUSA15277_00-CODMWSTANDARD001,https://image.api.playstation.com/vulcan/img/cfn/1130791_COqLRw6IGlDVHxyV8aqC9_YaF0sCN8IbOlVhzJ6sWm5tlpKTjN8npK2vA_mUJUdyQjP4-U4rEnk7cScmlvoLzXi7.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA15277_00-CODMWSTANDARD001,Playstation,TRD,null,,,4997,1649,,,2.15999,71279,59.99,19.79
80,https://www.metacritic.com/game/puyo-puyo-tetris-2,2026-06-10,2026-05-27,/game/82206,9,14,32,,,,,0000-00-00,Family,50%,Puyo Puyo™ Tetris® 2,Puyo Puyo™ Tetris® 2 PS4 & PS5,puyo-puyo-tetris-2-ps4-ps5,EP0177-PPSA01938_00-TENPEXTENPEX0000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0718/AUtNlbgma7fjJwmet5jwwv6R.png?w=200,1,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA01938_00-TENPEXTENPEX0000,Playstation,TRD,null,,,2499,1249,,,1.74900,87450,39.99,19.99
80,https://www.metacritic.com/game/assetto-corsa-competizione,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Driving/Racing,75%,Assetto Corsa Competizione,Assetto Corsa Competizione,assetto-corsa-competizione-ps4-ps5,EP4040-PPSA03848_00-ACCOMPPS50000000,https://image.api.playstation.com/vulcan/ap/rnd/202306/2922/42a58ec7aff10990d3af0c968e9223b9f3b0e1aa7c516ae8.png?w=200,1,1,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP4040-PPSA03848_00-ACCOMPPS50000000,Playstation,TRD,null,,,3799,949,,,50747,12686,39.99,9.99
80,https://www.metacritic.com/game/assetto-corsa-competizione,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Driving/Racing,75%,Assetto Corsa Competizione,Assetto Corsa Competizione,assetto-corsa-competizione-ps4,EP4040-CUSA17266_00-ACCOMP0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202006/0821/BslGKgFzwgNgHGD1YiXr5kOf.png?w=200,1,0,,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA17266_00-ACCOMP0000000000,Playstation,TRD,null,,,3799,949,,,2.49900,62475,39.99,9.99
80,https://www.metacritic.com/game/sumerian-six,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Strategy",15%,Sumerian Six,Sumerian Six,sumerian-six-ps5,EP2627-PPSA34194_00-SUMERIANSIXPS500,https://image.api.playstation.com/vulcan/ap/rnd/202601/1612/48abfd2a01afd670539da46642a2a8bd13e5d7982b722d20.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2627-PPSA34194_00-SUMERIANSIXPS500,Playstation,TRD,null,,,2497,2122,,,1.29900,1.10415,,
80,https://www.metacritic.com/game/arise-a-simple-story,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Family",80%,Arise: A simple story,Arise: A simple story,arise-a-simple-story-ps4,EP2911-CUSA12772_00-ARISETHEGAME00EU,https://image.api.playstation.com/vulcan/img/cfn/11307xV4XKi9pAPVUVrwge5NwFBVECkXWGFerrK2Trqe0nNomtoPr_yEB3ge-v-4-qfUnGjStH4jqMxbwIc4dJ-OSlovbFKW.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2911-CUSA12772_00-ARISETHEGAME00EU,Playstation,TRD,null,,,1664,332,,,69900,13980,19.99,3.99
80,https://www.metacritic.com/game/children-of-morta,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",85%,Children of Morta,Children of Morta,children-of-morta-ps4,EP4361-CUSA10646_00-CHILDRENOFMORTA0,https://image.api.playstation.com/vulcan/img/cfn/113077yhP2jst_06RqAwL9pLHcZrfAy42eFUx_o5X33fXy_EmK92mn4NiIVpYdgDgoecaTUSYfswiupZCJcjydU5egYr61f6.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4361-CUSA10646_00-CHILDRENOFMORTA0,Playstation,TRD,null,,,1599,239,,,94900,14235,21.99,3.29
80,https://www.metacritic.com/game/torchlight-ii,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Torchlight II,Torchlight II,torchlight-ii-ps4,EP1965-CUSA15355_00-TORCHLIGHT200000,https://image.api.playstation.com/vulcan/img/cfn/11307IpPRtLFdww-Bv6olA6p9Tnqoq2Mp1r7lfyvF0txWGaQ0pltKlOP8yoR5TuK9qe6mup3nTFr0YJ5itwtNXnRZ0staAmH.png?w=200,1,0,1,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1965-CUSA15355_00-TORCHLIGHT200000,Playstation,TRD,null,,,1664,332,,,84900,16980,19.99,3.99
80,https://www.metacritic.com/game/zero-escape-zero-time-dilemma,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",80%,Zero Escape: Zero Time Dilemma,Zero Escape: Zero Time Dilemma,zero-escape-zero-time-dilemma-ps4,EP1024-CUSA07627_00-ZEROESCAPE000000,https://image.api.playstation.com/cdn/EP1024/CUSA07627_00/KTY80RZ2N7sj2Rr6YNhtbMtqzzEwUBxe.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1024-CUSA07627_00-ZEROESCAPE000000,Playstation,TRD,null,,,1499,299,,,69900,13980,19.99,3.99
80,https://www.metacritic.com/game/giana-sisters-twisted-dreams-directors-cut,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Giana Sisters: Twisted Dreams – Director’s Cut,Giana Sisters: Twisted Dreams – Director’s Cut,giana-sisters-twisted-dreams-directors-cut-ps4,EP4402-CUSA01452_00-GIANASISTERS00DC,https://image.api.playstation.com/vulcan/img/cfn/11307lzQTAwazjDeT2L1D1StnfLQRG1yWu6JEO1Fd-rXMcE8v-KZtJZP1RfAExMnSAKMVq6dqMTEl7hknbFhhG5mEx4caiBz.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4402-CUSA01452_00-GIANASISTERS00DC,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74
80,https://www.metacritic.com/game/date-a-live-rio-reincarnation,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,70%,DATE A LIVE: Rio Reincarnation,DATE A LIVE: Rio Reincarnation,date-a-live-rio-reincarnation-ps4,EP4060-CUSA15766_00-DATEALIVERIOREIN,https://image.api.playstation.com/vulcan/img/cfn/11307iJjHr796itg2nEdBu9A6NKWgdzuE0hbITk6vucgSUe4fbnhteTh_kGtN0LFtzdEvOcNmv6VWLuQyIMNRImLlAcwSDQu.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15766_00-DATEALIVERIOREIN,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,10.49
80,https://www.metacritic.com/game/scarlet-nexus,2026-06-11,2026-05-27,/game/77921,25,36,61,,,,,0000-00-00,Role Playing Games,85%,SCARLET NEXUS,SCARLET NEXUS PS4 & PS5,scarlet-nexus-ps4-ps5,UP0700-PPSA02211_00-SCRLTNXS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202011/1100/R9Qab0osYhWXi0djq8ZatRLi.png?w=200,1,1,,cat.gma.x_DaysOfPlay,66e7ff8c-7d73-42d8-8e88-b3b54473766a,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA02211_00-SCRLTNXS00000000,Playstation,TRD,null,,,,,,,,,59.99,8.99
79,https://www.metacritic.com/game/chip-n-clawz-vs-the-brainioids,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,40%,Chip ‘n Clawz vs. The Brainioids,"Chip ‘n Clawz vs. The Brainioids (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",chip-n-clawz-vs-the-brainioids-ps5,UP1980-PPSA28678_00-0039500138946665,https://image.api.playstation.com/vulcan/ap/rnd/202502/2017/0428422071f678fef7fbb4f79f3246607cbd7a6ede0c9168.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1980-PPSA28678_00-0039500138946665,Playstation,TRD,null,429000,257400,2497,1498,42.68,25.60,1.29900,77940,29.99,17.99
79,https://www.metacritic.com/game/dynasty-warriors-origins,2026-06-10,2026-05-27,/game/151303,,,,,,,,0000-00-00,Action,30%,DYNASTY WARRIORS: ORIGINS,"DYNASTY WARRIORS: ORIGINS (English, Korean, Japanese)",dynasty-warriors-origins-ps5,JP0106-PPSA15972_00-DWORIGINSGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202410/3101/2ba9c1b910e2d5544ffa9d2dc648bf5c16008e4244e4b5f2.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/JP0106-PPSA15972_00-DWORIGINSGAME000,Playstation,TRD,null,1128000,789600,4799,3359,116.20,81.34,2.79900,1.95930,69.99,48.99
79,https://www.metacritic.com/game/wrc-8-fia-world-rally-championship,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Simulation, Driving/Racing",70%,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,"WRC 8 FIA WORLD RALLY CHAMPIONSHIP (English, Korean)",wrc-8-fia-world-rally-championship-ps4,EP4008-CUSA15494_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307geGZLwnN8k7nAa9J15eBFQpFVHlFYbcf4Wci80LZpXUWHFfd8lLthV1nzY2i_lHcN1xo5c9icOxKi4Z75SD96Et0LQm.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4008-CUSA15494_00-ASIA000000000000,Playstation,TRD,null,279000,83700,,,28.42,8.52,,,,
79,https://www.metacritic.com/game/prey,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",80%,Prey,Prey (English/Chinese Ver.),prey-ps4,HP1003-CUSA07891_00-PREYPS4FULLGAME1,https://image.api.playstation.com/vulcan/ap/rnd/202009/2902/qsnHdkCM1Zlnue33c5t5skP5.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA07891_00-PREYPS4FULLGAME1,Playstation,TRD,null,349000,69800,1999,399,40.74,8.14,1.04900,20980,29.99,5.99
79,https://www.metacritic.com/game/chronicles-of-teddy-harmony-of-exidus,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",85%,Chronicles of Teddy: Harmony of Exidus,Chronicles of Teddy: Harmony of Exidus (English/Chinese/Korean/Japanese Ver.),chronicles-of-teddy-harmony-of-exidus-ps4,HP5035-CUSA06066_00-FT20000000000001,https://image.api.playstation.com/cdn/HP5035/CUSA06066_00/OdGc0JmIH428QeAjZzONur6NcZnZCRBD49oSf1JZFkV001ywqlxeiCxT5r2n3Xmn.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP5035-CUSA06066_00-FT20000000000001,Playstation,TRD,null,196000,29400,,,22.01,3.30,,,,
79,https://www.metacritic.com/game/wanderstop,2026-06-10,2026-05-27,/game/151816,,,,,,,,0000-00-00,Adventure,40%,Wanderstop,"Wanderstop (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",wanderstop-ps5,UP2470-PPSA24028_00-WANDERSTOPSIEA00,https://image.api.playstation.com/vulcan/ap/rnd/202406/0319/088594a01569775e3d370230dcbc43a382eb6d45112a1074.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP2470-PPSA24028_00-WANDERSTOPSIEA00,Playstation,TRD,null,349000,209400,2081,1248,35.54,21.32,87500,52500,24.99,14.99
79,https://www.metacritic.com/game/brothers-a-tale-of-two-sons-remake,2026-06-10,2026-05-27,/game/141832,3,4,4,,,,,0000-00-00,Adventure,60%,Brothers: A Tale of Two Sons Remake,"Brothers: A Tale of Two Sons Remake (Simplified Chinese, English, Korean, Traditional Chinese)",brothers-a-tale-of-two-sons-remake-ps5,UP4040-PPSA14501_00-BROTHERSFORPS5US,https://image.api.playstation.com/vulcan/ap/rnd/202402/2219/ec6ee0fb9c9419a77e360f50d5597ea1759e15254f289199.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP4040-PPSA14501_00-BROTHERSFORPS5US,Playstation,TRD,null,279000,111600,1664,665,28.42,11.36,69900,27960,19.99,7.99
