SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",25%,Voidtrain,"Voidtrain (Simplified Chinese, English, Korean, Japanese)",voidtrain-ps5,EP4638-PPSA33862_00-0355584296320741,https://image.api.playstation.com/vulcan/ap/rnd/202601/2719/2e8b1af20f60228722a8eb34ed13e626240b140105e07c44.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4638-PPSA33862_00-0355584296320741,Playstation,TRD,null,429000,321750,,,42.68,32.01,,,,,238.00,178.50
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",25%,Voidtrain - Deluxe Edition,"Voidtrain - Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",voidtrain-deluxe-edition-ps5,EP4638-PPSA33862_00-0507321001343377,https://image.api.playstation.com/vulcan/ap/rnd/202606/0216/2d088d47d67cfcdd149a77bf57da889f24eb5eda91849e09.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4638-PPSA33862_00-0507321001343377,Playstation,TRD,null,479000,359250,,,48.80,36.60,,,,,268.00,201.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Arcade, Casual",50%,Naught,"Naught (Full Pack) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",naught-ps4,EP3877-CUSA20030_00-NAUGHTFULLBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202607/2215/a847e072d79d4cacf230da6e78392cfd866a08c564e31c62.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP3877-CUSA20030_00-NAUGHTFULLBUNDLE,Playstation,TRD,null,309690,154845,,,28.42,14.21,,,19.99,2.99,148.00,74.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",40%,Timothy's Night,Timothy's Night (English),timothys-night-ps5,EP3877-PPSA04824_00-TIMNIGHTBASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202108/1818/jNYwdZXf5p6QPm8FZqB7GbMu.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP3877-PPSA04824_00-TIMNIGHTBASEGAME,Playstation,TRD,null,309690,185814,,,28.42,17.05,,,21.99,3.95,148.00,88.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",55%,Dying Light: Human & Beast Bundle,"Dying Light: Human & Beast Bundle (Simplified Chinese, English, Korean, Traditional Chinese)",dying-light-human-and-beast-bundle-ps4-ps5,UP3050-PPSA02261_00-DLHUMANBEAST0000,https://image.api.playstation.com/vulcan/ap/rnd/202607/1308/6b66324ecaf691dd57a36ba2b667e1f99904d1df9fa2ce9f.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP3050-PPSA02261_00-DLHUMANBEAST0000,Playstation,TRD,null,1752690,788710,10823,4870,152.69,68.71,5.59900,2.51955,109.99,49.49,858.00,386.10
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure",20%,Forward to the sky,"Forward to the sky (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forward-to-the-sky-ps5,HP0980-PPSA21007_00-0119597075016304,https://image.api.playstation.com/vulcan/ap/rnd/202605/2405/4de2d1a9b0793757e1595c9257b26748f3b20c352db777ca.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP0980-PPSA21007_00-0119597075016304,Playstation,TRD,null,698190,558552,,,63.05,50.44,,,,,348.00,278.40
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure",20%,Forward to the sky,"Forward to the sky (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forward-to-the-sky-ps4,HP0980-CUSA55331_00-0796693462312310,https://image.api.playstation.com/vulcan/ap/rnd/202605/2405/4de2d1a9b0793757e1595c9257b26748f3b20c352db777ca.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP0980-CUSA55331_00-0796693462312310,Playstation,TRD,null,698190,558552,,,63.05,50.44,,,,,348.00,278.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Seishin,"Seishin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",seishin-ps4,UB0837-CUSA59501_00-0709838634671976,https://image.api.playstation.com/vulcan/ap/rnd/202606/1115/ea981809659d5afee3d6d89eedc2a047bc0fbbe2696dddcd.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA59501_00-0709838634671976,Playstation,TRD,null,76590,22977,499,149,7.03,2.10,25700,7710,6.99,2.09,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Seishin,"Seishin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",seishin-ps5,UB0837-PPSA38130_00-0534335649787400,https://image.api.playstation.com/vulcan/ap/rnd/202606/1115/ea981809659d5afee3d6d89eedc2a047bc0fbbe2696dddcd.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA38130_00-0534335649787400,Playstation,TRD,null,76590,22977,499,149,7.03,2.10,25700,7710,6.99,2.09,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Mega Man Cyber Wave Pack,"Mega Man Cyber Wave Pack (Simplified Chinese, English, Japanese, Traditional Chinese)",mega-man-cyber-wave-pack-ps4-ps5,JP0102-PPSA32239_00-MMBNLCMMSFLCBUND,https://image.api.playstation.com/vulcan/ap/rnd/202606/0801/a8ba6cac6e2df4aae4b73ad3c50a8aa82e069b20dd3011a5.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP0102-PPSA32239_00-MMBNLCMMSFLCBUND,Playstation,TRD,null,1153290,691974,4995,2997,98.90,59.34,3.44900,2.06940,79.99,47.99,598.00,358.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,Grand Theft Auto V and Great White Shark Card Bundle,"Grand Theft Auto V and Great White Shark Card Bundle (Simplified Chinese, English, Korean, Traditional Chinese)",grand-theft-auto-v-and-great-white-shark-card-bundle-ps5,UP1004-PPSA03420_00-GTAVANDGWSBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202606/0815/f89463273ffb99f1c4030315c4fdddcdc01535223a80721c.png?w=200,0,1,16,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1004-PPSA03420_00-GTAVANDGWSBUNDLE,Playstation,TRD,null,809190,404595,3799,1899,65.00,32.50,1.74900,87450,49.99,24.99,388.00,194.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",25%,Dragon Loop,"Dragon Loop (Simplified Chinese, English, Japanese, Traditional Chinese)",dragon-loop-ps5,UB0675-PPSA35471_00-0821068578334461,https://image.api.playstation.com/vulcan/ap/rnd/202605/1306/6ee6a41d99b0f35f95fe441fab41607e4312e37d8abc9e8b.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0675-PPSA35471_00-0821068578334461,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,64900,48675,,,108.00,81.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Role Playing Games, Sport",60%,Snowlike,Snowlike (English),snowlike-ps5,JP7359-PPSA34689_00-0993881333363509,https://image.api.playstation.com/vulcan/ap/rnd/202602/2003/da9274a68dd744b9050b4bddef1ef08604baebfe270065b7.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP7359-PPSA34689_00-0993881333363509,Playstation,TRD,null,154290,61716,,,13.14,5.25,,,,,78.00,31.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,Fallout 76: Deathclaw Pet Deluxe Edition,"Fallout 76: Deathclaw Pet Deluxe Edition (Simplified Chinese, English, Korean, Traditional Chinese)",fallout-76-deathclaw-pet-deluxe-edition-ps4,HP1003-CUSA12265_00-DEATHCLAWPETDLUX,https://image.api.playstation.com/vulcan/ap/rnd/202605/2218/37e2be54645bdd5863697184e3a976e955ff97d63d199e4b.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP1003-CUSA12265_00-DEATHCLAWPETDLUX,Playstation,TRD,null,920190,368076,4199,1679,75.90,30.36,2.09900,83960,59.99,23.99,428.00,171.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Casual, Simulation",70%,Paperly,"Paperly (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",paperly-ps4,UB0837-CUSA58740_00-0139701573636483,https://image.api.playstation.com/vulcan/ap/rnd/202608/0409/41043330d5382ced608eadb117e1f07fa763e3e19fefaa6e.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA58740_00-0139701573636483,Playstation,TRD,null,76590,22977,499,149,7.03,2.10,25700,7710,6.99,2.09,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Casual, Simulation",70%,Paperly,"Paperly (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",paperly-ps5,UB0837-PPSA36582_00-0761155856068127,https://image.api.playstation.com/vulcan/ap/rnd/202608/0409/41043330d5382ced608eadb117e1f07fa763e3e19fefaa6e.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA36582_00-0761155856068127,Playstation,TRD,null,76590,22977,499,149,7.03,2.10,25700,7710,6.99,2.09,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,Exodus: Creepy Time,Exodus: Creepy Time (English),exodus-creepy-time-ps5,UB0851-PPSA37635_00-EXODUSCREEPYTIME,https://image.api.playstation.com/vulcan/ap/rnd/202604/2708/b82060438974f72cdccb789fa31a97aa237c94736554cdcf.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0851-PPSA37635_00-EXODUSCREEPYTIME,Playstation,TRD,null,154290,77145,665,332,13.14,6.57,34300,17150,7.99,3.99,78.00,39.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,Exodus: Creepy Time,Exodus: Creepy Time (English),exodus-creepy-time-ps4,UB0851-CUSA59238_00-EXODUSCREEPYTIME,https://image.api.playstation.com/vulcan/ap/rnd/202604/2708/b82060438974f72cdccb789fa31a97aa237c94736554cdcf.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0851-CUSA59238_00-EXODUSCREEPYTIME,Playstation,TRD,null,154290,77145,665,332,13.14,6.57,34300,17150,7.99,3.99,78.00,39.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Dr. Psycho: Hospital Escape 2,"Dr. Psycho: Hospital Escape 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dr-psycho-hospital-escape-2-ps4,UB0837-CUSA58714_00-0920889326660166,https://image.api.playstation.com/vulcan/ap/rnd/202604/0815/2178376fd13db40f6379495fe4ec22bd9938f3a827bdbedb.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA58714_00-0920889326660166,Playstation,TRD,null,154290,46287,582,174,13.14,3.94,30000,9000,7.99,2.39,78.00,23.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Dr. Psycho: Hospital Escape 2,"Dr. Psycho: Hospital Escape 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dr-psycho-hospital-escape-2-ps5,UB0837-PPSA36544_00-0619848532036175,https://image.api.playstation.com/vulcan/ap/rnd/202604/0815/2178376fd13db40f6379495fe4ec22bd9938f3a827bdbedb.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA36544_00-0619848532036175,Playstation,TRD,null,154290,46287,582,174,13.14,3.94,30000,9000,7.99,2.39,78.00,23.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,Cosmic Mirage,Cosmic Mirage (English),cosmic-mirage-ps4,UB0851-CUSA59187_00-COSMICMIRAGE0000,https://image.api.playstation.com/vulcan/ap/rnd/202604/2312/16ab0d7cf3d7927562894079a90971c7a712bc7003c2046e.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0851-CUSA59187_00-COSMICMIRAGE0000,Playstation,TRD,null,76590,38295,582,291,7.03,3.51,30000,15000,6.99,3.49,38.00,19.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Action,50%,Cosmic Mirage,Cosmic Mirage (English),cosmic-mirage-ps5,UB0851-PPSA37546_00-COSMICMIRAGE0000,https://image.api.playstation.com/vulcan/ap/rnd/202604/2312/16ab0d7cf3d7927562894079a90971c7a712bc7003c2046e.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0851-PPSA37546_00-COSMICMIRAGE0000,Playstation,TRD,null,76590,38295,582,291,7.03,3.51,30000,15000,6.99,3.49,38.00,19.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",20%,Anime Girls: Tactical Assault,Anime Girls: Tactical Assault (English),anime-girls-tactical-assault-ps5,UB1029-PPSA33036_00-0982639412956521,https://image.api.playstation.com/vulcan/ap/rnd/202512/0219/7831ddf22ada4ff1220fdc47b70b8096e9678957b454d599.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB1029-PPSA33036_00-0982639412956521,Playstation,TRD,null,154290,123432,665,532,13.14,10.51,34300,27440,7.99,6.39,78.00,62.40
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Horror",50%,Quiet Evidence: A Detective Mystery Case,Quiet Evidence: A Detective Mystery Case (English),quiet-evidence-a-detective-mystery-case-ps4,HB2024-CUSA59037_00-0711850383755695,https://image.api.playstation.com/vulcan/ap/rnd/202603/3110/352195b3f90f2baeec9715f20d12a36dccccf84f09a45dee.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HB2024-CUSA59037_00-0711850383755695,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,38.00,19.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",70%,Drug Dealer Empire,"Drug Dealer Empire (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",drug-dealer-empire-ps4,UB0837-CUSA58068_00-0736894895669605,https://image.api.playstation.com/vulcan/ap/rnd/202602/1316/0a8999355bb7df00a2508dc14fe1ecb0dcacf40785047b38.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA58068_00-0736894895669605,Playstation,TRD,null,154290,46287,582,232,13.14,3.94,30000,12000,7.99,3.19,78.00,23.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",70%,Drug Dealer Empire,"Drug Dealer Empire (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",drug-dealer-empire-ps5,UB0837-PPSA35378_00-0561663405464812,https://image.api.playstation.com/vulcan/ap/rnd/202602/1316/0a8999355bb7df00a2508dc14fe1ecb0dcacf40785047b38.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA35378_00-0561663405464812,Playstation,TRD,null,154290,46287,582,232,13.14,3.94,30000,12000,7.99,3.19,78.00,23.40
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/131604,,,,,,,,0000-00-00,"Action, Adventure, Driving/Racing",25%,RoadOut,"RoadOut (English, Japanese, Traditional Chinese)",roadout-ps5,EP3919-PPSA20904_00-ROADOUTEU0000000,https://image.api.playstation.com/vulcan/ap/rnd/202604/1001/c41e4d63277a80b82fcfff07bd1e122c42406532297f6fde.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP3919-PPSA20904_00-ROADOUTEU0000000,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,64900,48675,14.99,11.24,108.00,81.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Casual",60%,Super Adventure Hand,"Super Adventure Hand (Simplified Chinese, English, Japanese)",super-adventure-hand-ps5,UB0837-PPSA35282_00-0361886309696590,https://image.api.playstation.com/vulcan/ap/rnd/202512/1420/c50384de33816001162be05d6f2acb32617ca0fee13e9494.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA35282_00-0361886309696590,Playstation,TRD,null,220890,88356,915,366,20.27,8.10,47200,18880,12.99,5.19,108.00,43.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Casual",60%,Super Adventure Hand,"Super Adventure Hand (Simplified Chinese, English, Japanese)",super-adventure-hand-ps4,UB0837-CUSA58021_00-0333639887496424,https://image.api.playstation.com/vulcan/ap/rnd/202512/1420/c50384de33816001162be05d6f2acb32617ca0fee13e9494.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA58021_00-0333639887496424,Playstation,TRD,null,220890,88356,915,366,20.27,8.10,47200,18880,12.99,5.19,108.00,43.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Arcade",25%,Tri6: Infinite 2,"Tri6: Infinite 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tri6-infinite-2-ps5,EP8073-PPSA34353_00-TRI6INFINITE2000,https://image.api.playstation.com/vulcan/ap/rnd/202511/0508/819795551596a8f23c73a46631aaa43bb86849fe6b6708e9.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP8073-PPSA34353_00-TRI6INFINITE2000,Playstation,TRD,null,154290,115717,832,624,13.14,9.85,42900,32175,9.99,7.49,78.00,58.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Horror, Simulator",70%,Dr. Psycho: Hospital Escape,"Dr. Psycho: Hospital Escape (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dr-psycho-hospital-escape-ps4,UB0837-CUSA58615_00-0310863194774719,https://image.api.playstation.com/vulcan/ap/rnd/202604/0813/7b57a9441201c5b6380876d3a0ca1bc215b27cf4a185cfd7.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-CUSA58615_00-0310863194774719,Playstation,TRD,null,76590,22977,374,112,7.03,2.10,19300,5790,4.99,1.49,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Horror, Simulator",70%,Dr. Psycho: Hospital Escape,"Dr. Psycho: Hospital Escape (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dr-psycho-hospital-escape-ps5,UB0837-PPSA36331_00-0014306253012444,https://image.api.playstation.com/vulcan/ap/rnd/202604/0813/7b57a9441201c5b6380876d3a0ca1bc215b27cf4a185cfd7.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UB0837-PPSA36331_00-0014306253012444,Playstation,TRD,null,76590,22977,374,112,7.03,2.10,19300,5790,4.99,1.49,38.00,11.40
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",15%,Lord Ambermaze,"Lord Ambermaze (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lord-ambermaze-ps5,EP4405-PPSA35060_00-0040750088449602,https://image.api.playstation.com/vulcan/ap/rnd/202603/3114/e407fee821732769e6a6dc263e72aeba5657f890c9419c80.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4405-PPSA35060_00-0040750088449602,Playstation,TRD,null,154290,131146,,,13.14,11.16,,,,,78.00,66.30
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",15%,Lord Ambermaze,"Lord Ambermaze (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lord-ambermaze-ps4,EP4405-CUSA57886_00-0256423591708385,https://image.api.playstation.com/vulcan/ap/rnd/202603/3114/e407fee821732769e6a6dc263e72aeba5657f890c9419c80.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4405-CUSA57886_00-0256423591708385,Playstation,TRD,null,154290,131146,,,13.14,11.16,,,,,78.00,66.30
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Puzzle, Shooter",30%,CyberBlocker Complete Edition,CyberBlocker Complete Edition PS4 & PS5 (English),cyberblocker-complete-edition-ps4-ps5,UP2005-PPSA35251_00-CYBERBLOCKERCOMP,https://image.api.playstation.com/vulcan/ap/rnd/202603/1004/2e045702c9d436afb3e67f406a7691e5cfa99cac44edf31f.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA35251_00-CYBERBLOCKERCOMP,Playstation,TRD,null,123210,86247,665,465,10.50,7.35,34300,24010,7.99,5.59,62.00,43.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",30%,Kamikaze Lassplanes,"Kamikaze Lassplanes (Simplified Chinese, English, Japanese, Traditional Chinese)",kamikaze-lassplanes-ps5,EP2627-PPSA36442_00-LASSPLANESDELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202604/0215/abab187354d2ffb63d2e769347487149eb9de333f43cd248.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP2627-PPSA36442_00-LASSPLANESDELUXE,Playstation,TRD,null,220890,154623,1664,1164,28.42,19.89,84900,59430,21.99,15.39,148.00,103.60
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Horror",40%,Dark Hours,"Dark Hours (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",dark-hours-ps5,EP2598-PPSA33643_00-0330098075525935,https://image.api.playstation.com/vulcan/ap/rnd/202603/1109/78d1810de7fbc7382244e7192924b9f29a1a8e267753658f.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP2598-PPSA33643_00-0330098075525935,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",35%,Tow Truck Police Simulator,Tow Truck Police Simulator (English),tow-truck-police-simulator-ps4,EB2107-CUSA56954_00-0337741580590284,https://image.api.playstation.com/vulcan/ap/rnd/202603/2412/88e891bca6594f716499bce3857479ede616df9fbee6791d.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EB2107-CUSA56954_00-0337741580590284,Playstation,TRD,null,220890,143578,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Action, Adventure, Driving/Racing",35%,Buggy Race - Racing Master,Buggy Race - Racing Master (English),buggy-race-racing-master-ps4,HB1334-CUSA52566_00-0084610218554821,https://image.api.playstation.com/vulcan/ap/rnd/202411/2809/e8d4b2805e555c82ba3c9e5c90a1b33935a504dc357dcb38.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA52566_00-0084610218554821,Playstation,TRD,null,154290,100288,832,540,13.14,8.54,42900,27885,9.99,6.49,78.00,50.70
