SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",50%,Grand Theft Auto V and Great White Shark Card Bundle,Grand Theft Auto V and Great White Shark Card Bundle,grand-theft-auto-v-and-great-white-shark-card-bundle-ps5,EP1004-PPSA01721_00-GTAVANDGWSBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202606/0815/f89463273ffb99f1c4030315c4fdddcdc01535223a80721c.png?w=200,0,1,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1004-PPSA01721_00-GTAVANDGWSBUNDLE,Playstation,TRD,null,,,3799,1899,65.00,32.50,1.74900,87450,49.99,24.99,388.00,194.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",15%,SPORTAL,SPORTAL,sportal-ps5,JB1969-PPSA36627_00-000000000SPORTAL,https://image.api.playstation.com/vulcan/ap/rnd/202605/2013/4393a0221eccb90676150e14572763ec2b6dbd559bf9387a.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JB1969-PPSA36627_00-000000000SPORTAL,Playstation,TRD,null,,,832,707,,,42900,36465,9.99,8.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",15%,SPORTAL,SPORTAL,sportal-ps4,JB1969-CUSA58764_00-000000000SPORTAL,https://image.api.playstation.com/vulcan/ap/rnd/202605/2013/4393a0221eccb90676150e14572763ec2b6dbd559bf9387a.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JB1969-CUSA58764_00-000000000SPORTAL,Playstation,TRD,null,,,832,707,,,42900,36465,9.99,8.49,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Family",20%,Hamstory,Hamstory,hamstory-ps4,EP1612-CUSA59366_00-HAMSTORYGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202605/1112/c4967957d9accdea43991a3a87b66c048df6394528234fc1.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-CUSA59366_00-HAMSTORYGAME0000,Playstation,TRD,null,,,415,332,7.03,5.62,21500,17200,4.99,3.99,38.00,30.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Family",20%,Hamstory,Hamstory,hamstory-ps5,EP1612-PPSA37823_00-HAMSTORYGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202605/1112/c4967957d9accdea43991a3a87b66c048df6394528234fc1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-PPSA37823_00-HAMSTORYGAME0000,Playstation,TRD,null,,,415,332,7.03,5.62,21500,17200,4.99,3.99,38.00,30.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,Fallout 76: Deathclaw Pet Deluxe Edition,Fallout 76: Deathclaw Pet Deluxe Edition,fallout-76-deathclaw-pet-deluxe-edition-ps4,EP1003-CUSA12054_00-DEATHCLAWPETDLUX,https://image.api.playstation.com/vulcan/ap/rnd/202605/2218/37e2be54645bdd5863697184e3a976e955ff97d63d199e4b.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA12054_00-DEATHCLAWPETDLUX,Playstation,TRD,null,,,4199,1679,75.90,30.36,2.09900,83960,59.99,23.99,428.00,171.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Casual, Simulation",60%,Paperly,Paperly,paperly-ps4,UB0837-CUSA58740_00-0139701573636483,https://image.api.playstation.com/vulcan/ap/rnd/202605/0414/1c0da63ea1b509df4e0731567c2ba4a3e5d1c2d17d411d41.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58740_00-0139701573636483,Playstation,TRD,null,,,499,199,7.03,2.81,25700,10280,6.99,2.79,38.00,15.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Casual, Simulation",60%,Paperly,Paperly,paperly-ps5,UB0837-PPSA36582_00-0761155856068127,https://image.api.playstation.com/vulcan/ap/rnd/202605/0414/1c0da63ea1b509df4e0731567c2ba4a3e5d1c2d17d411d41.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA36582_00-0761155856068127,Playstation,TRD,null,,,499,199,7.03,2.81,25700,10280,6.99,2.79,38.00,15.20
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,20%,Dodge These Asteroids 2,Dodge These Asteroids 2,dodge-these-asteroids-2-ps4,EP5974-CUSA59419_00-0752016574146778,https://image.api.playstation.com/vulcan/ap/rnd/202605/0910/c6f1000e3f286783976c30a1297173eeba9dff574a479c62.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA59419_00-0752016574146778,Playstation,TRD,null,,,41,32,,,2100,1680,0.49,0.39,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Dr. Psycho: Hospital Escape 2,Dr. Psycho: Hospital Escape 2,dr-psycho-hospital-escape-2-ps4,UB0837-CUSA58714_00-0920889326660166,https://image.api.playstation.com/vulcan/ap/rnd/202604/0815/2178376fd13db40f6379495fe4ec22bd9938f3a827bdbedb.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58714_00-0920889326660166,Playstation,TRD,null,,,582,174,13.14,3.94,30000,9000,7.99,2.39,78.00,23.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Dr. Psycho: Hospital Escape 2,Dr. Psycho: Hospital Escape 2,dr-psycho-hospital-escape-2-ps5,UB0837-PPSA36544_00-0619848532036175,https://image.api.playstation.com/vulcan/ap/rnd/202604/0815/2178376fd13db40f6379495fe4ec22bd9938f3a827bdbedb.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA36544_00-0619848532036175,Playstation,TRD,null,,,582,174,13.14,3.94,30000,9000,7.99,2.39,78.00,23.40
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Bag Fight: Deluxe Edition,Bag Fight: Deluxe Edition,bag-fight-deluxe-edition-ps4,UP2833-CUSA58368_00-0676209578534149,https://image.api.playstation.com/vulcan/ap/rnd/202605/0509/aa97d7ea43d4a06a624e4e5c6ef6706bde270b774b8e4cd9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2833-CUSA58368_00-0676209578534149,Playstation,TRD,null,,,2997,2397,,,1.54700,1.23760,,,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Horror",40%,Quiet Evidence: A Detective Mystery Case,Quiet Evidence: A Detective Mystery Case,quiet-evidence-a-detective-mystery-case-ps4,HB2024-CUSA59037_00-0711850383755695,https://image.api.playstation.com/vulcan/ap/rnd/202603/3110/352195b3f90f2baeec9715f20d12a36dccccf84f09a45dee.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB2024-CUSA59037_00-0711850383755695,Playstation,TRD,null,,,415,249,,,21500,12900,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",60%,Drug Dealer Empire,Drug Dealer Empire,drug-dealer-empire-ps4,UB0837-CUSA58068_00-0736894895669605,https://image.api.playstation.com/vulcan/ap/rnd/202602/1316/0a8999355bb7df00a2508dc14fe1ecb0dcacf40785047b38.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58068_00-0736894895669605,Playstation,TRD,null,,,582,232,13.14,5.25,30000,12000,7.99,3.99,78.00,31.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",60%,Drug Dealer Empire,Drug Dealer Empire,drug-dealer-empire-ps5,UB0837-PPSA35378_00-0561663405464812,https://image.api.playstation.com/vulcan/ap/rnd/202602/1316/0a8999355bb7df00a2508dc14fe1ecb0dcacf40785047b38.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA35378_00-0561663405464812,Playstation,TRD,null,,,582,232,13.14,5.25,30000,12000,7.99,3.99,78.00,31.20
,,2026-07-30T06:59:00.000Z,2026-07-19,/game/131604,,,,,,,,0000-00-00,"Action, Adventure, Driving/Racing",20%,RoadOut,RoadOut,roadout-ps5,EP3919-PPSA20904_00-ROADOUTEU0000000,https://image.api.playstation.com/vulcan/ap/rnd/202604/1001/c41e4d63277a80b82fcfff07bd1e122c42406532297f6fde.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3919-PPSA20904_00-ROADOUTEU0000000,Playstation,TRD,null,,,1248,998,20.27,16.21,64900,51920,14.99,11.99,108.00,86.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Casual",50%,Super Adventure Hand,Super Adventure Hand,super-adventure-hand-ps5,UB0837-PPSA35282_00-0361886309696590,https://image.api.playstation.com/vulcan/ap/rnd/202512/1420/c50384de33816001162be05d6f2acb32617ca0fee13e9494.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA35282_00-0361886309696590,Playstation,TRD,null,,,915,457,20.27,8.10,47200,23600,12.99,6.49,108.00,43.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Casual",50%,Super Adventure Hand,Super Adventure Hand,super-adventure-hand-ps4,UB0837-CUSA58021_00-0333639887496424,https://image.api.playstation.com/vulcan/ap/rnd/202512/1420/c50384de33816001162be05d6f2acb32617ca0fee13e9494.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58021_00-0333639887496424,Playstation,TRD,null,,,915,457,20.27,8.10,47200,23600,12.99,6.49,108.00,43.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,20%,Froggy Hates Snow,Froggy Hates Snow,froggy-hates-snow-ps5,HB1034-PPSA33307_00-0673671800586126,https://image.api.playstation.com/vulcan/ap/rnd/202604/2813/af10e9dbd6a2c2b88ddd5e19e5395bd96fb179cf01622f63.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1034-PPSA33307_00-0673671800586126,Playstation,TRD,null,,,1248,998,20.27,16.21,64900,51920,14.99,11.99,108.00,86.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,30%,Haneda Girl,Haneda Girl,haneda-girl-ps5,EP7009-PPSA34568_00-0079497649567138,https://image.api.playstation.com/vulcan/ap/rnd/202511/1310/c3413544007d83c7ac603f092dec1d1daa5978e1b1309fcb.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7009-PPSA34568_00-0079497649567138,Playstation,TRD,null,,,1099,769,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror, Simulator",70%,Dr. Psycho: Hospital Escape,Dr. Psycho: Hospital Escape,dr-psycho-hospital-escape-ps5,UB0837-PPSA36331_00-0014306253012444,https://image.api.playstation.com/vulcan/ap/rnd/202604/0813/7b57a9441201c5b6380876d3a0ca1bc215b27cf4a185cfd7.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA36331_00-0014306253012444,Playstation,TRD,null,,,374,112,7.03,2.10,19300,5790,4.99,1.49,38.00,11.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror, Simulator",70%,Dr. Psycho: Hospital Escape,Dr. Psycho: Hospital Escape,dr-psycho-hospital-escape-ps4,UB0837-CUSA58615_00-0310863194774719,https://image.api.playstation.com/vulcan/ap/rnd/202604/0813/7b57a9441201c5b6380876d3a0ca1bc215b27cf4a185cfd7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58615_00-0310863194774719,Playstation,TRD,null,,,374,112,7.03,2.10,19300,5790,4.99,1.49,38.00,11.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,38%,Survivor Mercs,Survivor Mercs,survivor-mercs-ps5,UP0781-PPSA29765_00-SURVIVORMERCSSGU,https://image.api.playstation.com/vulcan/ap/rnd/202509/1122/a29c323f5e6c9b5953c1a6921972209065791598ca6fea8b.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0781-PPSA29765_00-SURVIVORMERCSSGU,Playstation,TRD,null,,,998,618,13.14,8.14,51500,31930,9.99,6.19,78.00,48.36
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,50%,Bandit Trap,Bandit Trap,bandit-trap-ps5,EP2011-PPSA29148_00-0656666846972599,https://image.api.playstation.com/vulcan/ap/rnd/202511/0720/6d1206d1f5d8549afca1929afdf425f30dcfb4cc4f54ae0c.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2011-PPSA29148_00-0656666846972599,Playstation,TRD,null,,,1248,624,20.27,10.13,64900,32450,14.99,7.49,108.00,54.00
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",30%,Tow Truck Police Simulator,Tow Truck Police Simulator,tow-truck-police-simulator-ps4,EB2107-CUSA56954_00-0337741580590284,https://image.api.playstation.com/vulcan/ap/rnd/202603/2412/88e891bca6594f716499bce3857479ede616df9fbee6791d.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB2107-CUSA56954_00-0337741580590284,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Driving/Racing",30%,Buggy Race - Racing Master,Buggy Race - Racing Master,buggy-race-racing-master-ps4,HB1334-CUSA52566_00-0084610218554821,https://image.api.playstation.com/vulcan/ap/rnd/202411/2809/e8d4b2805e555c82ba3c9e5c90a1b33935a504dc357dcb38.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1334-CUSA52566_00-0084610218554821,Playstation,TRD,null,,,832,582,13.14,9.19,42900,30030,9.99,6.99,78.00,54.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Horror",30%,Silent Evil Dead Horror Syndrome,Silent Evil Dead Horror Syndrome,silent-evil-dead-horror-syndrome-ps4,EB2107-CUSA56933_00-0044319140458408,https://image.api.playstation.com/vulcan/ap/rnd/202509/2311/c8f97d7df5a6ff181343f3dc6439fa7a4a4718231b5d8764.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB2107-CUSA56933_00-0044319140458408,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,33%,Chip ‘n Clawz vs. The Brainioids - Big Brain Edition,Chip ‘n Clawz vs. The Brainioids - Big Brain Edition,chip-n-clawz-vs-the-brainioids-big-brain-edition-ps5,UP1980-PPSA28678_00-0936175442216995,https://image.api.playstation.com/vulcan/ap/rnd/202604/0716/8f9c4eb4c1f46e67039ea635e91153a3e9e4adc063e0b10d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1980-PPSA28678_00-0936175442216995,Playstation,TRD,null,,,2705,1812,48.80,32.69,1.41900,95073,33.99,22.77,268.00,179.56
,,2026-07-30T06:59:00.000Z,2026-07-10,,,,,,,,,0000-00-00,"Action, Role Playing Games",70%,Atomic Heart - Ultimate Edition,Atomic Heart - Ultimate Edition,atomic-heart-ultimate-edition-ps4-ps5,EP4133-PPSA10695_00-ATOMICHEARTULTIM,https://image.api.playstation.com/vulcan/ap/rnd/202604/0713/3c4732ba6bad2bc03e092fa09fa450ae405039fe8bf88ab5.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA10695_00-ATOMICHEARTULTIM,Playstation,TRD,null,,,7599,2279,,,4.74900,1.42470,109.99,32.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",30%,PARKOUR SIMULATOR VR,PARKOUR SIMULATOR VR,parkour-simulator-vr-ps5,EB2107-PPSA34911_00-0669615544729618,https://image.api.playstation.com/vulcan/ap/rnd/202511/2512/3d103a75180f7fac7994569142f68fe6f7152a0c60bcdd33.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB2107-PPSA34911_00-0669615544729618,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Jotunnslayer: Horde of Hel - Conan Edition,Jotunnslayer: Horde of Hel - Conan Edition,jotunnslayer-horde-of-hel-conan-edition-ps5,EP4632-PPSA30814_00-0277398984403052,https://image.api.playstation.com/vulcan/ap/rnd/202604/0319/917788cfd90184a5c9d048d74b7091c38be15b87b92d16a3.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4632-PPSA30814_00-0277398984403052,Playstation,TRD,null,,,2081,1248,,,1.07900,64740,24.99,14.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Casual",50%,Ecchi Secrets & CybeRage - Complete Editions,Ecchi Secrets & CybeRage - Complete Editions,ecchi-secrets-and-cyberage-complete-editions-ps4,HB1050-CUSA58744_00-0965019014167913,https://image.api.playstation.com/vulcan/ap/rnd/202603/2016/800b2705deff65742086aa677269951c76a1250e2322bb9a.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1050-CUSA58744_00-0965019014167913,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,29.99,14.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Driving/Racing, Simulator",60%,Hyper Cars Ramp Crash,Hyper Cars Ramp Crash,hyper-cars-ramp-crash-ps4,UB0837-CUSA58105_00-0681128407391485,https://image.api.playstation.com/vulcan/ap/rnd/202603/3014/c0fb4127b149dbe074a2b27e5bf76edf34482483f0fbed34.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-CUSA58105_00-0681128407391485,Playstation,TRD,null,,,374,149,7.03,1.75,19300,7720,4.99,1.49,38.00,9.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Driving/Racing, Simulator",60%,Hyper Cars Ramp Crash,Hyper Cars Ramp Crash,hyper-cars-ramp-crash-ps5,UB0837-PPSA35432_00-0504455111109548,https://image.api.playstation.com/vulcan/ap/rnd/202603/3014/c0fb4127b149dbe074a2b27e5bf76edf34482483f0fbed34.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0837-PPSA35432_00-0504455111109548,Playstation,TRD,null,,,374,149,7.03,1.75,19300,7720,4.99,1.49,38.00,9.50
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Horror",20%,Incantation,Incantation,incantation-ps5,UP2005-PPSA32745_00-INCANTATION00000,https://image.api.playstation.com/vulcan/ap/rnd/202602/0503/9a4215fbd568a38ce1d774f76cb5c5ecf995dccbc255a7f3.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA32745_00-INCANTATION00000,Playstation,TRD,null,,,1749,1399,,,1.07900,86320,24.99,19.99,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",57%,Samael: The Legacy of Ophiuchus,Samael: The Legacy of Ophiuchus,samael-the-legacy-of-ophiuchus-ps4,EP0770-CUSA58073_00-0071693675294266,https://image.api.playstation.com/vulcan/ap/rnd/202205/2818/J6aR05DqV8AMF0un3UD9UaCU.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0770-CUSA58073_00-0071693675294266,Playstation,TRD,null,,,1248,536,,,64900,27907,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,20%,Monster's Death,Monster's Death,monsters-death-ps4,EP5974-CUSA58919_00-0700194154913800,https://image.api.playstation.com/vulcan/ap/rnd/202603/1715/4e3955980e04e331aa9bd7531d46fe2d14bf2ec65e11c278.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA58919_00-0700194154913800,Playstation,TRD,null,,,21,16,,,1050,840,0.49,0.39,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,34%,Dying Light: The Beast RL Definitive Edition,Dying Light: The Beast RL Definitive Edition,dying-light-the-beast-rl-definitive-edition-ps5,EP2911-PPSA24003_00-DLTBDEFINITIVE00,https://image.api.playstation.com/vulcan/ap/rnd/202604/2910/fd510a15f7c968156421e677dce20368329b2492c4454baa.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2911-PPSA24003_00-DLTBDEFINITIVE00,Playstation,TRD,null,,,5827,3845,124.18,81.95,3.84900,2.54034,89.99,59.39,698.00,460.68
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",70%,TMNT: Splintered Fate and Metalhead,TMNT: Splintered Fate and Metalhead,tmnt-splintered-fate-and-metalhead-ps4-ps5,UB0511-CUSA50828_00-0122408473540506,https://image.api.playstation.com/vulcan/ap/rnd/202603/1621/d7556369a6d285867dcd8e1af988745953f3c6054d40b885.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0511-CUSA50828_00-0122408473540506,Playstation,TRD,null,,,2497,749,48.80,14.64,1.29900,38970,30.99,9.29,268.00,80.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",70%,TMNT: Splintered Fate - Gold Edition,TMNT: Splintered Fate - Gold Edition,tmnt-splintered-fate-gold-edition-ps4-ps5,UB0511-PPSA25582_00-0940061442700246,https://image.api.playstation.com/vulcan/ap/rnd/202603/1121/bd0393a6ff5c34a67aeebc79f64591bf2c23e461989eeb2d.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0511-PPSA25582_00-0940061442700246,Playstation,TRD,null,,,2913,873,55.93,16.77,1.49900,44970,39.99,11.99,308.00,92.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Hello Neighbor,Hello Neighbor,hello-neighbor-ps4-ps5,EP0096-PPSA35154_00-HNREMASTERED0000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1811/3f246e54d304f6fa9f4d2c79f82a8121422d57777d7b21b5.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-PPSA35154_00-HNREMASTERED0000,Playstation,TRD,null,,,2497,624,42.68,10.67,1.29900,32475,29.99,7.49,238.00,59.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,30%,Super Jump Ninja,Super Jump Ninja PS4® & PS5®,super-jump-ninja-ps4-ps5,EP8743-PPSA36773_00-00SUPERJUMPNINJA,https://image.api.playstation.com/vulcan/ap/rnd/202603/1716/f24735b20f0c3ca41797a3c15e8c58f67b98c0a36e48d8d6.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8743-PPSA36773_00-00SUPERJUMPNINJA,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
