SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/95040,7,7,17,,,,,0000-00-00,Action,60%,Ayo the Clown,Ayo the Clown PS4 & PS5,ayo-the-clown-ps4-ps5,EP2005-PPSA05911_00-AYOTHECLOWN00000,https://image.api.playstation.com/vulcan/ap/rnd/202203/0410/yV1rWnV3Az5ShsSwE47lhUa4.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05911_00-AYOTHECLOWN00000,Playstation,TRD,null,,,1664,665,,,49900,19960,19.99,7.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/116604,,,1,,,,,0000-00-00,"Action, Strategy",70%,Castle Formers,Castle Formers PS4 & PS5,castle-formers-ps4-ps5,EP0896-PPSA07490_00-RGSCASTLEFORMERS,https://image.api.playstation.com/vulcan/ap/rnd/202203/3017/QOvZy2uGxenYE1P10B6aCJeW.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA07490_00-RGSCASTLEFORMERS,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,50%,Samurai Bringer,Samurai Bringer,samurai-bringer-ps4,EP0122-CUSA32806_00-SAMURAIBRINGER00,https://image.api.playstation.com/vulcan/ap/rnd/202204/0110/WVsD9Y3WycI6nZTexczWHTYy.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA32806_00-SAMURAIBRINGER00,Playstation,TRD,null,,,665,332,13.14,6.57,27900,13950,9.99,4.99,78.00,39.00
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/106521,1,,1,,,,,0000-00-00,"Action, Arcade, Shooter",72%,Z-Warp,Z-Warp PS4 & PS5,z-warp-ps4-ps5,EP2005-PPSA06819_00-ZWARP00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202203/0307/8C4ffjccDrFCT65Eyo38pu2A.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06819_00-ZWARP00000000000,Playstation,TRD,null,,,582,162,,,30000,8400,6.99,1.95,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,LEGO® Star Wars™:The Skywalker Saga Deluxe Edition,LEGO® Star Wars™:The Skywalker Saga Deluxe Edition PS4 & PS5,lego-star-wars-the-skywalker-saga-deluxe-edition-ps4-ps5,EP1018-PPSA01865_00-LSWTSSBNDLEDELUX,https://image.api.playstation.com/vulcan/ap/rnd/202112/2223/0W3vkBBkYMGaVQwSGqzGqgPC.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01865_00-LSWTSSBNDLEDELUX,Playstation,TRD,null,,,3999,799,95.76,19.15,2.79900,55980,69.99,13.99,540.00,108.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,60%,STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Edition,STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Edition PS4 & PS5,stranger-of-paradise-final-fantasy-origin-deluxe-edition-ps4-ps5,EP0082-PPSA03233_00-SOPFFORIGINDDE00,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/989cf79d37b39ba924c0f3f5968816ae6e8077afe72e3e1b.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA03233_00-SOPFFORIGINDDE00,Playstation,TRD,null,,,3999,1599,86.09,34.43,2.49900,99960,59.99,23.99,500.00,200.00
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/109176,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",50%,Moto Roader MC,Moto Roader MC PS4 & PS5,moto-roader-mc-ps4-ps5,EP0896-PPSA06118_00-RAGAMOTOROADERMC,https://image.api.playstation.com/vulcan/ap/rnd/202201/3119/aW2tOlJkY3J5OQ9uk3FNvVG9.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06118_00-RAGAMOTOROADERMC,Playstation,TRD,null,,,499,249,,,20900,10450,6.99,3.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",70%,Task Force Kampas,Task Force Kampas,task-force-kampas-ps5,EP2005-PPSA06028_00-TASKFORCEKAMPAS0,https://image.api.playstation.com/vulcan/img/rnd/202112/0813/fPnOkRqE5biuMZKtJq4jbwbr.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06028_00-TASKFORCEKAMPAS0,Playstation,TRD,null,,,499,149,,,25700,7710,5.99,1.79,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",50%,Dragons in Space,Dragons in Space,dragons-in-space-ps4,EP2919-CUSA32812_00-5631955390144177,https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2919-CUSA32812_00-5631955390144177,Playstation,TRD,null,,,41,20,1.43,0.71,1200,600,0.49,0.24,9.00,4.50
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",60%,Ice Station Z,Ice Station Z,ice-station-z-ps4,EP3644-CUSA31095_00-7678537441631414,https://image.api.playstation.com/vulcan/ap/rnd/202111/1916/Hs0xk7Ma4t1UaZYhszTzfSXl.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3644-CUSA31095_00-7678537441631414,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,50%,DYNASTY WARRIORS 9 Empires Deluxe Edition,DYNASTY WARRIORS 9 Empires Deluxe Edition,dynasty-warriors-9-empires-deluxe-edition-ps4-ps5,EP4108-CUSA24463_00-SM8EMPDDX0000000,https://image.api.playstation.com/vulcan/ap/rnd/202112/1302/EBcZXIhE0zNprWwMzMw4oDem.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4108-CUSA24463_00-SM8EMPDDX0000000,Playstation,TRD,null,,,7599,3799,180.86,90.43,4.09900,2.04950,109.99,54.99,968.00,484.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade, Puzzle",90%,Mekabolt+,Mekabolt+,mekabolt+-ps5,EP0896-PPSA06394_00-MEKABOLTPLUS0000,https://image.api.playstation.com/vulcan/ap/rnd/202201/1918/3JU6kZUPnBsvbLv8vRiJvVXe.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06394_00-MEKABOLTPLUS0000,Playstation,TRD,null,,,415,41,,,17500,1750,4.99,0.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/86800,1,1,2,,,,,0000-00-00,"Action, Arcade, Shooter",70%,Takotan,Takotan,takotan-ps5,EP2005-PPSA06032_00-TKTN000000000000,https://image.api.playstation.com/vulcan/img/rnd/202111/2208/4qsASpG0lgGRd0FKw8kTfC3F.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06032_00-TKTN000000000000,Playstation,TRD,null,,,582,174,,,30000,9000,6.99,2.09,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Casual",25%,Classic Snake Adventures,Classic Snake Adventures,classic-snake-adventures-ps4-ps5,EP1703-PPSA06689_00-8113507014508352,https://image.api.playstation.com/vulcan/img/cfn/113074sj8iVCaAOIN1C0eoS4esyNxxYWOLi43FiA9P088Nmsp_SZ-EAIiF2_j8Ym74yl1SUJIdTLEAVhh9VxnyqMsycq0AY_.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1703-PPSA06689_00-8113507014508352,Playstation,TRD,null,,,749,561,,,38700,29025,8.99,6.74,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",75%,GUNGUNGUN,GUNGUNGUN,gungungun-ps4-ps5,EP5335-PPSA04746_00-4472125003402262,https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/8LJvYB9t7IM3y50in80jzXEx.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA04746_00-4472125003402262,Playstation,TRD,null,,,415,103,,,21500,5375,4.99,1.24,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,50%,Ayleouna,Ayleouna,ayleouna-ps4,EP2919-CUSA32488_00-8876502611015709,https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/JFGoCM2HNgIh0TxjOrZ1YMhJ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2919-CUSA32488_00-8876502611015709,Playstation,TRD,null,,,41,20,1.43,0.71,1200,600,0.49,0.24,9.00,4.50
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/110467,1,,,,,,,0000-00-00,"Action, Adventure, Casual",70%,Super Onion Boy 2,Super Onion Boy 2 PS4 & PS5,super-onion-boy-2-ps4-ps5,EP0896-PPSA06101_00-RGSUPERONIONBOY2,https://image.api.playstation.com/vulcan/ap/rnd/202112/1019/lSEc4C6wRrgqNPMDGsqk6twN.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06101_00-RGSUPERONIONBOY2,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,60%,Cogen: Sword of Rewind,Cogen: Sword of Rewind,cogen-sword-of-rewind-ps4,EP1701-CUSA20570_00-COGEN00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202110/2318/NjeCghfqE9AZ1DRitoFcGi9I.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1701-CUSA20570_00-COGEN00000000000,Playstation,TRD,null,,,2081,832,42.68,17.07,1.07900,43160,24.99,9.99,198.00,79.20
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/105873,4,5,25,,,,,0000-00-00,"Action, Family",75%,PJ Masks: Heroes of the Night,PJ Masks: Heroes of the Night,pj-masks-heroes-of-the-night-ps4-ps5,EP3678-PPSA04037_00-2565888987657310,https://image.api.playstation.com/vulcan/ap/rnd/202107/0711/1Y0m4Zdc7AthArjX8Rg9A1RF.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3678-PPSA04037_00-2565888987657310,Playstation,TRD,null,,,2499,624,,,1.74900,43725,39.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",70%,Deep Rock Galactic - Deluxe Edition,Deep Rock Galactic - Deluxe Edition PS4 & PS5,deep-rock-galactic-deluxe-edition-ps4-ps5,EP4837-PPSA02962_00-DRGDELUXEPS5EU00,https://image.api.playstation.com/vulcan/ap/rnd/202111/2309/dA3Z2rtYzMq2IN01Hao4cwFT.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4837-PPSA02962_00-DRGDELUXEPS5EU00,Playstation,TRD,null,,,3246,973,54.90,16.47,1.36500,40950,38.99,11.69,297.00,89.10
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/72618,9,14,19,,,,,0000-00-00,"Action, Shooter",75%,Serious Sam 4,Serious Sam 4,serious-sam-4-ps5,EP3643-PPSA03752_00-SERIOUSSAM4PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202111/2222/E7T6XeKRxvyJK2wWGMLPQU5T.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-PPSA03752_00-SERIOUSSAM4PS5EU,Playstation,TRD,null,,,2499,624,55.93,13.98,1.39900,34975,39.99,9.99,308.00,77.00
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/122239,,,,,,,,0000-00-00,"Action, Adventure, Casual",80%,King Leo,King Leo,king-leo-ps5,EP3024-PPSA05336_00-1552667164777688,https://image.api.playstation.com/vulcan/ap/rnd/202111/1112/MedeMGmpc4Orw5Ma7BPXWtvD.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3024-PPSA05336_00-1552667164777688,Playstation,TRD,null,,,1499,299,,,84900,16980,19.99,3.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/93871,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Guardian of Lore,Guardian of Lore,guardian-of-lore-ps4-ps5,EP5335-PPSA05894_00-GOL0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202112/0303/VdLhDCagUcGCAHpDaLVRDBDA.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA05894_00-GOL0000000000000,Playstation,TRD,null,,,1165,291,,,60100,15025,13.99,3.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/149255,,,1,,,,,0000-00-00,"Action, Adventure, Casual",70%,6Souls,6Souls PS4 & PS5,6souls-ps4-ps5,EP0896-PPSA05780_00-RATALAIKAG6SOULS,https://image.api.playstation.com/vulcan/ap/rnd/202111/0311/06TTbENqYngj6F91SnIJ8Zwz.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA05780_00-RATALAIKAG6SOULS,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",60%,Night Lights,Night Lights PS4 & PS5,night-lights-ps4-ps5,EP0896-PPSA05314_00-RATAGNIGHTLIGHTS,https://image.api.playstation.com/vulcan/ap/rnd/202110/2118/VEb5t5JOaLKT7KX4m8VxY4x7.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA05314_00-RATAGNIGHTLIGHTS,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",70%,Void Gore,Void Gore,void-gore-ps5,EP2005-PPSA05458_00-VOIDGORE00000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/0808/6t1jNqlPz6UNxuiRfmATi0Mk.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05458_00-VOIDGORE00000000,Playstation,TRD,null,,,415,124,7.03,2.81,17500,5250,4.99,1.49,38.00,15.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,60%,DEEEER Simulator: Your Average Everyday Deer Game,DEEEER Simulator: Your Average Everyday Deer Game,deeeer-simulator-your-average-everyday-deer-game-ps4,EP0122-CUSA28369_00-5669208354646185,https://image.api.playstation.com/vulcan/ap/rnd/202110/2708/34wJVdVMepd6ZTPPbrCExUTK.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA28369_00-5669208354646185,Playstation,TRD,null,,,1415,566,18.33,7.33,59500,23800,19.99,7.99,81.00,32.40
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Puzzle",70%,20 Bunnies,20 Bunnies PS4 & PS5,20-bunnies-ps4-ps5,EP2005-PPSA05220_00-TWENTYBUNNIES000,https://image.api.playstation.com/vulcan/ap/rnd/202110/0410/7kfNRe2AfTrrDa2bOMYQvyZg.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05220_00-TWENTYBUNNIES000,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",90%,Sherlock Holmes Chapter One Deluxe Edition,Sherlock Holmes Chapter One Deluxe Edition,sherlock-holmes-chapter-one-deluxe-edition-ps4-ps5,EP5205-PPSA01978_00-SHCODELUXE000000,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/oiWObCmIi2HWJ2AUnHfc7P7a.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5205-PPSA01978_00-SHCODELUXE000000,Playstation,TRD,null,,,4995,499,,,2.09900,20990,59.99,5.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/14996,26,114,206,,,,,0000-00-00,"Action, Role Playing Games",75%,The Elder Scrolls V: Skyrim Special Edition - &,The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,the-elder-scrolls-v-skyrim-special-edition-and-ps4-ps5,EP1003-PPSA03747_00-TESVSKYRIM000000,https://image.api.playstation.com/vulcan/ap/rnd/202009/2818/FuG72QFUf4aRYbSBAMNH2xwm.png?w=200,1,1,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA03747_00-TESVSKYRIM000000,Playstation,TRD,null,,,2499,624,55.01,13.75,1.39900,34975,39.99,9.99,310.00,77.50
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Standard Edition,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Standard Edition PS4 & PS5,mobile-suit-gundam-battle-operation-code-fairy-ps4-ps5,EP0700-PPSA04268_00-GUNDAMBOCFSTPS50,https://image.api.playstation.com/vulcan/ap/rnd/202109/2802/EMN71BSscgjAqkEmUOP0bk5v.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA04268_00-GUNDAMBOCFSTPS50,Playstation,TRD,null,,,4162,832,,,1.74900,34980,49.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",75%,Gunkid 99,Gunkid 99,gunkid-99-ps4-ps5,EP5335-PPSA04306_00-5234559955366839,https://image.api.playstation.com/vulcan/ap/rnd/202108/1623/sm0l2J6ngzBJlu1FXWHAXlg0.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA04306_00-5234559955366839,Playstation,TRD,null,,,582,145,,,30000,7500,6.99,1.74,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",70%,Dungeon Escape,Dungeon Escape,dungeon-escape-ps5,EP2005-PPSA05451_00-DUNGEONESCAPE000,https://image.api.playstation.com/vulcan/ap/rnd/202103/2907/kUEKeqcU8uodGdm2TcfGJ5qA.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05451_00-DUNGEONESCAPE000,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",35%,Conan Exiles - Complete Edition,Conan Exiles - Complete Edition,conan-exiles-complete-edition-ps4,EP1833-CUSA10486_00-COMPLETEOCT20210,https://image.api.playstation.com/vulcan/ap/rnd/202410/1611/6b2b632ce2242fcc3040f602b10861988c490e17f6d745e5.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1833-CUSA10486_00-COMPLETEOCT20210,Playstation,TRD,null,,,10823,7034,,,4.59900,2.98935,129.99,84.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/116622,,,2,,,,,0000-00-00,Action,70%,Crazy Gravity,Crazy Gravity PS4 & PS5,crazy-gravity-ps4-ps5,EP2005-PPSA04588_00-CRAZYGRAVITY0000,https://image.api.playstation.com/vulcan/ap/rnd/202109/2306/5PlNsTzsGjNUtt6qUGCGoaHZ.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA04588_00-CRAZYGRAVITY0000,Playstation,TRD,null,,,415,124,7.03,2.81,17500,5250,4.99,1.49,38.00,15.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,35%,Red Ronin,Red Ronin,red-ronin-ps4,EP0546-CUSA29388_00-REDRONINQUBYTEEU,https://image.api.playstation.com/vulcan/ap/rnd/202108/2620/x5Vn16YqlSJDVeltdDiIEPl0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0546-CUSA29388_00-REDRONINQUBYTEEU,Playstation,TRD,null,,,665,432,13.14,9.19,27900,18135,7.99,5.59,78.00,54.60
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/97692,10,14,25,,,,,0000-00-00,Action,85%,Alan Wake Remastered,Alan Wake Remastered,alan-wake-remastered-ps4-ps5,EP1464-PPSA01925_00-AWREMASTERED0001,https://image.api.playstation.com/vulcan/img/rnd/202109/2709/wMyl8RQ9Tvi99wjgPPEBGVyX.png?w=200,1,1,21,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1464-PPSA01925_00-AWREMASTERED0001,Playstation,TRD,null,,,1749,262,42.68,6.40,87900,13185,29.99,4.49,198.00,29.70
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",60%,UNSIGHTED,UNSIGHTED,unsighted-ps4,EP3717-CUSA29758_00-UNSIGHTED000000E,https://image.api.playstation.com/vulcan/ap/rnd/202109/0922/EMjKxGwNpHWy5bJZwm3ZMUuX.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3717-CUSA29758_00-UNSIGHTED000000E,Playstation,TRD,null,,,1664,665,28.42,11.36,84900,33960,19.99,7.99,148.00,59.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Tom Clancy's Ghost Recon Breakpoint Ultimate Edition,Tom Clancy's Ghost Recon Breakpoint Ultimate Edition,tom-clancys-ghost-recon-breakpoint-ultimate-edition-ps4,EP0001-CUSA14390_00-TGTULT2021000000,https://image.api.playstation.com/vulcan/ap/rnd/202109/0713/p5Sznyl5yxIW34AnsKVwdtI9.png?w=200,1,0,11,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA14390_00-TGTULT2021000000,Playstation,TRD,null,,,7999,1199,,,3.89900,58485,119.99,11.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",67%,Diablo® Prime Evil Collection,Diablo® Prime Evil Collection,diablo-prime-evil-collection-ps4-ps5,EP0002-PPSA03912_00-DIABLOPRIMEEVIL0,https://image.api.playstation.com/vulcan/ap/rnd/202106/0204/bqsJIzUgiInrvLdjTyTMbE3K.png?w=200,1,1,23,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-PPSA03912_00-DIABLOPRIMEEVIL0,Playstation,TRD,null,,,3999,1319,81.39,26.85,42610,14061,59.99,19.79,469.00,154.77
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Lost Judgment Digital Deluxe Edition,Lost Judgment Digital Deluxe Edition PS4 & PS5,lost-judgment-deluxe-edition-ps4-ps5,EP0177-PPSA03775_00-DELUXEPASS000001,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png?w=200,1,1,18,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA03775_00-DELUXEPASS000001,Playstation,TRD,null,,,4399,879,122.15,48.86,67898,13579,69.99,13.99,698.00,279.20
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/98235,3,,7,,,,,0000-00-00,"Action, Casual",60%,Dojoran,Dojoran PS4 & PS5,dojoran-ps4-ps5,EP0896-PPSA04898_00-RATALAIKADOJORAN,https://image.api.playstation.com/vulcan/ap/rnd/202108/2111/FLss3rKQcpmxWtavSLeXADQp.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA04898_00-RATALAIKADOJORAN,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
