SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2705/8b37d3232279359bf09973d0a456d752f4c892b7f3783e03.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28525_00-BLAZINGTRAIL0000","40%","0","Shooter, Action, Driving/Racing","","null","null","Blazing Trail","TRD","","000-00-00","blazing-trail-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","273.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0509/7a57ab4c82a9474f583aa6a2ea154ac1c60c866521ef1bba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA18493_00-DIGVRKNUCKLES000","60%","0","Casual, Simulator","","null","null","DIG VR","TRD","","000-00-00","dig-vr-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0813/65841453d3144b6243a3c23173b7b3e69b35d2e775feee1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0775-PPSA16262_00-COMPLETEEDITION1","20%","0","Adventure, Action, Role-Playing","","null","null","V Rising Complete Edition","TRD","","000-00-00","v-rising-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","2799.20","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1603/dc9da717b6b1a631dbee4324d7c8ddc892a474ed22c73ac8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA54608_00-0734377339849789","30%","0","Simulation","","null","null","Paper Plane","TRD","","000-00-00","paper-plane-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1603/dc9da717b6b1a631dbee4324d7c8ddc892a474ed22c73ac8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA30053_00-0293384568913877","30%","0","Simulation","","null","null","Paper Plane","TRD","","000-00-00","paper-plane-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1108/9a6edd3d5923f16733f9e70cd260fc16f7e8187d3de5c324.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1015-CUSA53782_00-0953048524601048","35%","0","Simulation, Strategy, Casual","","null","null","Supermarket CEO Simulator","TRD","","000-00-00","supermarket-ceo-simulator-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","295.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1521/69a3e6567186406d1e697af6360d136342808dc08455dcb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA28874_00-0012006006012544","30%","0","Arcade, Casual","","null","null","5 Avatar Gravity Strike Bundle","TRD","","000-00-00","5-avatar-gravity-strike-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1521/69a3e6567186406d1e697af6360d136342808dc08455dcb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA53784_00-0958558524582883","30%","0","Arcade, Casual","","null","null","5 Avatar Gravity Strike Bundle","TRD","","000-00-00","5-avatar-gravity-strike-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2822/efefaa30973ae10d7464dc5b448d70028ea9c15f077e0f61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB1401-PPSA29208_00-0193412384225374","30%","0","Adventure","","null","null","An Aisling","TRD","","000-00-00","an-aisling-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","293.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0414/9880f4fc75a320f08307e62f672c78ded131c74fc8db41fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6978-PPSA27165_00-ECOGNOMIX0000001","45%","0","Adventure, Puzzle, Strategy","","null","null","EcoGnomix","TRD","","000-00-00","ecognomix-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","384.45","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0315/4c0a74448b51cbab61710ceb8fcef8dd57ac713ad18455b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA28992_00-0282753815344346","20%","0","Arcade","","null","null","Sky Revolver","TRD","","000-00-00","sky-revolver-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1113/0763556a6710bdd018e5c172f2a2c15bc299dd3a8ca079b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28697_00-0312665765312138","40%","0","Casual","","null","null","Pixel Warrior","TRD","","000-00-00","pixel-warrior-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","41.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1113/0763556a6710bdd018e5c172f2a2c15bc299dd3a8ca079b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA53645_00-0116293644854273","40%","0","Casual","","null","null","Pixel Warrior","TRD","","000-00-00","pixel-warrior-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","41.40","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1420/881a768db41b27c46316f1aef32b034881f7688c4718f0bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA27768_00-DEEPNIGHTMARE5EU","25%","0","Shooter, Arcade","","null","null","Deep Deep Deep Nightmare","TRD","","000-00-00","deep-deep-deep-nightmare-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","261.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2109/617188a68bb762b9645fa26340cb340c52ea5078afccb73b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-CUSA52996_00-ANNIELASTHOPEPS4","20%","0","Adventure, Action","","null","null","ANNIE:Last Hope","TRD","","000-00-00","annielast-hope-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","700.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2109/617188a68bb762b9645fa26340cb340c52ea5078afccb73b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-PPSA27923_00-ANNIELASTHOPEPS5","20%","0","Adventure, Action","","null","null","ANNIE:Last Hope","TRD","","000-00-00","annielast-hope-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","0","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2823/446f270bf640e4a58844b8a6cb937e722bbebc8c82fd5094.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12630_00-TD2ULTEDITION000","50%","0","Action, Shooter","","null","null","Tom Clancy’s The Division 2 - Ultimate Edition","TRD","","000-00-00","tom-clancys-the-division-2-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1800.00","0","900.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0218/ecb0889ca44d994c5e8382e0bc7afb93d3231ab4492750ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29250_00-0101859516985667","30%","0","Casual, Puzzle","","null","null","Out of Moves","TRD","","000-00-00","out-of-moves-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2515/c22096d94ecacbc0b7764810199daae4a54c904131402b3c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0738-CUSA54593_00-0798531047185792","25%","0","Casual","","null","null","Rooftop Rascal: The Glitch Cat","TRD","","000-00-00","rooftop-rascal-the-glitch-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","63.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1918/ee290042947a08677d89c5b795c35f4ea5a946983dcd54ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0933-CUSA54597_00-0251490354375450","25%","0","Casual","","null","null","Rooftop Rascal: The Claus Cat","TRD","","000-00-00","rooftop-rascal-the-claus-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","63.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0817/78f2e15ec2163320a68b5ada72da1902d44e5ffa826db361.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0933-CUSA54511_00-0700844058099990","25%","0","Casual","","null","null","Rooftop Rascal: The Spooky Cat","TRD","","000-00-00","rooftop-rascal-the-spooky-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","63.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1020/1031e250f7577c442b2182d3aa6e44e693fec122273b300d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA29821_00-0336837449085117","40%","0","Casual","","null","null","Puzzle Piecer: The Pattern","TRD","","000-00-00","puzzle-piecer-the-pattern-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","41.40","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1110/f9542a3fbce350390b559f38fc6827fc6b8d6868d3b976f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27350_00-0380932977926204","45%","0","Action, Adventure","","null","null","Electrician Simulator VR + Gorilla Attack bundle","TRD","","000-00-00","electrician-simulator-vr-+-gorilla-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","384.45","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1110/7f4faec20a29f90c316dda619adeca480a63227d835729ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27729_00-0039916243858987","45%","0","Horror, Puzzle, Adventure","","null","null","Electrician Simulator VR + There's a Gun in the Office bundle","TRD","","000-00-00","electrician-simulator-vr-+-theres-a-gun-in-the-office-bundle-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","422.95","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2622/cc7ef8c02a7b17951cf07f72d4073910a2ff85e3d6e834fc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0933-CUSA54417_00-0217717551768982","25%","0","Casual","","null","null","Rooftop Rascal: The Drizzle Cat","TRD","","000-00-00","rooftop-rascal-the-drizzle-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","63.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1012/2989865c579d3050542d7d1ed2fefeb05349dcaf3033fd0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0052575722380179","45%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Electrician Simulator VR bundle","TRD","","000-00-00","before-exit-supermarket-+-electrician-simulator-vr-bundle-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","422.95","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1013/2139cdea6b066e8ad8426fc809252c4e9d999b65cf0b7ade.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27049_00-0164709203687142","45%","0","Action, Casual, Brain Training","","null","null","Bridge the Gap! + Electrician Simulator VR bundle","TRD","","000-00-00","bridge-the-gap!-+-electrician-simulator-vr-bundle-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","422.95","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1012/31a1e52d831a78e799f8dd40880b96dd303bc0f391ac788d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA26254_00-0723036314941599","35%","0","Simulation","","null","null","Electrician Simulator VR + Before Exit: Supermarket bundle","TRD","","000-00-00","electrician-simulator-vr-+-before-exit-supermarket-bundle-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","499.85","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1011/81cc223eda03efda2db5cc7bb9b3438b93d6852531321b51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA26254_00-0591858945253225","45%","0","Simulation","","null","null","Electrician Simulator VR + Gorilla Attack bundle","TRD","","000-00-00","electrician-simulator-vr-+-gorilla-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","384.45","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1022/7f87dfaf1992f65cfb1c2d4d38abafedcb14e60298082fcf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA53089_00-0164145364051885","30%","0","Arcade, Casual","","null","null","6 Avatar Goblin Slayer Bundle","TRD","","000-00-00","6-avatar-goblin-slayer-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1022/7f87dfaf1992f65cfb1c2d4d38abafedcb14e60298082fcf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA28006_00-0065473937049334","30%","0","Arcade, Casual","","null","null","6 Avatar Goblin Slayer Bundle","TRD","","000-00-00","6-avatar-goblin-slayer-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0420/d658bc03f4afec3a1bef116871e0769a9fb677b03081407d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0500-PPSA25141_00-0496327359514147","40%","0","Adventure","","null","null","Orphans","TRD","","000-00-00","orphans-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0420/d658bc03f4afec3a1bef116871e0769a9fb677b03081407d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0500-CUSA50400_00-0731525920408531","45%","0","Adventure","","null","null","Orphans","TRD","","000-00-00","orphans-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","327.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1013/fbabc51d31e34749756be85d8a0839924ba4948aecc447ab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0909-CUSA48859_00-0312319978879254","35%","0","Driving/Racing, Simulation, Simulator","","null","null","Taxi Simulator Driver: NY City Rides","TRD","","000-00-00","taxi-simulator-driver-ny-city-rides-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2810/f1dd34926259abb54ecccf95b9734714ff2c2d688596b94e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA28905_00-0872022799686079","60%","0","Family, Casual, Simulator","","null","null","Cute Puppy Academy","TRD","","000-00-00","cute-puppy-academy-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2206/heswLseizTo45EtYrc7E6D3u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA22849_00-0846891633026265","30%","0","Adventure","","null","null","Farm Frenzy: Refreshed","TRD","","000-00-00","farm-frenzy-refreshed-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1412/bff315e18340338bd83655914cc1c715861be87785aed464.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA28619_00-0265528575819244","35%","0","Puzzle, Puzzle","","null","null","Leila","TRD","","000-00-00","leila-ps4","https://shope.ee/5ALD8alAHo","1","537.00","0","349.05","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2513/1c6cd30cbfe99fc8021e79b4ddf1ea272e5424e81c7a41a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA23767_00-BIONICBAYDELUXE0","40%","0","Puzzle, Adventure","","null","null","Bionic Bay: Deluxe Edition","TRD","","000-00-00","bionic-bay-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","0","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0717/dd7ee3ba5f870938e15d116936563b735d5ef5b5857d35d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA06960_00-0025347096691698","25%","0","Action, Role-Playing","","null","null","Mandragora: Whispers of the Witch Tree - Digital Deluxe Edition","TRD","","000-00-00","mandragora-whispers-of-the-witch-tree-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1611.75","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0320/d2b84c4d33dfd777143f49cee14d4b84a241e35f7e66721c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0182-CUSA50697_00-IROBOTTHEGAMEPS4","25%","0","Arcade, Puzzle, Action","","null","null","I, Robot","TRD","","000-00-00","i-robot-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","486.75","1","",
