SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Unique",85%,Sundered®: Eldritch Edition,Sundered®: Eldritch Edition,sundered-eldritch-edition-ps4,EP2251-CUSA08136_00-SUNDEREDENG00001,https://image.api.playstation.com/cdn/EP2251/CUSA08136_00/IDkhdOhh1DpXL4rK80Qj8zw7kHa5Tph8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2251-CUSA08136_00-SUNDEREDENG00001,Playstation,TRD,null,,,1664,249,,,69900,10485,19.99,2.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",75%,Mr. Shifty,Mr. Shifty,mr-shifty-ps4,EP0096-CUSA08145_00-MRSHIFTY00000000,https://image.api.playstation.com/cdn/EP0096/CUSA08145_00/OzoJ5K14z4LaPZMLzxFEIxknQLCgOrUj.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA08145_00-MRSHIFTY00000000,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,80%,Serial Cleaner + Official Soundtrack Bundle,Serial Cleaner + Official Soundtrack Bundle,serial-cleaner-+-official-soundtrack-bundle-ps4,EP4395-CUSA08112_00-SCSTTRACKBUNDEUX,https://image.api.playstation.com/cdn/EP4395/CUSA08112_00/9df5cpkPQ86xgAvbwTRSY84dqaqknXAA.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA08112_00-SCSTTRACKBUNDEUX,Playstation,TRD,null,,,1664,332,,,84900,16980,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",75%,SpeedRunners,SpeedRunners,speedrunners-ps4,EP0096-CUSA05560_00-SPEEDRUNNERS0000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2111/c46ac24fd69a0ac00c67e0657612dadec2613349097729c9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA05560_00-SPEEDRUNNERS0000,Playstation,TRD,null,,,832,208,13.14,3.28,34900,8725,9.99,2.49,78.00,19.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,75%,SpeedRunners Deluxe Edition,SpeedRunners Deluxe Edition,speedrunners-deluxe-edition-ps4,EP0096-CUSA05560_00-SPEEDRUNNERS0005,https://image.api.playstation.com/vulcan/ap/rnd/202510/3110/57f9c4a9546798654e527506209c76a4573e062af8991481.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA05560_00-SPEEDRUNNERS0005,Playstation,TRD,null,,,1415,353,20.27,5.06,59500,14875,16.99,4.24,108.00,27.00
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,85%,Get Even,Get Even,get-even-ps4,EP0700-CUSA03415_00-GETEVENGAME00001,https://image.api.playstation.com/cdn/EP0700/CUSA03415_00/bQh85mN1NnYeyfs4OWJaQrhsiyj6Wg9g.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA03415_00-GETEVENGAME00001,Playstation,TRD,null,,,1999,299,43.50,6.52,1.04900,15735,,,249.00,37.35
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",66%,Rockstar Games PS2™ Classics Bundle,Rockstar Games PS2™ Classics Bundle,rockstar-games-ps2-classics-bundle-ps4,EP1004-CUSA04488_00-PS2CLASSICBUNDLE,https://image.api.playstation.com/cdn/EP1004/CUSA04488_00/0PbsKsT4AJT5dZhU87bCZreplmUV9rf7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA04488_00-PS2CLASSICBUNDLE,Playstation,TRD,null,,,5827,1981,,,2.49900,84966,,,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,80%,Damascus Gear: Operation Tokyo HD Edtion,Damascus Gear: Operation Tokyo HD Edtion,damascus-gear-operation-tokyo-hd-edtion-ps4,EP0036-CUSA08305_00-DGEARHD000000000,https://image.api.playstation.com/cdn/EP0036/CUSA08305_00/A5XqEUn1mgCFCxJMOCCEEkryoDIhzl3W.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0036-CUSA08305_00-DGEARHD000000000,Playstation,TRD,null,,,832,166,,,,,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",75%,Wonder Boy: The Dragon's Trap,Wonder Boy: The Dragon's Trap,wonder-boy-the-dragons-trap-ps4,EP1470-CUSA06649_00-DOTWBDRAGONSTRAP,https://image.api.playstation.com/cdn/EP1470/CUSA06649_00/ZmuLryth1B34ZEnakaYkPhsI2BxapclL.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-CUSA06649_00-DOTWBDRAGONSTRAP,Playstation,TRD,null,,,1664,416,37.90,9.47,69900,17475,19.99,4.99,194.00,48.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",80%,Lichtspeer: Double Speer Edition,Lichtspeer: Double Speer Edition,lichtspeer-double-speer-edition-ps4,EP2627-CUSA06352_00-LICHTSPEERCRSBUY,https://image.api.playstation.com/cdn/EP2627/CUSA06352_00/iAfCxaFP8VQFvv5ME8HpfcA86ETomHdF.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2627-CUSA06352_00-LICHTSPEERCRSBUY,Playstation,TRD,null,,,832,166,16.40,3.28,42900,8580,9.99,1.99,88.00,17.60
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,KINGDOM HEARTS HD 1.5 + 2.5 ReMIX,KINGDOM HEARTS HD 1.5 + 2.5 ReMIX,kingdom-hearts-hd-15-+-25-remix-ps4,EP0082-CUSA05786_00-KINGDOMHEART1525,https://image.api.playstation.com/cdn/EP0082/CUSA05786_00/AelrbMvteOuAd11eq4kCTKHNtEicHvHX.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA05786_00-KINGDOMHEART1525,Playstation,TRD,null,,,2999,1199,,,1.74900,69960,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,/game/32976,20,29,57,,,,,0000-00-00,"Action, Adventure, Role Playing Games",65%,Rain World,Rain World,rain-world-ps4,EP0149-CUSA05667_00-RAINWORLDEU00000,https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0149-CUSA05667_00-RAINWORLDEU00000,Playstation,TRD,null,,,2081,728,,,87500,30625,24.99,8.74,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Adventure, Fighting",60%,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-ps4,EP0700-CUSA06210_00-NARUTOUNS4RTB000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1615/4fb5405e0aabd99474bfa44ada976911a422a2429f2de5fb.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA06210_00-NARUTOUNS4RTB000,Playstation,TRD,null,,,2999,1199,71.21,28.48,1.74900,69960,49.99,19.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Horror",70%,Corridor Z - Disturbed Dynamic Theme Bundle,Corridor Z - Disturbed Dynamic Theme Bundle,corridor-z-disturbed-dynamic-theme-bundle-ps4,EP4396-CUSA02938_00-CORRIDORZBUN0001,https://image.api.playstation.com/cdn/EP4396/CUSA02938_00/15AqLA7ZpBa5FwUJ5WMuvEU1xDmBN1bo.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4396-CUSA02938_00-CORRIDORZBUN0001,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",85%,GAROU: MARK OF THE WOLVES™,GAROU: MARK OF THE WOLVES™,garou-mark-of-the-wolves-ps4,EP0576-CUSA05993_00-GAROUMOW00000001,https://image.api.playstation.com/cdn/EP0576/CUSA05993_00/nhBux8Cf19n9PECfDQgmx3pM86UTJmNn.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0576-CUSA05993_00-GAROUMOW00000001,Playstation,TRD,null,,,1248,187,21.59,3.23,64900,9735,14.99,2.24,114.00,17.10
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Strategy",80%,RONIN,RONIN,ronin-ps4,EP3643-CUSA05227_00-RONINEUP40000001,https://image.api.playstation.com/cdn/EP3643/CUSA05227_00/sHzGGSgjOOl6mPxD8rrtOACWUERbacxo.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-CUSA05227_00-RONINEUP40000001,Playstation,TRD,null,,,832,166,13.14,2.62,42900,8580,9.99,1.99,78.00,15.60
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,40%,Metal Gear Solid V: The Definitive Experience,Metal Gear Solid V: The Definitive Experience,metal-gear-solid-v-the-definitive-experience-ps4,EP0101-CUSA05597_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0205/xaOrA7ZIur35LkfIzxtOECFv.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0101-CUSA05597_00-MAINGAME00000000,Playstation,TRD,null,,,1499,899,29.34,17.60,84900,50940,19.99,11.99,148.00,88.80
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,75%,ClusterTruck,ClusterTruck,clustertruck-ps4,EP0096-CUSA06489_00-CLUSTERTRUCK0000,https://image.api.playstation.com/cdn/EP0096/CUSA06489_00/WkzwRjDwpiB8n2Rra2RKkv3J0JmxnmAy.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA06489_00-CLUSTERTRUCK0000,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Puzzle, Sport",80%,Instant Indie Collection: Vol. 3,Instant Indie Collection: Vol. 3,instant-indie-collection-vol-3-ps4,EP4395-CUSA01183_00-INSTANTINDIEVOL3,https://image.api.playstation.com/cdn/EP4395/CUSA01183_00/tgfKfL8tsVQFQwzKLjyeWHJ4cM090fE4.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA01183_00-INSTANTINDIEVOL3,Playstation,TRD,null,,,2081,416,,,1.07900,21580,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",90%,Destiny® – The Collection,Destiny® – The Collection,destiny-the-collection-ps4,EP0002-CUSA00568_00-DSTCOLLECTION001,https://image.api.playstation.com/vulcan/ap/rnd/202605/2300/6c00224156cdf408f95e9b8da21bb02d624d7989f2d8ddf9.png?w=200,1,0,11,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA00568_00-DSTCOLLECTION001,Playstation,TRD,null,,,1299,129,23.90,2.39,39900,3990,19.99,1.99,140.00,14.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Horror",75%,DEAD RISING 2 Off The Record,DEAD RISING 2 Off The Record,dead-rising-2-off-the-record-ps4,EP0102-CUSA04673_00-DEADRISIN2OTRPS4,https://image.api.playstation.com/cdn/EP0102/CUSA04673_00/m9KRTgY2xbiDas9S3YJE2aOtoWMUWS3a.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA04673_00-DEADRISIN2OTRPS4,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Unique",85%,Jotun: Valhalla Edition,Jotun: Valhalla Edition,jotun-valhalla-edition-ps4,EP2251-CUSA05293_00-JOTUNVALHALLAED1,https://image.api.playstation.com/cdn/EP2251/CUSA05293_00/kaeS7yn0qIMN53tw8WMYqYKfUs8BM62F.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2251-CUSA05293_00-JOTUNVALHALLAED1,Playstation,TRD,null,,,1248,187,,,52500,7875,14.99,2.24,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",70%,Lifeless Planet: Premier Edition,Lifeless Planet: Premier Edition,lifeless-planet-premier-edition-ps4,EP0600-CUSA05481_00-LIFELESSPLANETPS,https://image.api.playstation.com/cdn/EP0600/CUSA05481_00/vvNnqasnz2txXDspozeBRXfd09ucd8Xf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0600-CUSA05481_00-LIFELESSPLANETPS,Playstation,TRD,null,,,832,249,,,42900,12870,9.99,2.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",80%,Psychonauts,Psychonauts,psychonauts-ps4,EP2154-CUSA04150_00-SLES538300000001,https://image.api.playstation.com/cdn/EP2154/CUSA04150_00/u50l17j6gRG8ynzZmjKOZecB9ds3tcIQ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2154-CUSA04150_00-SLES538300000001,Playstation,TRD,null,,,915,183,,,47200,9440,9.99,1.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade",75%,Heart&Slash,Heart&Slash,heart-and-slash-ps4,EP1160-CUSA04531_00-0000000000000000,https://image.api.playstation.com/cdn/EP1160/CUSA04531_00/ebDWKjPFLJg9Fd1ud54O3SJOI4jcC372.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1160-CUSA04531_00-0000000000000000,Playstation,TRD,null,,,1099,274,,,64900,16225,14.99,3.74,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",64%,Umbrella Corps Deluxe Edition,Umbrella Corps Deluxe Edition,umbrella-corps-deluxe-edition-ps4,EP0102-CUSA03086_00-BHSDELUXE0000001,https://image.api.playstation.com/cdn/EP0102/CUSA03086_00/VnWN2xxurEjZdduDDmI8GycXNfS0mJDR.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA03086_00-BHSDELUXE0000001,Playstation,TRD,null,,,1498,539,,,62900,22644,24.99,6.49,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,30%,Bard's Gold,Bard's Gold,bards-gold-ps4,EP1612-CUSA04895_00-BARDSGOLDGAME000,https://image.api.playstation.com/cdn/EP1612/CUSA04895_00/jpAn4QvtFeytpg2Wv36i0emS0JDfue3L.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1612-CUSA04895_00-BARDSGOLDGAME000,Playstation,TRD,null,,,499,349,,,25700,17990,4.99,3.49,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",85%,THE LAST BLADE 2,THE LAST BLADE 2,the-last-blade-2-ps4,EP0576-CUSA04143_00-LASTBLADE2000PS4,https://image.api.playstation.com/cdn/EP0576/CUSA04143_00/pJFpW5f6WzTKlupIcQOmtYGqx1Nzkqq5.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0576-CUSA04143_00-LASTBLADE2000PS4,Playstation,TRD,null,,,1248,187,19.97,2.99,64900,9735,14.99,2.24,101.00,15.15
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",90%,FAR CRY 4 + FAR CRY PRIMAL BUNDLE,FAR CRY 4 + FAR CRY PRIMAL BUNDLE,far-cry-4-+-far-cry-primal-bundle-ps4,EP0001-CUSA00462_00-FC4FCPRIMALBUNDL,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/i8GiFBzbszbnh94Uqywru2LpDDr2pAv7.png?w=200,1,0,17,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA00462_00-FC4FCPRIMALBUNDL,Playstation,TRD,null,,,2999,299,54.90,13.72,2.14900,21490,49.99,4.99,278.00,69.50
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",75%,Lovely Planet,Lovely Planet,lovely-planet-ps4,EP0096-CUSA04087_00-1337000000000000,https://image.api.playstation.com/cdn/EP0096/CUSA04087_00/qa3Bdd5iz6dpdX279pjaDNnV98ahKwVZ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA04087_00-1337000000000000,Playstation,TRD,null,,,832,208,,,34900,8725,9.99,2.49,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",75%,No Time To Explain,No Time To Explain,no-time-to-explain-ps4,EP0096-CUSA04088_00-1231231231231231,https://image.api.playstation.com/cdn/EP0096/CUSA04088_00/2C6V1LZi2vfkywQbMYLy6l7dcdUzl7sb.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA04088_00-1231231231231231,Playstation,TRD,null,,,1248,312,,,52500,13125,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter, Horror",75%,Resident Evil 0,Resident Evil 0,resident-evil-0-ps4,EP0102-CUSA01815_00-BH0HD00000000001,https://image.api.playstation.com/cdn/EP0102/CUSA01815_00/QM61GOa3F6cVdCV0cpDa1w1aDce3osIk.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01815_00-BH0HD00000000001,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™: Game of the Year Edition,Bloodborne™: Game of the Year Edition,bloodborne-game-of-the-year-edition-ps4,EP9000-CUSA03173_00-BLOODBORNE0000EU,https://image.api.playstation.com/vulcan/img/rnd/202011/2320/E3hXKQ8iL9BJtAT8gR9nmIMF.png?w=200,1,0,9,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA03173_00-BLOODBORNE0000EU,Playstation,TRD,null,,,2249,1124,,,1.49900,74950,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Revelations 2 Deluxe Edition,Resident Evil Revelations 2 Deluxe Edition ,resident-evil-revelations-2-deluxe-edition-ps4,EP0102-CUSA00804_00-BHR2DELUXE000000,https://image.api.playstation.com/cdn/EP0102/CUSA00804_00/xuiKJejQMA24O8Kzpauw0vxdjiJXPyod.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA00804_00-BHR2DELUXE000000,Playstation,TRD,null,,,1499,374,27.25,6.81,69900,17475,19.99,4.99,157.00,39.25
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade",50%,Bombing Busters,Bombing Busters,bombing-busters-ps4,EP4119-CUSA01964_00-BOMBINGBUSTERSCB,https://image.api.playstation.com/cdn/EP4119/CUSA01964_00/BKOVSL6nY2I563dxpROIntaebqOulWuT.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4119-CUSA01964_00-BOMBINGBUSTERSCB,Playstation,TRD,null,,,582,291,,,30000,15000,6.99,3.49,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Sport",80%,Instant Indie Collection: Vol. 2,Instant Indie Collection: Vol. 2,instant-indie-collection-vol-2-ps4,EP4395-CUSA02348_00-INSTANTINDIEVOL2,https://image.api.playstation.com/cdn/EP4395/CUSA02348_00/4MWOwOQ1ShnrxHp6FQCvRCFCficoEfh6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA02348_00-INSTANTINDIEVOL2,Playstation,TRD,null,,,2081,416,,,1.07900,21580,,,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",80%,Instant Indie Collection: Vol. 1,Instant Indie Collection: Vol. 1,instant-indie-collection-vol-1-ps4,EP4395-CUSA01431_00-INSTANTINDIECOL1,https://image.api.playstation.com/cdn/EP4395/CUSA01431_00/30jT6gS92t1ab2pQXfjsJE7LqRSPl26l.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA01431_00-INSTANTINDIECOL1,Playstation,TRD,null,,,1831,366,,,94900,18980,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",85%,WATCH_DOGS™ COMPLETE EDITION,WATCH_DOGS™ COMPLETE EDITION,watch-dogs-complete-edition-ps4,EP0001-CUSA00016_00-000WATCHGOTY5699,https://image.api.playstation.com/cdn/EP0001/CUSA00016_00/748cjPP5ArTNYZH8XoKZnD3gtoW5KeHt.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA00016_00-000WATCHGOTY5699,Playstation,TRD,null,,,1999,299,,,1.29900,19485,29.99,4.49,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,60%,Super Time Force Ultra,Super Time Force Ultra,super-time-force-ultra-ps4,EP2003-CUSA02013_00-CROSSBUYSTFUCAPY,https://image.api.playstation.com/cdn/EP2003/CUSA02013_00/np8nsaSSsCvTKoTywrTzeZkwVPF9EHJ9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2003-CUSA02013_00-CROSSBUYSTFUCAPY,Playstation,TRD,null,,,1415,566,22.72,9.08,73000,29200,14.99,5.99,116.00,46.40
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Puzzle, Simulation",75%,I am Bread,I am Bread,i-am-bread-ps4,EP4491-CUSA03047_00-IAMBREAD00000001,https://image.api.playstation.com/cdn/EP4491/CUSA03047_00/HEfMy2BOTFUqMu1XMs6s19oSWmUKmRrC.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4491-CUSA03047_00-IAMBREAD00000001,Playstation,TRD,null,,,1082,270,,,45500,11375,12.99,3.24,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade",90%,Gauntlet: Slayer Edition,Gauntlet: Slayer Edition,gauntlet-slayer-edition-ps4,EP1018-CUSA00690_00-GAUNTLETGAME0001,https://image.api.playstation.com/cdn/EP1018/CUSA00690_00/s4LhVSSsMRVmId3SnClGywBkZPfmggXU.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00690_00-GAUNTLETGAME0001,Playstation,TRD,null,,,1664,166,30.56,3.05,69900,6990,19.99,4.99,155.00,15.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",89%,Batman: Arkham Knight Premium Edition,Batman: Arkham Knight Premium Edition,batman-arkham-knight-premium-edition-ps4,EP1018-CUSA00135_00-BAKPREMIUMED0000,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/e1lbaSUnmBzv5cqMyM9DjbcrG0mpMrHi.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00135_00-BAKPREMIUMED0000,Playstation,TRD,null,,,2999,329,59.80,6.57,1.74900,19239,39.99,5.19,312.00,34.32
