SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Goblin Slayer,Goblin Slayer (English),goblin-slayer-ps4,HP4312-CUSA53136_00-0958294167800328,https://image.api.playstation.com/vulcan/ap/rnd/202502/1400/ed7a736120614ca05c1bc4044332f3ed1e6d5851a4f6753b.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA53136_00-0958294167800328,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Goblin Slayer,Goblin Slayer (English),goblin-slayer-ps5,HP4312-PPSA28009_00-0786865756241499,https://image.api.playstation.com/vulcan/ap/rnd/202502/1400/ed7a736120614ca05c1bc4044332f3ed1e6d5851a4f6753b.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA28009_00-0786865756241499,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,50%,Super Waifu Ball,"Super Waifu Ball PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",super-waifu-ball-ps4-ps5,JP0078-PPSA29375_00-SUPERWAIFUBALL00,https://image.api.playstation.com/vulcan/ap/rnd/202411/2608/1263caa4393730af4b48626656db115137a40981efb1c937.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA29375_00-SUPERWAIFUBALL00,Playstation,TRD,null,69000,34500,,,7.03,3.51,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Valentine Revolution,Valentine Revolution (English),valentine-revolution-ps5,HP4312-PPSA27620_00-0302560045116884,https://image.api.playstation.com/vulcan/ap/rnd/202501/0302/f916bdec30a512c3d2b26696e5c12d36660c5897e49b24da.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA27620_00-0302560045116884,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Valentine Revolution,Valentine Revolution (English),valentine-revolution-ps4,HP4312-CUSA52668_00-0671504683247514,https://image.api.playstation.com/vulcan/ap/rnd/202501/0302/f916bdec30a512c3d2b26696e5c12d36660c5897e49b24da.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA52668_00-0671504683247514,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Aliens Revenge,Aliens Revenge (English),aliens-revenge-ps4,HP4312-CUSA52595_00-0476842367256208,https://image.api.playstation.com/vulcan/ap/rnd/202502/0518/8da59fd79718cf10ce5cd5dfbbace6805b160c52b3180e36.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA52595_00-0476842367256208,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Role Playing Games",25%,Peglin,"Peglin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",peglin-ps4-ps5,UP2106-PPSA27510_00-PEGLINPS5SIEAGLO,https://image.api.playstation.com/vulcan/ap/rnd/202412/0309/cd9d1d93089fc331d930f5669351f392f93325995fd1a217.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2106-PPSA27510_00-PEGLINPS5SIEAGLO,Playstation,TRD,null,279000,209250,1664,1248,28.42,21.31,84900,63675,19.99,14.99
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Aliens Revenge,Aliens Revenge (English),aliens-revenge-ps5,HP4312-PPSA27551_00-0985763362257791,https://image.api.playstation.com/vulcan/ap/rnd/202502/0518/8da59fd79718cf10ce5cd5dfbbace6805b160c52b3180e36.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA27551_00-0985763362257791,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,50%,Twist It,Twist It (English),twist-it-ps4,HP8737-CUSA54283_00-0844051107610699,https://image.api.playstation.com/vulcan/ap/rnd/202504/0516/b2496e5bcc28ff3bcf161ae94311f31b2af4fe3026a112af.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-CUSA54283_00-0844051107610699,Playstation,TRD,null,29000,14500,124,62,2.95,1.47,6400,3200,1.49,0.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,50%,Twist It,Twist It (English),twist-it-ps5,HP8737-PPSA29576_00-0381124772230804,https://image.api.playstation.com/vulcan/ap/rnd/202504/0516/b2496e5bcc28ff3bcf161ae94311f31b2af4fe3026a112af.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-PPSA29576_00-0381124772230804,Playstation,TRD,null,29000,14500,124,62,2.95,1.47,6400,3200,1.49,0.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Music/Rhythm",50%,Drums Rock - Ultimate Music Edition,"Drums Rock - Ultimate Music Edition (Simplified Chinese, English, Korean, Japanese)",drums-rock-ultimate-music-edition-ps5,HP7617-PPSA13963_00-0898702688494185,https://image.api.playstation.com/vulcan/ap/rnd/202503/2715/d4e66f7d8db1130ba4de3c13227a85bfacd67848e7a9cae6.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7617-PPSA13963_00-0898702688494185,Playstation,TRD,null,829000,414500,4995,2497,81.39,40.69,2.57900,1.28950,59.99,29.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Driving/Racing",50%,Hot Rod Mayhem,"Hot Rod Mayhem (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hot-rod-mayhem-ps4-ps5,UP2100-PPSA28387_00-0220033860943275,https://image.api.playstation.com/vulcan/ap/rnd/202501/2516/2e5c9edd5ab27f91912ed7c6b7815f307aa21e83246aca52.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2100-PPSA28387_00-0220033860943275,Playstation,TRD,null,279000,139500,1664,832,28.42,14.21,69900,34950,19.99,9.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Sport Soup,Sport Soup (English),sport-soup-ps5,HP7141-PPSA29339_00-0958911569363938,https://image.api.playstation.com/vulcan/ap/rnd/202503/2516/f09e9da92cae2ff16444dc897fcd00022611e4e7c9861371.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-PPSA29339_00-0958911569363938,Playstation,TRD,null,15000,4500,,,1.43,0.42,,,0.99,0.29
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Sport Soup,Sport Soup (English),sport-soup-ps4,HP7141-CUSA54115_00-0125179263015510,https://image.api.playstation.com/vulcan/ap/rnd/202503/2516/f09e9da92cae2ff16444dc897fcd00022611e4e7c9861371.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA54115_00-0125179263015510,Playstation,TRD,null,15000,4500,82,24,1.43,0.42,3450,1035,0.99,0.29
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,70%,Er-Spectro,Er-Spectro (English),er-spectro-ps4,HP7141-CUSA41696_00-0850103399350466,https://image.api.playstation.com/vulcan/ap/rnd/202503/2010/e13cbc4b0865bf185c07a1c0aad3f73ff800a8c5cb899c5e.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA41696_00-0850103399350466,Playstation,TRD,null,15000,4500,,,1.43,0.42,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,70%,Power Pointer,Power Pointer (English),power-pointer-ps5,HP7141-PPSA29244_00-0458841576993549,https://image.api.playstation.com/vulcan/ap/rnd/202502/2716/8abda28a56161405aa5e33070bdb99281394a71101bb3992.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-PPSA29244_00-0458841576993549,Playstation,TRD,null,15000,4500,,,1.43,0.42,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,70%,Frog King DX,Frog King DX (English),frog-king-dx-ps4,HP7141-CUSA53410_00-0019518408198448,https://image.api.playstation.com/vulcan/ap/rnd/202503/1311/1babd89eeb2e8e8d16eec2dc6d950fd954d4e18ae7aeb1df.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA53410_00-0019518408198448,Playstation,TRD,null,29000,8700,,,2.95,0.88,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,70%,Power Pointer,Power Pointer (English),power-pointer-ps4,HP7141-CUSA53406_00-0389953661735767,https://image.api.playstation.com/vulcan/ap/rnd/202502/2716/8abda28a56161405aa5e33070bdb99281394a71101bb3992.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA53406_00-0389953661735767,Playstation,TRD,null,15000,4500,,,1.43,0.42,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Gravity Jump,Gravity Jump (English),gravity-jump-ps5,HP8737-PPSA28530_00-0125630958878398,https://image.api.playstation.com/vulcan/ap/rnd/202502/0511/72a74a60c17410862bf69ab6209f43af934669308eaa27bf.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-PPSA28530_00-0125630958878398,Playstation,TRD,null,15000,7500,82,41,1.43,0.71,4200,2100,0.99,0.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",50%,Gravity Jump,Gravity Jump (English),gravity-jump-ps4,HP8737-CUSA53532_00-0463257401862803,https://image.api.playstation.com/vulcan/ap/rnd/202502/0511/72a74a60c17410862bf69ab6209f43af934669308eaa27bf.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-CUSA53532_00-0463257401862803,Playstation,TRD,null,15000,7500,82,41,1.43,0.71,4200,2100,0.99,0.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,7 Avatar Donut Plus Bundle,7 Avatar Donut Plus Bundle (English),7-avatar-donut-plus-bundle-ps5,HP4312-PPSA23973_00-0303391118854985,https://image.api.playstation.com/vulcan/ap/rnd/202410/0419/957703597334e0c0962c3c7ba6619e9af2656abdc296d536.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA23973_00-0303391118854985,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,7 Avatar Donut Plus Bundle,7 Avatar Donut Plus Bundle (English),7-avatar-donut-plus-bundle-ps4,HP4312-CUSA49546_00-0619201702207495,https://image.api.playstation.com/vulcan/ap/rnd/202410/0419/957703597334e0c0962c3c7ba6619e9af2656abdc296d536.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA49546_00-0619201702207495,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,30%,A Bibelot: Y-Break,A Bibelot: Y-Break (English),a-bibelot-y-break-ps4-ps5,HB0876-PPSA28632_00-0888024100177016,https://image.api.playstation.com/vulcan/ap/rnd/202502/1516/931f64887f4c633978761887e93b3be504f0953b442d97ce.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB0876-PPSA28632_00-0888024100177016,Playstation,TRD,null,69000,48300,,,7.03,4.92,21500,15050,4.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Pickle Invasion,Pickle Invasion (English),pickle-invasion-ps5,HP4312-PPSA27162_00-0576630972548219,https://image.api.playstation.com/vulcan/ap/rnd/202412/1102/470e434e6c7656a7b2bbf241869756d270c739ef2392f73f.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA27162_00-0576630972548219,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Germanfest,Germanfest (English),germanfest-ps4,HP4312-CUSA50849_00-0028433696033591,https://image.api.playstation.com/vulcan/ap/rnd/202412/0505/f5ff14ccd74dd66825c97af11c780903fd92f9f8fd45fbde.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA50849_00-0028433696033591,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Germanfest,Germanfest (English),germanfest-ps5,HP4312-PPSA25550_00-0083313580985532,https://image.api.playstation.com/vulcan/ap/rnd/202412/0505/f5ff14ccd74dd66825c97af11c780903fd92f9f8fd45fbde.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA25550_00-0083313580985532,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,New Year's Jam,New Year's Jam (English),new-years-jam-ps4,HP4312-CUSA51865_00-0642379986688386,https://image.api.playstation.com/vulcan/ap/rnd/202410/2523/e81bb6a1e386cf5dbb0590e1fe7081e359051dc4ada13b78.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA51865_00-0642379986688386,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,New Year's Jam,New Year's Jam (English),new-years-jam-ps5,HP4312-PPSA26784_00-0618773703662269,https://image.api.playstation.com/vulcan/ap/rnd/202410/2523/e81bb6a1e386cf5dbb0590e1fe7081e359051dc4ada13b78.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA26784_00-0618773703662269,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Cat Plus,Cat Plus (English),cat-plus-ps4,HP4312-CUSA50046_00-0988265728948017,https://image.api.playstation.com/vulcan/ap/rnd/202407/0903/de4bacc0663b9a87f6c4bce7347243d41db3469ab8a0a1e8.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA50046_00-0988265728948017,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Futbol Kicks,Futbol Kicks (English),futbol-kicks-ps4,HP4312-CUSA51600_00-0424849650938796,https://image.api.playstation.com/vulcan/ap/rnd/202410/1521/6865647c8574c2ba244c21aebc1b1221863843bb581bd00a.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA51600_00-0424849650938796,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Futbol Kicks,Futbol Kicks (English),futbol-kicks-ps5,HP4312-PPSA26475_00-0304721927276994,https://image.api.playstation.com/vulcan/ap/rnd/202410/1521/6865647c8574c2ba244c21aebc1b1221863843bb581bd00a.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA26475_00-0304721927276994,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Horror Clash,Horror Clash (English),horror-clash-ps5,HP4312-PPSA25190_00-0232820841838140,https://image.api.playstation.com/vulcan/ap/rnd/202408/2622/29ac0edc6296cb2715c9f567ba74499fb31dfcea330278e1.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA25190_00-0232820841838140,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Horror Clash,Horror Clash (English),horror-clash-ps4,HP4312-CUSA50442_00-0804629937661842,https://image.api.playstation.com/vulcan/ap/rnd/202408/2622/29ac0edc6296cb2715c9f567ba74499fb31dfcea330278e1.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA50442_00-0804629937661842,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Halloween Pumpkin Brawl,Halloween Pumpkin Brawl (English),halloween-pumpkin-brawl-ps5,HP4312-PPSA25374_00-0573899195651644,https://image.api.playstation.com/vulcan/ap/rnd/202409/1101/6d6b9e5886a8268e20d4f260cadb801cd7d07fec14a6702e.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA25374_00-0573899195651644,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Christmas Race,Christmas Race (English),christmas-race-ps5,HP4312-PPSA26282_00-0579611727299736,https://image.api.playstation.com/vulcan/ap/rnd/202410/0102/f509bda9ede028be70a3d2e7599c4ad96878bf1224c8d58c.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA26282_00-0579611727299736,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Ramp Bike Racing,Ramp Bike Racing (English),ramp-bike-racing-ps4,UB0008-CUSA51341_00-0010254892580725,https://image.api.playstation.com/vulcan/ap/rnd/202411/0816/94378fc7f2a22da6e5189b7aa2e6d6e97a0dc47596e354e0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-CUSA51341_00-0010254892580725,Playstation,TRD,null,29000,8700,166,49,2.95,0.88,6900,2070,1.99,0.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Ramp Bike Racing,Ramp Bike Racing (English),ramp-bike-racing-ps5,UB0008-PPSA26122_00-0217258936342919,https://image.api.playstation.com/vulcan/ap/rnd/202411/0816/94378fc7f2a22da6e5189b7aa2e6d6e97a0dc47596e354e0.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-PPSA26122_00-0217258936342919,Playstation,TRD,null,29000,8700,166,49,2.95,0.88,6900,2070,1.99,0.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual, Party",65%,Chained Climb Together,Chained Climb Together (English),chained-climb-together-ps4,UB0797-CUSA50064_00-0253035046628911,https://image.api.playstation.com/vulcan/ap/rnd/202406/2814/dd806a2e905003c3a9f893458df031707924444131b0fb05.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA50064_00-0253035046628911,Playstation,TRD,null,69000,24150,499,174,7.03,2.46,20900,7315,5.99,2.09
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,10 Avatar Bpop Attack Game Bundle,10 Avatar Bpop Attack Game Bundle (English),10-avatar-bpop-attack-game-bundle-ps5,HP4312-PPSA26083_00-0927845133118251,https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA26083_00-0927845133118251,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,10 Avatar Bpop Attack Game Bundle,10 Avatar Bpop Attack Game Bundle (English),10-avatar-bpop-attack-game-bundle-ps4,HP4312-CUSA51291_00-0844751755482124,https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA51291_00-0844751755482124,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Halloween Pumpkin Brawl,Halloween Pumpkin Brawl (English),halloween-pumpkin-brawl-ps4,HP4312-CUSA50579_00-0293773504817412,https://image.api.playstation.com/vulcan/ap/rnd/202409/1101/6d6b9e5886a8268e20d4f260cadb801cd7d07fec14a6702e.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA50579_00-0293773504817412,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Bpop Attack,Bpop Attack (English),bpop-attack-ps5,HP4312-PPSA26083_00-0868087125437454,https://image.api.playstation.com/vulcan/ap/rnd/202409/1623/068358c3fa0a87bdf06fb0b5b31dd2946b159215dc8b49d3.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA26083_00-0868087125437454,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Bpop Attack,Bpop Attack (English),bpop-attack-ps4,HP4312-CUSA51291_00-0849923316703593,https://image.api.playstation.com/vulcan/ap/rnd/202409/1623/068358c3fa0a87bdf06fb0b5b31dd2946b159215dc8b49d3.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA51291_00-0849923316703593,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Bounce Journey,Bounce Journey (English),bounce-journey-ps4,UB0008-CUSA50963_00-0016389765378814,https://image.api.playstation.com/vulcan/ap/rnd/202410/0316/515b751e41ce5695be663e5098f8d85525e77aec39ccf286.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-CUSA50963_00-0016389765378814,Playstation,TRD,null,15000,4500,82,24,1.43,0.42,3450,1035,0.99,0.29
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,70%,Bounce Journey,Bounce Journey (English),bounce-journey-ps5,UB0008-PPSA25691_00-0614049125359186,https://image.api.playstation.com/vulcan/ap/rnd/202410/0316/515b751e41ce5695be663e5098f8d85525e77aec39ccf286.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-PPSA25691_00-0614049125359186,Playstation,TRD,null,15000,4500,82,24,1.43,0.42,3450,1035,0.99,0.29
