SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-19,"A downloadable add-on to the most comprehensive Hatsune Miku game to date, Hatsune Miku: Project DIVA Future Tone! Includes four new songs from Hatsune Miku: Project DIVA Mega Mix: •Bless Your Breath by WADATAKEAKI •BRING IT ON by Giga •Dramaturgy by Eve •Greenlights Serenade by Sakurai, Kimura Note that purchase of Future Sound or Colorful Tone is not required to enjoy this content. However, please note that the bonus EX Charts are only available for a few songs available in Future Sound and Colorful Tone.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2923/RifpprkcHpa26lnE08p9GCV5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA06211_00-MDATA39CSFT0M007,,50%,,"Music/Rhythm, Unique",49.5,https://image.api.playstation.com/vulcan/ap/rnd/202009/2923/RifpprkcHpa26lnE08p9GCV5.png,,Hatsune Miku: Project DIVA Future Tone Mega Mix 2nd Encore Pack,TRD,SEGA EUROPE LTD,2020-10-15,hatsune-miku-project-diva-future-tone-mega-mix-2nd-encore-pack-ps4-tr,,0,99,,49.5,1
,2023-07-19,"PING REDUX™ is a challenging ping pong puzzle game, remade from its older sibling PING 1.5+™. It's not for the weak at heart. Bounce off the walls and obstacles and reach the succulent tasty orange. It boasts an excellent techno soundtrack that's so good, it'll stay in your brain for days. PING REDUX has 100+ levels including 12 bosses that are inspired by classic games to help keep the gameplay varied. With bombs, lava, moving hazards, and other sorts of blocks to get in your way, do you think you can beat it?",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/0321/0xNk19oHoynx8DIR8oXRXSGp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3400-CUSA18586_00-PINGREDUXRELEASE,,80%,,"Action, Arcade, Puzzle",4.3,https://image.api.playstation.com/vulcan/ap/rnd/202009/0321/0xNk19oHoynx8DIR8oXRXSGp.png,,PING REDUX,TRD,NAMI TENOU MUSHI,2020-10-14,ping-redux-ps4-tr,,0,43,,8.6,1
,2023-07-19,"G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a classic team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead Cobra to world domination. G.I. JOE VS COBRA - Play with 12 of your favorite characters from both sides including Snake Eyes, Duke, Roadblock, Storm Shadow, Cobra Commander, Destro and more in 4-player PvP across 17 epic campaign story missions. Includes voice acting for over 20 iconic characters in the G.I. Joe universe. COMBAT TOOLS - Fight for your side with 18 awesome weapons, 36 weapon skins, 12 alternate character skins and a series of uniquely devastating ultimate abilities. LEGENDARY FRANCHISE - Take control of the iconic G.I. Joe Persuader and Cobra H.I.S.S. tanks in your battle across classic locations like the USS Flagg and Cobra Headquarters. CO-OP & PVP MULTIPLAYER - Play the campaign with a friend in local co-op, or compete in 4-player PvP local matches in 4 Multiplayer Modes: Capture the Flag, Assault, King of The Hill, and Deathmatch Arena.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202007/3119/sin5PtbMgMdwqFaRzV4Wt9Xe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-CUSA20099_00-GIJOECOBRASTIKES,,75%,,"Shooter, Action, Shooter",71,https://image.api.playstation.com/vulcan/ap/rnd/202007/3119/sin5PtbMgMdwqFaRzV4Wt9Xe.png,,G.I. Joe: Operation Blackout,TRD,GAMEMILL ENTERTAINMENT,2020-10-12,gi-joe-operation-blackout-ps4-tr,,0,284,,71,1
,2023-07-19,"G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third- person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead Cobra to world domination. Continue the fight with all new characters and weapon skins and get exclusive access to the art and music from the game! G.I. JOE VS COBRA - Play with 12 of your favorite characters from both sides including Snake Eyes, Duke, Roadblock, Storm Shadow, Cobra Commander, Destro and more in 4-player PvP and across 17 epic campaign story missions. Includes voice acting for over 20 iconic characters in the G.I. Joe universe. COMBAT TOOLS - Fight for your side with 18 awesome weapons, 36 weapon skins, 12 alternate character skins and a series of uniquely devastating ultimate abilities. LEGENDARY FRANCHISE - Take control of the iconic G.I. Joe Persuader and Cobra H.I.S.S. tanks in your battle across classic locations like the USS Flagg and Cobra Headquarters. CO-OP & PVP MULTIPLAYER - Play the campaign with a friend in local co-op, or compete in 4-player PvP local matches in 4 Multiplayer Modes: Capture the Flag, Assault, King of The Hill, and Deathmatch Arena. Digital Deluxe Edition Includes: Classic Duke & Classic Cobra Commander Character Pack - Two new characters skins based on the iconic 80’s TV series! Battle Gear: G.I. Joe and Cobra Weapons Pack - Includes 12 new weapon skins in Cobra Gold and G.I. Joe Chrome. Exclusive Digital Art Book - Get a look at the never-before-seen art used to create the game. Digital Soundtrack - Full length music tracks from game plus bonus tracks from the 80’s TV series.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/1019/IXwjAqyIykWj2FDCgBiqUydz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-CUSA20099_00-OPERATIONBLACKDD,,80%,,"Shooter, Action, Shooter",71.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/1019/IXwjAqyIykWj2FDCgBiqUydz.png,,G.I. Joe: Operation Blackout,TRD,GAMEMILL ENTERTAINMENT,2020-10-12,gi-joe-operation-blackout-ps4-tr,,0,359,,71.8,1
,2023-07-19,"Did you know, the Germans have a word for laughing about other people's failures, called Schadenfreude? And this is what Neighbours back From Hell is all about: Making people laugh about the misfortune of others. In this HD Remaster of the beloved childhood gems Neighbours From Hell 1 and 2, you play the star of a cheeky TV Show who is constantly pranking his nasty neighbour in the most creative and hilarious ways. You want to replace a candle with a firework? What about replacing the shaving cream with the whipped cream? Go for it! Features: • Neighbours from Hell 1 & 2 Remastered in one package: 25 episodes set in the neighbour’s home, on a cruise liner, and in several different holiday locations around the world • All graphics newly rendered in Full HD • Framerate of all animations doubled for a smoother experience • Use stealth, skill and style to perform the perfect ambush • Easy to use interface and controls • Superb cartoon-style graphics • Big band soundtrack",2023-07-04,/game/83921,https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/zufJE84gf94UyzxtaQVrLV24.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA18967_00-NFH2020EU0000000,https://www.youtube.com/watch?v=2rAh4SkvOWM,40%,6,Adventure,54.5,https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/zufJE84gf94UyzxtaQVrLV24.png,,Neighbours back From Hell,TRD,www.handy-games.com GmbH,2020-10-08,neighbours-back-from-hell-ps4-tr,,0,109,5,65.4,1
,2023-07-19,This bundle contains Glass Masquerade and Glass Masquerade 2: Illusions – beautifully artistic and calmly challenging puzzle games from developer Onyx Lute. Enjoy these two highly acclaimed games as you piece together over 50 intricately designed jigsaws at your own relaxed pace.,2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/0112/qWUPuR3MFhq9PLUFdNgAYcx4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8925-CUSA12353_00-1639699504590799,,90%,,"Puzzle, Casual, Unique",21.9,https://image.api.playstation.com/vulcan/ap/rnd/202009/0112/qWUPuR3MFhq9PLUFdNgAYcx4.png,,Glass Masquerade Double Pack Bundle,TRD,DIGERATI DISTRIBUTION,2020-09-29,glass-masquerade-double-pack-bundle-ps4-tr,,0,219,,21.9,1
,2023-07-19,"In a city besieged by enemy forces, the only hope for freedom is to stand up and fight with everything you have. Muster every able body to join the Uprising, loot and salvage what you can to arm your resistance and take on the overwhelming enemy forces that dared invade your home. In these trying times, everyone must fight with all their strength and courage. The young, the old, men, women and children, enlisted and civilians. Learn their backstories, make use of their diverse and unique skill sets and put them to good use against the occupants. Use versatile tactics to get ahead by flanking, ambushing and distracting enemy patrols to place them exactly where you want them. Use your abilities carefully to ensure your survival. Take your team to the dangerous streets of 1944 Warsaw, carefully and faithfully reconstructed to deliver an immersive experience. Participate in historical events intertwining with random encounters to create your own story in the besieged city.",2023-07-04,/game/65275,https://image.api.playstation.com/vulcan/ap/rnd/202009/0418/wq3kx9U205HGziCzsJCVd04b.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP2627-CUSA19605_00-WARSAWEU00000000,https://www.youtube.com/watch?v=ic-HtUkO9_E,70%,26,"Role Playing Games, Strategy",37.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/0418/wq3kx9U205HGziCzsJCVd04b.png,,WARSAW,TRD,Crunching Koalas Sp. z o.o. Sp. K.,2020-09-29,warsaw-ps4-tr,,0,189,14,56.7,1
,2023-07-19,"THE WALKING DEAD ONSLAUGHT: DIGITAL DELUXE BONUS CONTENT: - Iconic Show Weapons Skins Pack (Lucille, Rick's Mace, The Red Machete, Tyreese's Hammer) - Alexandria Crafting Resources Starter Kit - TWDO PSN Avatars Pack - TWDO PSN Theme - TWDO Digital Mini-Soundtrack - TWDO Digital Art Book RECLAIM YOUR HUMANITY There’s no rest when survival is on the line. Prepare for an onslaught of walkers while playing as your favorite characters from AMC’s The Walking Dead, and confront the horrors of this apocalyptic new world. The war with the Saviors has finally come to an end, but the damage lingers in the hearts of those who survived it. It will take risk and sacrifice to mend this broken society and rebuild what remains of Alexandria for future generations. Are prepared to do your part? PLAY AS ICONIC CHARACTERS | Play as Rick, Daryl, Michonne, and Carol, rebuilding the Alexandria Safe Zone. FAST-ACTION SURVIVAL | Embark on Scavenger runs, gathering supplies while fighting off relentless walker herds. FIGHT YOUR FEARS IN VR | Enjoy ultimate combat freedom with 24 upgradeable and customizable weapons. CAMPAIGN STORY | Experience an original Campaign story playing as Daryl Dixon.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/0207/4GRpCUBhco55LoLgtsMFtsla.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2147-CUSA19513_00-PW1DIGITALDELUXE,,80%,,"Shooter, Action, Horror",56.85,https://image.api.playstation.com/vulcan/ap/rnd/202009/0207/4GRpCUBhco55LoLgtsMFtsla.png,,The Walking Dead Onslaught: Digital Deluxe,TRD,"Survios, Inc.",2020-09-28,the-walking-dead-onslaught-digital-deluxe-ps4-tr,,0,379,,75.8,1
,2023-07-19,"Defend and upgrade your base, grab big weapons and build deadly turrets to slaughter waves of furious creatures. You’ve been sent to an abandoned planet as one of the participants of the most popular Gladiator show. Your goal is to survive as long as possible, fighting back deadly creatures in the focus of billions of viewers. Kill your enemies to earn money and buy new weapons and upgrades. Defend your base with turrets and traps. You are funded by your audience, make sure to keep them entertained! Take the challenge and come out victorious from this blood bath with ferocious beasts! Become a champion of this painful and cruel show. Morituri te salutant! Features: - Unique weapons and player upgrades - Turrets and traps to keep your base safe - Treacherous and deadly bosses - Fights and slaughter for money and glory!",2023-07-04,/game/42465,https://image.api.playstation.com/vulcan/ap/rnd/202009/0808/wMdPEut1vpkw01wSzwVe4Jhv.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA23488_00-2991491804095283,https://www.youtube.com/watch?v=cHuAEIkA0bw,85%,4,Action,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/0808/wMdPEut1vpkw01wSzwVe4Jhv.png,,Pixel Gladiator,TRD,Drageus Games S.A.,2020-09-24,pixel-gladiator-ps4-tr,,0,48,2,7.2,1
,2023-07-19,"OhShape is a VR rhythm game offering a unique way of moving your whole body. Dodge obstacles, punch walls and make fun poses to get through each map. Play with the coins and be the star of your own show! Without realizing it, you'll be working out like you’ve never done before, and you will just want more and more. Enjoy the feeling, and sweat it out! OhShape is fun for all the family. With 4 difficulty levels and a lot of gameplay settings, you can customize the experience to your skills and you will see great improvements with practice. Key features: • Fun and great workout for your whole body • 31 handcrafted maps with 4 difficulty levels • Party Mode: play and compete with your friends and family • Practice Mode: practice level sections to perfection! • Workout Challenge for the most active players! • Cross-platform online leaderboard",2023-07-04,/game/81728,https://image.api.playstation.com/vulcan/img/rnd/202012/1022/0us62xW7p8Me1whIrbtg9PYW.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP8185-CUSA19534_00-ODDL001OHSHAPE01,,20%,0,"Family, Fitness, Music/Rhythm",139.3,https://image.api.playstation.com/vulcan/img/rnd/202012/1022/0us62xW7p8Me1whIrbtg9PYW.png,,OhShape,TRD,ODDERS LAB,2020-09-24,ohshape-ps4-tr,,0,199,0,159.2,1
,2023-07-19,"Aim your catapults! Command your troops! Bloody the battlefield! CastleStorm II levels up gaming’s greatest genre mishmash with ruthless destruction powered by Unreal 4, plus a whole new metagame of strategic, tactical conquest. The heroes of the Kingdom confront the vile forces of the Undead, and you’ll plot your path to triumph for both sides in two epic story-driven campaigns. But not without some hands-on chaotic carnage and delightful devastation! CastleStorm II returns to a classic fantasy land of medieval madness, rife with heroic knights, enchanting sorceresses, glorious griffins…and sheep. But a new threat rises – literally…as in, from the grave. Walking corpses. Headless horsemen. ZOMBIE sheep. All-around nasty necromancy. You get the picture. Build an entire empire through gameplay that engages your inner hardcore strategist…then command – even CONTROL – your soldiers en route to triumph!",2023-07-04,/game/83626,https://image.api.playstation.com/vulcan/ap/rnd/202006/2912/J3aXHUrzVealnI4ytvZq8bvo.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4042-CUSA18438_00-CASTLESTORMII001,https://www.youtube.com/watch?v=OBOlUXUwziM,66%,0,Strategy,67.66,https://image.api.playstation.com/vulcan/ap/rnd/202006/2912/J3aXHUrzVealnI4ytvZq8bvo.png,,CastleStorm II,TRD,ZEN STUDIOS LTD,2020-09-23,castlestorm-ii-ps4-tr,,0,199,0,67.66,1
